"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-20",1,0,"PG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-21",1,0,"PG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-22",1,0,"PG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-23",1,0,"PG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-24",1,0,"PG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-25",1,0,"PG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-26",1,0,"PG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-27",1,0,"PG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-28",1,0,"PG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-29",1,0,"PG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-30",1,0,"PG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-31",1,0,"PG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-04-01",1,0,"PG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-04-02",1,0,"PG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-04-03",1,0,"PG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-04-04",1,0,"PG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-04-05",1,0,"PG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-04-06",2,0,"PG",1,0,1,2,1,1,NA,NA,NA,NA,NA
"2020-04-07",2,0,"PG",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-04-08",2,0,"PG",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-04-09",2,0,"PG",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-04-10",2,0,"PG",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-04-11",2,0,"PG",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-04-12",2,0,"PG",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-04-13",2,0,"PG",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-04-14",2,0,"PG",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-04-15",2,0,"PG",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-04-16",7,0,"PG",5,0,5,7,6,5,NA,NA,NA,NA,NA
"2020-04-17",7,0,"PG",0,0,0,7,6,5,NA,NA,NA,NA,NA
"2020-04-18",7,0,"PG",0,0,0,7,5,5,NA,NA,NA,NA,NA
"2020-04-19",7,0,"PG",0,0,0,7,5,5,NA,NA,NA,NA,NA
"2020-04-20",7,0,"PG",0,0,0,7,5,5,NA,NA,NA,NA,NA
"2020-04-21",7,0,"PG",0,0,0,7,5,5,NA,NA,NA,NA,NA
"2020-04-22",8,0,"PG",1,0,1,8,6,6,NA,NA,NA,NA,NA
"2020-04-23",8,0,"PG",0,0,0,8,6,6,NA,NA,NA,NA,NA
"2020-04-24",8,0,"PG",0,0,0,8,6,6,NA,NA,NA,NA,NA
"2020-04-25",8,0,"PG",0,0,0,8,6,6,NA,NA,NA,NA,NA
"2020-04-26",8,0,"PG",0,0,0,8,6,1,NA,NA,NA,NA,NA
"2020-04-27",8,0,"PG",0,0,0,8,6,1,NA,NA,NA,NA,NA
"2020-04-28",8,0,"PG",0,0,0,8,1,1,NA,NA,NA,NA,NA
"2020-04-29",8,0,"PG",0,0,0,8,1,1,NA,NA,NA,NA,NA
"2020-04-30",8,0,"PG",0,0,0,8,1,1,NA,NA,NA,NA,NA
"2020-05-01",8,0,"PG",0,0,0,8,1,1,NA,NA,NA,NA,NA
"2020-05-02",8,0,"PG",0,0,0,8,1,0,NA,NA,NA,NA,NA
"2020-05-03",8,0,"PG",0,0,0,8,1,0,NA,NA,NA,NA,NA
"2020-05-04",8,0,"PG",0,0,0,8,0,0,NA,NA,NA,NA,NA
"2020-05-05",8,0,"PG",0,0,0,8,0,0,NA,NA,NA,NA,NA
"2020-05-06",8,0,"PG",0,0,0,8,0,0,NA,NA,NA,NA,NA
"2020-05-07",8,0,"PG",0,0,0,8,0,0,NA,NA,NA,NA,NA
"2020-05-08",8,0,"PG",0,0,0,8,0,0,NA,NA,NA,NA,NA
"2020-05-09",8,0,"PG",0,0,0,8,0,0,NA,NA,NA,NA,NA
"2020-05-10",8,0,"PG",0,0,0,8,0,0,NA,NA,NA,NA,NA
"2020-05-11",8,0,"PG",0,0,0,8,0,0,NA,NA,NA,NA,NA
"2020-05-12",8,0,"PG",0,0,0,8,0,0,NA,NA,NA,NA,NA
"2020-05-13",8,0,"PG",0,0,0,8,0,0,NA,NA,NA,NA,NA
"2020-05-14",8,0,"PG",0,0,0,8,0,0,NA,NA,NA,NA,NA
"2020-05-15",8,0,"PG",0,0,0,8,0,0,NA,NA,NA,NA,NA
"2020-05-16",8,0,"PG",0,0,0,8,0,0,NA,NA,NA,NA,NA
"2020-05-17",8,0,"PG",0,0,0,8,0,0,NA,NA,NA,NA,NA
"2020-05-18",8,0,"PG",0,0,0,8,0,0,NA,NA,NA,NA,NA
"2020-05-19",8,0,"PG",0,0,0,8,0,0,NA,NA,NA,NA,NA
"2020-05-20",8,0,"PG",0,0,0,8,0,0,NA,NA,NA,NA,NA
"2020-05-21",8,0,"PG",0,0,0,8,0,0,NA,NA,NA,NA,NA
"2020-05-22",8,0,"PG",0,0,0,8,0,0,NA,NA,NA,NA,NA
"2020-05-23",8,0,"PG",0,0,0,8,0,0,NA,NA,NA,NA,NA
"2020-05-24",8,0,"PG",0,0,0,8,0,0,NA,NA,NA,NA,NA
"2020-05-25",8,0,"PG",0,0,0,8,0,0,NA,NA,NA,NA,NA
"2020-05-26",8,0,"PG",0,0,0,8,0,0,NA,NA,NA,NA,NA
"2020-05-27",8,0,"PG",0,0,0,8,0,0,NA,NA,NA,NA,NA
"2020-05-28",8,0,"PG",0,0,0,8,0,0,NA,NA,NA,NA,NA
"2020-05-29",8,0,"PG",0,0,0,8,0,0,NA,NA,NA,NA,NA
"2020-05-30",8,0,"PG",0,0,0,8,0,0,NA,NA,NA,NA,NA
"2020-05-31",8,0,"PG",0,0,0,8,0,0,NA,NA,NA,NA,NA
"2020-06-01",8,0,"PG",0,0,0,8,0,0,NA,NA,NA,NA,NA
