"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-20",1,0,"PG",0,0,0,1,0,0,9122994,1.09613137967645e-07,0,0,0
"2020-03-21",1,0,"PG",0,0,0,1,0,0,9122994,1.09613137967645e-07,0,0,0
"2020-03-22",1,0,"PG",0,0,0,1,0,0,9122994,1.09613137967645e-07,0,0,0
"2020-03-23",1,0,"PG",0,0,0,1,0,0,9122994,1.09613137967645e-07,0,0,0
"2020-03-24",1,0,"PG",0,0,0,1,0,0,9122994,1.09613137967645e-07,0,0,0
"2020-03-25",1,0,"PG",0,0,0,1,0,0,9122994,1.09613137967645e-07,0,0,0
"2020-03-26",1,0,"PG",0,0,0,1,0,0,9122994,1.09613137967645e-07,0,0,0
"2020-03-27",1,0,"PG",0,0,0,1,0,0,9122994,1.09613137967645e-07,0,0,0
"2020-03-28",1,0,"PG",0,0,0,1,0,0,9122994,1.09613137967645e-07,0,0,0
"2020-03-29",1,0,"PG",0,0,0,1,0,0,9122994,1.09613137967645e-07,0,0,0
"2020-03-30",1,0,"PG",0,0,0,1,0,0,9122994,1.09613137967645e-07,0,0,0
"2020-03-31",1,0,"PG",0,0,0,1,0,0,9122994,1.09613137967645e-07,0,0,0
"2020-04-01",1,0,"PG",0,0,0,1,0,0,9122994,1.09613137967645e-07,0,0,0
"2020-04-02",1,0,"PG",0,0,0,1,0,0,9122994,1.09613137967645e-07,0,0,0
"2020-04-03",1,0,"PG",0,0,0,1,0,0,9122994,1.09613137967645e-07,0,0,0
"2020-04-04",1,0,"PG",0,0,0,1,0,0,9122994,1.09613137967645e-07,0,0,0
"2020-04-05",1,0,"PG",0,0,0,1,0,0,9122994,1.09613137967645e-07,0,0,0
"2020-04-06",2,0,"PG",1,0,1,2,1,1,9122994,2.19226275935291e-07,1.09613137967645e-07,1.09613137967645e-07,1.09613137967645e-07
"2020-04-07",2,0,"PG",0,0,0,2,1,1,9122994,2.19226275935291e-07,0,1.09613137967645e-07,1.09613137967645e-07
"2020-04-08",2,0,"PG",0,0,0,2,1,1,9122994,2.19226275935291e-07,0,1.09613137967645e-07,1.09613137967645e-07
"2020-04-09",2,0,"PG",0,0,0,2,1,1,9122994,2.19226275935291e-07,0,1.09613137967645e-07,1.09613137967645e-07
"2020-04-10",2,0,"PG",0,0,0,2,1,1,9122994,2.19226275935291e-07,0,1.09613137967645e-07,1.09613137967645e-07
"2020-04-11",2,0,"PG",0,0,0,2,1,1,9122994,2.19226275935291e-07,0,1.09613137967645e-07,1.09613137967645e-07
"2020-04-12",2,0,"PG",0,0,0,2,1,1,9122994,2.19226275935291e-07,0,1.09613137967645e-07,1.09613137967645e-07
"2020-04-13",2,0,"PG",0,0,0,2,1,1,9122994,2.19226275935291e-07,0,1.09613137967645e-07,1.09613137967645e-07
"2020-04-14",2,0,"PG",0,0,0,2,1,1,9122994,2.19226275935291e-07,0,1.09613137967645e-07,1.09613137967645e-07
"2020-04-15",2,0,"PG",0,0,0,2,1,1,9122994,2.19226275935291e-07,0,1.09613137967645e-07,1.09613137967645e-07
"2020-04-16",7,0,"PG",5,0,5,7,6,5,9122994,7.67291965773517e-07,5.48065689838226e-07,6.57678827805872e-07,5.48065689838226e-07
"2020-04-17",7,0,"PG",0,0,0,7,6,5,9122994,7.67291965773517e-07,0,6.57678827805872e-07,5.48065689838226e-07
"2020-04-18",7,0,"PG",0,0,0,7,5,5,9122994,7.67291965773517e-07,0,5.48065689838226e-07,5.48065689838226e-07
"2020-04-19",7,0,"PG",0,0,0,7,5,5,9122994,7.67291965773517e-07,0,5.48065689838226e-07,5.48065689838226e-07
"2020-04-20",7,0,"PG",0,0,0,7,5,5,9122994,7.67291965773517e-07,0,5.48065689838226e-07,5.48065689838226e-07
"2020-04-21",7,0,"PG",0,0,0,7,5,5,9122994,7.67291965773517e-07,0,5.48065689838226e-07,5.48065689838226e-07
"2020-04-22",8,0,"PG",1,0,1,8,6,6,9122994,8.76905103741162e-07,1.09613137967645e-07,6.57678827805872e-07,6.57678827805872e-07
"2020-04-23",8,0,"PG",0,0,0,8,6,6,9122994,8.76905103741162e-07,0,6.57678827805872e-07,6.57678827805872e-07
"2020-04-24",8,0,"PG",0,0,0,8,6,6,9122994,8.76905103741162e-07,0,6.57678827805872e-07,6.57678827805872e-07
"2020-04-25",8,0,"PG",0,0,0,8,6,6,9122994,8.76905103741162e-07,0,6.57678827805872e-07,6.57678827805872e-07
"2020-04-26",8,0,"PG",0,0,0,8,6,1,9122994,8.76905103741162e-07,0,6.57678827805872e-07,1.09613137967645e-07
"2020-04-27",8,0,"PG",0,0,0,8,6,1,9122994,8.76905103741162e-07,0,6.57678827805872e-07,1.09613137967645e-07
"2020-04-28",8,0,"PG",0,0,0,8,1,1,9122994,8.76905103741162e-07,0,1.09613137967645e-07,1.09613137967645e-07
"2020-04-29",8,0,"PG",0,0,0,8,1,1,9122994,8.76905103741162e-07,0,1.09613137967645e-07,1.09613137967645e-07
"2020-04-30",8,0,"PG",0,0,0,8,1,1,9122994,8.76905103741162e-07,0,1.09613137967645e-07,1.09613137967645e-07
"2020-05-01",8,0,"PG",0,0,0,8,1,1,9122994,8.76905103741162e-07,0,1.09613137967645e-07,1.09613137967645e-07
"2020-05-02",8,0,"PG",0,0,0,8,1,0,9122994,8.76905103741162e-07,0,1.09613137967645e-07,0
"2020-05-03",8,0,"PG",0,0,0,8,1,0,9122994,8.76905103741162e-07,0,1.09613137967645e-07,0
"2020-05-04",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-05-05",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-05-06",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-05-07",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-05-08",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-05-09",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-05-10",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-05-11",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-05-12",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-05-13",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-05-14",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-05-15",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-05-16",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-05-17",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-05-18",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-05-19",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-05-20",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-05-21",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-05-22",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-05-23",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-05-24",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-05-25",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-05-26",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-05-27",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-05-28",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-05-29",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-05-30",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-05-31",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-06-01",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-06-02",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-06-03",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-06-04",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-06-05",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-06-06",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-06-07",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-06-08",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-06-09",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-06-10",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-06-11",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-06-12",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-06-13",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-06-14",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-06-15",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-06-16",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-06-17",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-06-18",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-06-19",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-06-20",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-06-21",8,0,"PG",0,0,0,8,0,0,9122994,8.76905103741162e-07,0,0,0
"2020-06-22",9,0,"PG",1,0,1,9,1,1,9122994,9.86518241708808e-07,1.09613137967645e-07,1.09613137967645e-07,1.09613137967645e-07
"2020-06-23",9,0,"PG",0,0,0,9,1,1,9122994,9.86518241708808e-07,0,1.09613137967645e-07,1.09613137967645e-07
"2020-06-24",10,0,"PG",1,0,1,10,2,2,9122994,1.09613137967645e-06,1.09613137967645e-07,2.19226275935291e-07,2.19226275935291e-07
"2020-06-25",10,0,"PG",0,0,0,10,2,2,9122994,1.09613137967645e-06,0,2.19226275935291e-07,2.19226275935291e-07
"2020-06-26",11,0,"PG",1,0,1,11,3,3,9122994,1.2057445176441e-06,1.09613137967645e-07,3.28839413902936e-07,3.28839413902936e-07
"2020-06-27",11,0,"PG",0,0,0,11,3,3,9122994,1.2057445176441e-06,0,3.28839413902936e-07,3.28839413902936e-07
"2020-06-28",11,0,"PG",0,0,0,11,3,3,9122994,1.2057445176441e-06,0,3.28839413902936e-07,3.28839413902936e-07
"2020-06-29",11,0,"PG",0,0,0,11,3,3,9122994,1.2057445176441e-06,0,3.28839413902936e-07,3.28839413902936e-07
"2020-06-30",11,0,"PG",0,0,0,11,3,3,9122994,1.2057445176441e-06,0,3.28839413902936e-07,3.28839413902936e-07
"2020-07-01",11,0,"PG",0,0,0,11,3,3,9122994,1.2057445176441e-06,0,3.28839413902936e-07,3.28839413902936e-07
"2020-07-02",11,0,"PG",0,0,0,11,3,2,9122994,1.2057445176441e-06,0,3.28839413902936e-07,2.19226275935291e-07
"2020-07-03",11,0,"PG",0,0,0,11,3,2,9122994,1.2057445176441e-06,0,3.28839413902936e-07,2.19226275935291e-07
"2020-07-04",11,0,"PG",0,0,0,11,2,1,9122994,1.2057445176441e-06,0,2.19226275935291e-07,1.09613137967645e-07
"2020-07-05",11,0,"PG",0,0,0,11,2,1,9122994,1.2057445176441e-06,0,2.19226275935291e-07,1.09613137967645e-07
"2020-07-06",11,0,"PG",0,0,0,11,1,0,9122994,1.2057445176441e-06,0,1.09613137967645e-07,0
"2020-07-07",11,0,"PG",0,0,0,11,1,0,9122994,1.2057445176441e-06,0,1.09613137967645e-07,0
"2020-07-08",11,0,"PG",0,0,0,11,0,0,9122994,1.2057445176441e-06,0,0,0
"2020-07-09",11,0,"PG",0,0,0,11,0,0,9122994,1.2057445176441e-06,0,0,0
"2020-07-10",11,0,"PG",0,0,0,11,0,0,9122994,1.2057445176441e-06,0,0,0
"2020-07-11",11,0,"PG",0,0,0,11,0,0,9122994,1.2057445176441e-06,0,0,0
"2020-07-12",11,0,"PG",0,0,0,11,0,0,9122994,1.2057445176441e-06,0,0,0
"2020-07-13",11,0,"PG",0,0,0,11,0,0,9122994,1.2057445176441e-06,0,0,0
"2020-07-14",11,0,"PG",0,0,0,11,0,0,9122994,1.2057445176441e-06,0,0,0
"2020-07-15",11,0,"PG",0,0,0,11,0,0,9122994,1.2057445176441e-06,0,0,0
"2020-07-16",11,0,"PG",0,0,0,11,0,0,9122994,1.2057445176441e-06,0,0,0
"2020-07-17",15,0,"PG",4,0,4,15,4,4,9122994,1.64419706951468e-06,4.38452551870581e-07,4.38452551870581e-07,4.38452551870581e-07
"2020-07-18",16,0,"PG",1,0,1,16,5,5,9122994,1.75381020748232e-06,1.09613137967645e-07,5.48065689838226e-07,5.48065689838226e-07
"2020-07-19",16,0,"PG",0,0,0,16,5,5,9122994,1.75381020748232e-06,0,5.48065689838226e-07,5.48065689838226e-07
"2020-07-20",19,1,"PG",3,1,3,19,8,8,9122994,2.08264962138526e-06,3.28839413902936e-07,8.76905103741162e-07,8.76905103741162e-07
"2020-07-21",27,1,"PG",8,0,8,27,16,16,9122994,2.95955472512642e-06,8.76905103741162e-07,1.75381020748232e-06,1.75381020748232e-06
"2020-07-22",30,0,"PG",3,-1,3,30,19,19,9122994,3.28839413902936e-06,3.28839413902936e-07,2.08264962138526e-06,2.08264962138526e-06
"2020-07-23",31,0,"PG",1,0,1,31,20,20,9122994,3.398007276997e-06,1.09613137967645e-07,2.19226275935291e-06,2.19226275935291e-06
"2020-07-24",32,0,"PG",1,0,1,32,21,21,9122994,3.50762041496465e-06,1.09613137967645e-07,2.30187589732055e-06,2.30187589732055e-06
"2020-07-25",39,0,"PG",7,0,7,39,28,28,9122994,4.27491238073817e-06,7.67291965773517e-07,3.06916786309407e-06,3.06916786309407e-06
"2020-07-26",62,0,"PG",23,0,23,62,51,51,9122994,6.79601455399401e-06,2.52110217325584e-06,5.59027003634991e-06,5.59027003634991e-06
"2020-07-27",62,0,"PG",0,0,0,62,51,47,9122994,6.79601455399401e-06,0,5.59027003634991e-06,5.15181748447933e-06
"2020-07-28",63,0,"PG",1,0,1,63,52,47,9122994,6.90562769196165e-06,1.09613137967645e-07,5.69988317431755e-06,5.15181748447933e-06
"2020-07-29",63,1,"PG",0,1,0,63,48,47,9122994,6.90562769196165e-06,0,5.26143062244697e-06,5.15181748447933e-06
"2020-07-30",63,2,"PG",0,1,0,63,47,44,9122994,6.90562769196165e-06,0,5.15181748447933e-06,4.82297807057639e-06
"2020-07-31",72,2,"PG",9,0,9,72,56,45,9122994,7.89214593367046e-06,9.86518241708808e-07,6.13833572618813e-06,4.93259120854404e-06
"2020-08-01",91,2,"PG",19,0,19,91,72,61,9122994,9.97479555505572e-06,2.08264962138526e-06,7.89214593367046e-06,6.68640141602636e-06
"2020-08-02",110,2,"PG",19,0,19,110,83,79,9122994,1.2057445176441e-05,2.08264962138526e-06,9.09789045131456e-06,8.65943789944398e-06
"2020-08-03",111,2,"PG",1,0,1,111,81,79,9122994,1.21670583144086e-05,1.09613137967645e-07,8.87866417537927e-06,8.65943789944398e-06
