"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-20,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,1.3691941948942e-09
2020-03-21,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,2.06316303273605e-09
2020-03-22,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,3.06640331320644e-09
2020-03-23,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,4.48847715492229e-09
2020-03-24,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,6.46022368102668e-09
2020-03-25,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,9.31398217091393e-09
2020-03-26,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,1.29942789394098e-08
2020-03-27,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,1.77849458893227e-08
2020-03-28,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,2.38638580826933e-08
2020-03-29,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,3.13829989668723e-08
2020-03-30,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,4.04587359996259e-08
2020-03-31,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,5.12061011492565e-08
2020-04-01,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,6.36613600947595e-08
2020-04-02,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,7.79398900452259e-08
2020-04-03,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,9.42080891176053e-08
2020-04-04,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,1.127312595321e-07
2020-04-05,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,1.33874645410688e-07
2020-04-06,"PG",2,0,9122994,1,0,1,2,10,2.19226275935291e-07,1.09613137967645e-07,1.09613137967645e-06,1.58054381461958e-07
2020-04-07,"PG",2,0,9122994,0,0,0,2,0,2.19226275935291e-07,0,0,1.85630015269225e-07
2020-04-08,"PG",2,0,9122994,0,0,0,2,0,2.19226275935291e-07,0,0,2.16747481199988e-07
2020-04-09,"PG",2,0,9122994,0,0,0,2,0,2.19226275935291e-07,0,0,2.51161024318272e-07
2020-04-10,"PG",2,0,9122994,0,0,0,2,0,2.19226275935291e-07,0,0,2.88078294556392e-07
2020-04-11,"PG",2,0,9122994,0,0,0,2,0,2.19226275935291e-07,0,0,3.26078292077353e-07
2020-04-12,"PG",2,0,9122994,0,0,0,2,0,2.19226275935291e-07,0,0,3.63147987989895e-07
2020-04-13,"PG",2,0,9122994,0,0,0,2,0,2.19226275935291e-07,0,0,3.96828407102458e-07
2020-04-14,"PG",2,0,9122994,0,0,0,2,0,2.19226275935291e-07,0,0,4.24514789453634e-07
2020-04-15,"PG",2,0,9122994,0,0,0,2,0,2.19226275935291e-07,0,0,4.43799978192892e-07
2020-04-16,"PG",7,0,9122994,5,0,5,7,50,7.67291965773517e-07,5.48065689838226e-07,5.48065689838226e-06,4.52828627336401e-07
2020-04-17,"PG",7,0,9122994,0,0,0,7,0,7.67291965773517e-07,0,0,4.50580664052969e-07
