"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
"2020-03-20","PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,NA,FALSE,FALSE
"2020-03-21","PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,NA,FALSE,FALSE
"2020-03-22","PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,NA,FALSE,FALSE
"2020-03-23","PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,NA,FALSE,FALSE
"2020-03-24","PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,NA,FALSE,FALSE
"2020-03-25","PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,NA,FALSE,FALSE
"2020-03-26","PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,NA,NA,NA
"2020-03-27","PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,NA,NA,NA
"2020-03-28","PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,NA,NA,NA
"2020-03-29","PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,NA,NA,NA
"2020-03-30","PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,NA,NA,NA
"2020-03-31","PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,NA,NA,NA
"2020-04-01","PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,NA,NA,NA
"2020-04-02","PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,NA,NA,NA
"2020-04-03","PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,NA,NA,NA
"2020-04-04","PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,NA,NA,NA
"2020-04-05","PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,NA,NA,NA
"2020-04-06","PG",2,0,9122994,1,0,1,2,1,1,2.19226275935291e-07,1.09613137967645e-07,1.09613137967645e-07,1.09613137967645e-07,NA,NA,NA
"2020-04-07","PG",2,0,9122994,0,0,0,2,1,1,2.19226275935291e-07,0,1.09613137967645e-07,1.09613137967645e-07,NA,NA,NA
"2020-04-08","PG",2,0,9122994,0,0,0,2,1,1,2.19226275935291e-07,0,1.09613137967645e-07,1.09613137967645e-07,NA,NA,NA
"2020-04-09","PG",2,0,9122994,0,0,0,2,1,1,2.19226275935291e-07,0,1.09613137967645e-07,1.09613137967645e-07,NA,NA,NA
"2020-04-10","PG",2,0,9122994,0,0,0,2,1,1,2.19226275935291e-07,0,1.09613137967645e-07,1.09613137967645e-07,NA,NA,NA
"2020-04-11","PG",2,0,9122994,0,0,0,2,1,1,2.19226275935291e-07,0,1.09613137967645e-07,1.09613137967645e-07,NA,NA,NA
"2020-04-12","PG",2,0,9122994,0,0,0,2,1,1,2.19226275935291e-07,0,1.09613137967645e-07,1.09613137967645e-07,NA,NA,NA
"2020-04-13","PG",2,0,9122994,0,0,0,2,1,1,2.19226275935291e-07,0,1.09613137967645e-07,1.09613137967645e-07,NA,NA,NA
"2020-04-14","PG",2,0,9122994,0,0,0,2,1,1,2.19226275935291e-07,0,1.09613137967645e-07,1.09613137967645e-07,NA,NA,NA
"2020-04-15","PG",2,0,9122994,0,0,0,2,1,1,2.19226275935291e-07,0,1.09613137967645e-07,1.09613137967645e-07,NA,NA,NA
"2020-04-16","PG",7,0,9122994,5,0,5,7,6,5,7.67291965773517e-07,5.48065689838226e-07,6.57678827805872e-07,5.48065689838226e-07,NA,NA,NA
"2020-04-17","PG",7,0,9122994,0,0,0,7,6,5,7.67291965773517e-07,0,6.57678827805872e-07,5.48065689838226e-07,NA,NA,NA
"2020-04-18","PG",7,0,9122994,0,0,0,7,5,5,7.67291965773517e-07,0,5.48065689838226e-07,5.48065689838226e-07,NA,NA,NA
"2020-04-19","PG",7,0,9122994,0,0,0,7,5,5,7.67291965773517e-07,0,5.48065689838226e-07,5.48065689838226e-07,NA,NA,NA
"2020-04-20","PG",7,0,9122994,0,0,0,7,5,5,7.67291965773517e-07,0,5.48065689838226e-07,5.48065689838226e-07,NA,NA,NA
"2020-04-21","PG",7,0,9122994,0,0,0,7,5,5,7.67291965773517e-07,0,5.48065689838226e-07,5.48065689838226e-07,NA,NA,NA
"2020-04-22","PG",8,0,9122994,1,0,1,8,6,6,8.76905103741162e-07,1.09613137967645e-07,6.57678827805872e-07,6.57678827805872e-07,NA,NA,NA
"2020-04-23","PG",8,0,9122994,0,0,0,8,6,6,8.76905103741162e-07,0,6.57678827805872e-07,6.57678827805872e-07,NA,NA,NA
"2020-04-24","PG",8,0,9122994,0,0,0,8,6,6,8.76905103741162e-07,0,6.57678827805872e-07,6.57678827805872e-07,NA,NA,NA
"2020-04-25","PG",8,0,9122994,0,0,0,8,6,6,8.76905103741162e-07,0,6.57678827805872e-07,6.57678827805872e-07,NA,NA,NA
"2020-04-26","PG",8,0,9122994,0,0,0,8,6,1,8.76905103741162e-07,0,6.57678827805872e-07,1.09613137967645e-07,NA,NA,NA
"2020-04-27","PG",8,0,9122994,0,0,0,8,6,1,8.76905103741162e-07,0,6.57678827805872e-07,1.09613137967645e-07,NA,NA,NA
"2020-04-28","PG",8,0,9122994,0,0,0,8,1,1,8.76905103741162e-07,0,1.09613137967645e-07,1.09613137967645e-07,NA,NA,NA
"2020-04-29","PG",8,0,9122994,0,0,0,8,1,1,8.76905103741162e-07,0,1.09613137967645e-07,1.09613137967645e-07,NA,NA,NA
