"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-20,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,2.97664687000404e-10,0,0
2020-03-21,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,4.693267026012e-10,0,0
2020-03-22,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,7.29112370464139e-10,0,0
2020-03-23,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,1.11648573686242e-09,0,0
2020-03-24,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,1.68433572071272e-09,0,0
2020-03-25,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,2.51586763948528e-09,0,0
2020-03-26,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,3.69344652545448e-09,5.65963639742345e-10,9.43272732903909e-11
2020-03-27,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,5.3269751455612e-09,8.09608073826666e-10,1.34934678971111e-10
2020-03-28,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,7.54406531809826e-09,1.13582549127235e-09,1.89304248545392e-10
2020-03-29,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,1.04861352027993e-08,1.5616082443228e-09,2.60268040720468e-10
2020-03-30,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,1.43026418487028e-08,2.10305102133169e-09,3.50508503555281e-10
2020-03-31,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,1.91478830470387e-08,2.77200256792557e-09,4.62000427987595e-10
2020-04-01,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,2.51694464012504e-08,3.57933331263265e-09,5.02228278815051e-10
2020-04-02,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,3.25124348034969e-08,4.53090994298928e-09,6.20216978193769e-10
2020-04-03,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,4.13214222637665e-08,5.6295594909447e-09,7.48955666612058e-10
2020-04-04,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,5.1732916171905e-08,6.87446349485096e-09,8.85475875088025e-10
2020-04-05,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,6.39171712206316e-08,8.2690882286548e-09,1.02767286788719e-09
2020-04-06,"PG",2,0,9122994,1,0,1,2,1,1,2.19226275935291e-07,1.09613137967645e-07,1.09613137967645e-07,1.09613137967645e-07,7.80571666533432e-08,9.81821393438408e-09,1.17436856107642e-09
2020-04-07,"PG",2,0,9122994,0,0,0,2,1,1,2.19226275935291e-07,0,1.09613137967645e-07,1.09613137967645e-07,9.43532409420059e-08,1.15306324234593e-08,1.3252165184711e-09
2020-04-08,"PG",2,0,9122994,0,0,0,2,1,1,2.19226275935291e-07,0,1.09613137967645e-07,1.09613137967645e-07,1.13005952734661e-07,1.34155863218606e-08,1.48077939647856e-09
2020-04-09,"PG",2,0,9122994,0,0,0,2,1,1,2.19226275935291e-07,0,1.09613137967645e-07,1.09613137967645e-07,1.34181746968204e-07,1.54767207840729e-08,1.6411935488547e-09
2020-04-10,"PG",2,0,9122994,0,0,0,2,1,1,2.19226275935291e-07,0,1.09613137967645e-07,1.09613137967645e-07,1.57959169774211e-07,1.77043756003843e-08,1.80498535092223e-09
2020-04-11,"PG",2,0,9122994,0,0,0,2,1,1,2.19226275935291e-07,0,1.09613137967645e-07,1.09613137967645e-07,1.84273747223826e-07,2.00594293338657e-08,1.96505685086848e-09
2020-04-12,"PG",2,0,9122994,0,0,0,2,1,1,2.19226275935291e-07,0,1.09613137967645e-07,1.09613137967645e-07,2.1285296908565e-07,2.24659670720511e-08,2.10795885627784e-09
2020-04-13,"PG",2,0,9122994,0,0,0,2,1,1,2.19226275935291e-07,0,1.09613137967645e-07,1.09613137967645e-07,2.4315722094601e-07,2.48006633340007e-08,2.21167181842357e-09
2020-04-14,"PG",2,0,9122994,0,0,0,2,1,1,2.19226275935291e-07,0,1.09613137967645e-07,1.09613137967645e-07,2.74364847699929e-07,2.68931491608781e-08,2.24626047316958e-09
2020-04-15,"PG",2,0,9122994,0,0,0,2,1,1,2.19226275935291e-07,0,1.09613137967645e-07,1.09613137967645e-07,3.05376862826781e-07,2.85325193097629e-08,2.17596642094834e-09
2020-04-16,"PG",7,0,9122994,5,0,5,7,6,5,7.67291965773517e-07,5.48065689838226e-07,6.57678827805872e-07,5.48065689838226e-07,3.34866708205124e-07,2.94845897384855e-08,1.96336902301686e-09
2020-04-17,"PG",7,0,9122994,0,0,0,7,6,5,7.67291965773517e-07,0,6.57678827805872e-07,5.48065689838226e-07,3.61369306765804e-07,2.95159265903297e-08,1.57608287607735e-09
2020-04-18,"PG",7,0,9122994,0,0,0,7,5,5,7.67291965773517e-07,0,5.48065689838226e-07,5.48065689838226e-07,3.83401351465735e-07,2.84247303966809e-08,9.93127220771633e-10
2020-04-19,"PG",7,0,9122994,0,0,0,7,5,5,7.67291965773517e-07,0,5.48065689838226e-07,5.48065689838226e-07,3.99599033003014e-07,2.60736353428341e-08,2.12162001472236e-10
2020-04-20,"PG",7,0,9122994,0,0,0,7,5,5,7.67291965773517e-07,0,5.48065689838226e-07,5.48065689838226e-07,4.08855752006059e-07,2.24151507176882e-08,-7.46333073864983e-10
2020-04-21,"PG",7,0,9122994,0,0,0,7,5,5,7.67291965773517e-07,0,5.48065689838226e-07,5.48065689838226e-07,4.10441379473482e-07,1.75107527744501e-08,-1.8369610892188e-09
2020-04-22,"PG",8,0,9122994,1,0,1,8,6,6,8.76905103741162e-07,1.09613137967645e-07,6.57678827805872e-07,6.57678827805872e-07,4.04086470823742e-07,1.15366271031031e-08,-2.99132710589708e-09
2020-04-23,"PG",8,0,9122994,0,0,0,8,6,6,8.76905103741162e-07,0,6.57678827805872e-07,6.57678827805872e-07,3.90019258706437e-07,4.77499199010553e-09,-4.12348910003737e-09
2020-04-24,"PG",8,0,9122994,0,0,0,8,6,6,8.76905103741162e-07,0,6.57678827805872e-07,6.57678827805872e-07,3.68949656361152e-07,-2.40861585076389e-09,-5.1388910412408e-09
2020-04-25,"PG",8,0,9122994,0,0,0,8,6,6,8.76905103741162e-07,0,6.57678827805872e-07,6.57678827805872e-07,3.42001990819717e-07,-9.59950703054953e-09,-5.94552372889727e-09
