"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-20,"Papua New Guinea","PNG","PG",1,0,1,0,"PG",9122994,0,0,0,0,0,0,0,0,0
2020-03-21,"Papua New Guinea","PNG","PG",0,0,1,0,"PG",9122994,0,0,0,0,0,0,0,0,0
2020-03-22,"Papua New Guinea","PNG","PG",0,0,1,0,"PG",9122994,0,0,0,0,0,0,0,0,0
2020-03-23,"Papua New Guinea","PNG","PG",0,0,1,0,"PG",9122994,0,0,0,0,0,0,0,0,0
2020-03-24,"Papua New Guinea","PNG","PG",0,0,1,0,"PG",9122994,0,0,0,0,0,0,0,0,0
2020-03-25,"Papua New Guinea","PNG","PG",0,0,1,0,"PG",9122994,0,0,0,0,0,0,0,0,0
2020-03-26,"Papua New Guinea","PNG","PG",0,0,1,0,"PG",9122994,0,0,0,0,0,0,0,0,0
2020-03-27,"Papua New Guinea","PNG","PG",0,0,1,0,"PG",9122994,0,0,0,0,0,0,0,0,0
2020-03-28,"Papua New Guinea","PNG","PG",0,0,1,0,"PG",9122994,0,0,0,0,0,0,0,0,0
2020-03-29,"Papua New Guinea","PNG","PG",0,0,1,0,"PG",9122994,0,0,0,0,0,0,0,0,0
2020-03-30,"Papua New Guinea","PNG","PG",0,0,1,0,"PG",9122994,0,0,0,0,0,0,0,0,0
2020-03-31,"Papua New Guinea","PNG","PG",0,0,1,0,"PG",9122994,0,0,0,0,0,0,0,0,0
2020-04-01,"Papua New Guinea","PNG","PG",0,0,1,0,"PG",9122994,0,0,0,0,0,0,0,0,0
2020-04-02,"Papua New Guinea","PNG","PG",0,0,1,0,"PG",9122994,0.0714285714285714,1,0.714285714285714,1.09613137967645e-07,7.8295098548318e-09,7.82950985483181e-08,1.09613137967645e-07,7.8295098548318e-09,7.82950985483181e-08
2020-04-03,"Papua New Guinea","PNG","PG",0,0,1,0,"PG",9122994,0,1,0,1.09613137967645e-07,0,0,1.09613137967645e-07,0,0
2020-04-04,"Papua New Guinea","PNG","PG",0,0,1,0,"PG",9122994,0,1,0,1.09613137967645e-07,0,0,1.09613137967645e-07,0,0
2020-04-05,"Papua New Guinea","PNG","PG",0,0,1,0,"PG",9122994,0,1,0,1.09613137967645e-07,0,0,1.09613137967645e-07,0,0
2020-04-06,"Papua New Guinea","PNG","PG",1,0,2,0,"PG",9122994,0.0714285714285714,1.07142857142857,0.714285714285714,1.17442647822477e-07,7.8295098548318e-09,7.82950985483181e-08,1.17442647822477e-07,7.8295098548318e-09,7.82950985483181e-08
2020-04-07,"Papua New Guinea","PNG","PG",0,0,2,0,"PG",9122994,0.0714285714285714,1.14285714285714,0.714285714285714,1.25272157677309e-07,7.8295098548318e-09,7.82950985483181e-08,1.25272157677309e-07,7.8295098548318e-09,7.82950985483181e-08
2020-04-08,"Papua New Guinea","PNG","PG",0,0,2,0,"PG",9122994,0.0714285714285714,1.21428571428571,0.714285714285714,1.33101667532141e-07,7.8295098548318e-09,7.82950985483181e-08,1.33101667532141e-07,7.8295098548318e-09,7.82950985483181e-08
2020-04-09,"Papua New Guinea","PNG","PG",0,0,2,0,"PG",9122994,0.0714285714285714,1.28571428571429,0.714285714285714,1.40931177386972e-07,7.8295098548318e-09,7.82950985483181e-08,1.40931177386972e-07,7.8295098548318e-09,7.82950985483181e-08
