"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Papua New Guinea","PNG","PG",0,0,0,0,0,0,0,0,"PG",9122994,0,0,0,0,0,0
2020-01-04,"Papua New Guinea","PNG","PG",0,0,0,0,0,0,0,0,"PG",9122994,0,0,0,0,0,0
2020-01-05,"Papua New Guinea","PNG","PG",0,0,0,0,0,0,0,0,"PG",9122994,0,0,0,0,0,0
2020-01-06,"Papua New Guinea","PNG","PG",0,0,0,0,0,0,0,0,"PG",9122994,0,0,0,0,0,0
2020-01-07,"Papua New Guinea","PNG","PG",0,0,0,0,0,0,0,0,"PG",9122994,0,0,0,0,0,0
2020-01-08,"Papua New Guinea","PNG","PG",0,0,0,0,0,0,0,0,"PG",9122994,0,0,0,0,0,0
2020-01-09,"Papua New Guinea","PNG","PG",0,0,0,0,0,0,0,0,"PG",9122994,0,0,0,0,0,0
2020-01-10,"Papua New Guinea","PNG","PG",0,0,0,0,0,0,0,0,"PG",9122994,0,0,0,0,0,0
2020-01-11,"Papua New Guinea","PNG","PG",0,0,0,0,0,0,0,0,"PG",9122994,0,0,0,0,0,0
2020-01-12,"Papua New Guinea","PNG","PG",0,0,0,0,0,0,0,0,"PG",9122994,0,0,0,0,0,0
2020-01-13,"Papua New Guinea","PNG","PG",0,0,0,0,0,0,0,0,"PG",9122994,0,0,0,0,0,0
2020-01-14,"Papua New Guinea","PNG","PG",0,0,0,0,0,0,0,0,"PG",9122994,0,0,0,0,0,0
2020-01-15,"Papua New Guinea","PNG","PG",0,0,0,0,0,0,0,0,"PG",9122994,0,0,0,0,0,0
2020-01-16,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-01-17,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-01-18,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-01-19,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-01-20,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-01-21,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-01-22,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-01-23,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-01-24,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-01-25,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-01-26,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-01-27,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-01-28,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-01-29,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-01-30,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-01-31,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-01,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-02,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-03,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-04,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-05,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-06,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-07,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-08,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-09,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-10,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-11,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-12,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-13,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-14,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-15,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-16,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-17,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-18,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-19,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-20,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-21,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-22,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-23,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-24,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-25,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-26,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-27,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-28,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-29,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-03-01,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-03-02,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-03-03,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-03-04,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-03-05,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-03-06,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-03-07,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-03-08,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-03-09,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-03-10,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-03-11,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-03-12,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-03-13,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-03-14,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-03-15,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-03-16,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-03-17,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-03-18,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-03-19,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-03-20,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-03-21,"Papua New Guinea","PNG","PG",1,0,1,0,NA,NA,NA,NA,"PG",9122994,0.0714285714285714,0.0714285714285714,0.714285714285714,7.8295098548318e-09,7.8295098548318e-09,7.82950985483181e-08
2020-03-22,"Papua New Guinea","PNG","PG",0,0,1,0,NA,NA,NA,NA,"PG",9122994,0.0714285714285714,0.142857142857143,0.714285714285714,1.56590197096636e-08,7.8295098548318e-09,7.82950985483181e-08
2020-03-23,"Papua New Guinea","PNG","PG",0,0,1,0,NA,NA,NA,NA,"PG",9122994,0.0714285714285714,0.214285714285714,0.714285714285714,2.34885295644954e-08,7.8295098548318e-09,7.82950985483181e-08
2020-03-24,"Papua New Guinea","PNG","PG",0,0,1,0,NA,NA,NA,NA,"PG",9122994,0.0714285714285714,0.285714285714286,0.714285714285714,3.13180394193272e-08,7.8295098548318e-09,7.82950985483181e-08
2020-03-25,"Papua New Guinea","PNG","PG",0,0,1,0,NA,NA,NA,NA,"PG",9122994,0.0714285714285714,0.357142857142857,0.714285714285714,3.9147549274159e-08,7.8295098548318e-09,7.82950985483181e-08
2020-03-26,"Papua New Guinea","PNG","PG",0,0,1,0,NA,NA,NA,NA,"PG",9122994,0.0714285714285714,0.428571428571429,0.714285714285714,4.69770591289908e-08,7.8295098548318e-09,7.82950985483181e-08
2020-03-27,"Papua New Guinea","PNG","PG",0,0,1,0,NA,NA,NA,NA,"PG",9122994,0.0714285714285714,0.5,0.714285714285714,5.48065689838226e-08,7.8295098548318e-09,7.82950985483181e-08
2020-03-28,"Papua New Guinea","PNG","PG",0,0,1,0,NA,NA,NA,NA,"PG",9122994,0.0714285714285714,0.571428571428571,0.714285714285714,6.26360788386544e-08,7.8295098548318e-09,7.82950985483181e-08
2020-03-29,"Papua New Guinea","PNG","PG",0,0,1,0,NA,NA,NA,NA,"PG",9122994,0.0714285714285714,0.642857142857143,0.714285714285714,7.04655886934862e-08,7.8295098548318e-09,7.82950985483181e-08
2020-03-30,"Papua New Guinea","PNG","PG",0,0,1,0,NA,NA,NA,NA,"PG",9122994,0.0714285714285714,0.714285714285714,0.714285714285714,7.82950985483181e-08,7.8295098548318e-09,7.82950985483181e-08
2020-03-31,"Papua New Guinea","PNG","PG",0,0,1,0,NA,NA,NA,NA,"PG",9122994,0.0714285714285714,0.785714285714286,0.714285714285714,8.61246084031499e-08,7.8295098548318e-09,7.82950985483181e-08
2020-04-01,"Papua New Guinea","PNG","PG",0,0,1,0,NA,NA,NA,NA,"PG",9122994,0.0714285714285714,0.857142857142857,0.714285714285714,9.39541182579817e-08,7.8295098548318e-09,7.82950985483181e-08
2020-04-02,"Papua New Guinea","PNG","PG",0,0,1,0,NA,NA,NA,NA,"PG",9122994,0.0714285714285714,0.928571428571429,0.714285714285714,1.01783628112813e-07,7.8295098548318e-09,7.82950985483181e-08
2020-04-03,"Papua New Guinea","PNG","PG",0,0,1,0,NA,NA,NA,NA,"PG",9122994,0.0714285714285714,1,0.714285714285714,1.09613137967645e-07,7.8295098548318e-09,7.82950985483181e-08
2020-04-04,"Papua New Guinea","PNG","PG",0,0,1,0,NA,NA,NA,NA,"PG",9122994,0,1,0,1.09613137967645e-07,0,0
2020-04-05,"Papua New Guinea","PNG","PG",0,0,1,0,NA,NA,NA,NA,"PG",9122994,0,1,0,1.09613137967645e-07,0,0
2020-04-06,"Papua New Guinea","PNG","PG",0,0,1,0,NA,NA,NA,NA,"PG",9122994,0,1,0,1.09613137967645e-07,0,0
