"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Papua New Guinea","PNG","PG",0,0,0,0,0,0,0,0,"PG",9122994,0,0,0,0,0,0
2020-01-04,"Papua New Guinea","PNG","PG",0,0,0,0,0,0,0,0,"PG",9122994,0,0,0,0,0,0
2020-01-05,"Papua New Guinea","PNG","PG",0,0,0,0,0,0,0,0,"PG",9122994,0,0,0,0,0,0
2020-01-06,"Papua New Guinea","PNG","PG",0,0,0,0,0,0,0,0,"PG",9122994,0,0,0,0,0,0
2020-01-07,"Papua New Guinea","PNG","PG",0,0,0,0,0,0,0,0,"PG",9122994,0,0,0,0,0,0
2020-01-08,"Papua New Guinea","PNG","PG",0,0,0,0,0,0,0,0,"PG",9122994,0,0,0,0,0,0
2020-01-09,"Papua New Guinea","PNG","PG",0,0,0,0,0,0,0,0,"PG",9122994,0,0,0,0,0,0
2020-01-10,"Papua New Guinea","PNG","PG",0,0,0,0,0,0,0,0,"PG",9122994,0,0,0,0,0,0
2020-01-11,"Papua New Guinea","PNG","PG",6,0,589,7,0,0,0,0,"PG",9122994,0,0,0,0,0,0
2020-01-12,"Papua New Guinea","PNG","PG",0,0,589,7,0,0,0,0,"PG",9122994,0,0,0,0,0,0
2020-01-13,"Papua New Guinea","PNG","PG",0,0,589,7,0,0,0,0,"PG",9122994,0,0,0,0,0,0
2020-01-14,"Papua New Guinea","PNG","PG",0,0,589,7,0,0,0,0,"PG",9122994,0,0,0,0,0,0
2020-01-15,"Papua New Guinea","PNG","PG",0,0,589,7,0,0,0,0,"PG",9122994,0,0,0,0,0,0
2020-01-16,"Papua New Guinea","PNG","PG",0,0,589,7,NA,NA,NA,NA,"PG",9122994,0.428571428571429,252.428571428571,4.28571428571429,2.76694878269756e-05,4.69770591289908e-08,4.69770591289908e-07
2020-01-17,"Papua New Guinea","PNG","PG",0,0,589,7,NA,NA,NA,NA,"PG",9122994,0.428571428571429,294.5,4.28571428571429,3.22810691314715e-05,4.69770591289908e-08,4.69770591289908e-07
2020-01-18,"Papua New Guinea","PNG","PG",0,0,589,7,NA,NA,NA,NA,"PG",9122994,0.428571428571429,336.571428571429,4.28571428571429,3.68926504359675e-05,4.69770591289908e-08,4.69770591289908e-07
2020-01-19,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0.428571428571429,336.571428571429,4.28571428571429,3.68926504359675e-05,4.69770591289908e-08,4.69770591289908e-07
2020-01-20,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0.428571428571429,336.571428571429,4.28571428571429,3.68926504359675e-05,4.69770591289908e-08,4.69770591289908e-07
2020-01-21,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0.428571428571429,336.571428571429,4.28571428571429,3.68926504359675e-05,4.69770591289908e-08,4.69770591289908e-07
2020-01-22,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0.428571428571429,336.571428571429,4.28571428571429,3.68926504359675e-05,4.69770591289908e-08,4.69770591289908e-07
2020-01-23,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0.428571428571429,336.571428571429,4.28571428571429,3.68926504359675e-05,4.69770591289908e-08,4.69770591289908e-07
2020-01-24,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0.428571428571429,336.571428571429,4.28571428571429,3.68926504359675e-05,4.69770591289908e-08,4.69770591289908e-07
2020-01-25,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,294.5,0,3.22810691314715e-05,0,0
2020-01-26,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,252.428571428571,0,2.76694878269756e-05,0,0
2020-01-27,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,210.357142857143,0,2.30579065224797e-05,0,0
2020-01-28,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,168.285714285714,0,1.84463252179837e-05,0,0
2020-01-29,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,126.214285714286,0,1.38347439134878e-05,0,0
2020-01-30,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,84.1428571428571,0,9.22316260899187e-06,0,0
2020-01-31,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,42.0714285714286,0,4.61158130449593e-06,0,0
2020-02-01,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-02,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-03,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-04,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-05,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-06,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-07,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-02-08,"Papua New Guinea","PNG","PG",52,2,91,2,NA,NA,NA,NA,"PG",9122994,3.71428571428571,6.5,37.1428571428571,7.12485396789694e-07,4.07134512451254e-07,4.07134512451254e-06
2020-02-09,"Papua New Guinea","PNG","PG",0,0,91,2,NA,NA,NA,NA,"PG",9122994,3.71428571428571,13,37.1428571428571,1.42497079357939e-06,4.07134512451254e-07,4.07134512451254e-06
2020-02-10,"Papua New Guinea","PNG","PG",0,0,91,2,NA,NA,NA,NA,"PG",9122994,3.71428571428571,19.5,37.1428571428571,2.13745619036908e-06,4.07134512451254e-07,4.07134512451254e-06
2020-02-11,"Papua New Guinea","PNG","PG",0,0,91,2,NA,NA,NA,NA,"PG",9122994,3.71428571428571,26,37.1428571428571,2.84994158715878e-06,4.07134512451254e-07,4.07134512451254e-06
2020-02-12,"Papua New Guinea","PNG","PG",0,0,91,2,NA,NA,NA,NA,"PG",9122994,3.71428571428571,32.5,37.1428571428571,3.56242698394847e-06,4.07134512451254e-07,4.07134512451254e-06
2020-02-13,"Papua New Guinea","PNG","PG",0,0,91,2,NA,NA,NA,NA,"PG",9122994,3.71428571428571,39,37.1428571428571,4.27491238073817e-06,4.07134512451254e-07,4.07134512451254e-06
2020-02-14,"Papua New Guinea","PNG","PG",0,0,91,2,NA,NA,NA,NA,"PG",9122994,3.71428571428571,45.5,37.1428571428571,4.98739777752786e-06,4.07134512451254e-07,4.07134512451254e-06
2020-02-15,"Papua New Guinea","PNG","PG",0,0,91,2,NA,NA,NA,NA,"PG",9122994,3.71428571428571,52,37.1428571428571,5.69988317431755e-06,4.07134512451254e-07,4.07134512451254e-06
2020-02-16,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,3.71428571428571,52,37.1428571428571,5.69988317431755e-06,4.07134512451254e-07,4.07134512451254e-06
2020-02-17,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,3.71428571428571,52,37.1428571428571,5.69988317431755e-06,4.07134512451254e-07,4.07134512451254e-06
2020-02-18,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,3.71428571428571,52,37.1428571428571,5.69988317431755e-06,4.07134512451254e-07,4.07134512451254e-06
2020-02-19,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,3.71428571428571,52,37.1428571428571,5.69988317431755e-06,4.07134512451254e-07,4.07134512451254e-06
2020-02-20,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,3.71428571428571,52,37.1428571428571,5.69988317431755e-06,4.07134512451254e-07,4.07134512451254e-06
2020-02-21,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,3.71428571428571,52,37.1428571428571,5.69988317431755e-06,4.07134512451254e-07,4.07134512451254e-06
2020-02-22,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,45.5,0,4.98739777752786e-06,0,0
2020-02-23,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,39,0,4.27491238073817e-06,0,0
2020-02-24,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,32.5,0,3.56242698394847e-06,0,0
2020-02-25,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,26,0,2.84994158715878e-06,0,0
2020-02-26,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,19.5,0,2.13745619036908e-06,0,0
2020-02-27,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,13,0,1.42497079357939e-06,0,0
2020-02-28,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,6.5,0,7.12485396789694e-07,0,0
2020-02-29,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-03-01,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-03-02,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-03-03,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-03-04,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,0,0,0,0,0
2020-03-05,"Papua New Guinea","PNG","PG",0,0,8,0,NA,NA,NA,NA,"PG",9122994,0,0.571428571428571,0,6.26360788386544e-08,0,0
2020-03-06,"Papua New Guinea","PNG","PG",0,0,8,0,NA,NA,NA,NA,"PG",9122994,0,1.14285714285714,0,1.25272157677309e-07,0,0
2020-03-07,"Papua New Guinea","PNG","PG",0,0,8,0,NA,NA,NA,NA,"PG",9122994,0,1.71428571428571,0,1.87908236515963e-07,0,0
2020-03-08,"Papua New Guinea","PNG","PG",0,0,8,0,NA,NA,NA,NA,"PG",9122994,0,2.28571428571429,0,2.50544315354618e-07,0,0
2020-03-09,"Papua New Guinea","PNG","PG",0,0,8,0,NA,NA,NA,NA,"PG",9122994,0,2.85714285714286,0,3.13180394193272e-07,0,0
2020-03-10,"Papua New Guinea","PNG","PG",0,0,8,0,NA,NA,NA,NA,"PG",9122994,0,3.42857142857143,0,3.75816473031927e-07,0,0
2020-03-11,"Papua New Guinea","PNG","PG",0,0,8,0,NA,NA,NA,NA,"PG",9122994,0,4,0,4.38452551870581e-07,0,0
2020-03-12,"Papua New Guinea","PNG","PG",0,0,8,0,NA,NA,NA,NA,"PG",9122994,0,4.57142857142857,0,5.01088630709236e-07,0,0
2020-03-13,"Papua New Guinea","PNG","PG",0,0,8,0,NA,NA,NA,NA,"PG",9122994,0,5.14285714285714,0,5.6372470954789e-07,0,0
2020-03-14,"Papua New Guinea","PNG","PG",0,0,8,0,NA,NA,NA,NA,"PG",9122994,0,5.71428571428571,0,6.26360788386544e-07,0,0
2020-03-15,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,5.71428571428571,0,6.26360788386544e-07,0,0
2020-03-16,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,5.71428571428571,0,6.26360788386544e-07,0,0
2020-03-17,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,5.71428571428571,0,6.26360788386544e-07,0,0
2020-03-18,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,5.71428571428571,0,6.26360788386544e-07,0,0
2020-03-19,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,5.14285714285714,0,5.6372470954789e-07,0,0
2020-03-20,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,4.57142857142857,0,5.01088630709236e-07,0,0
2020-03-21,"Papua New Guinea","PNG","PG",0,0,0,0,NA,NA,NA,NA,"PG",9122994,0,4,0,4.38452551870581e-07,0,0
2020-03-22,"Papua New Guinea","PNG","PG",1,0,1,0,NA,NA,NA,NA,"PG",9122994,0.0714285714285714,3.5,0.714285714285714,3.83645982886758e-07,7.8295098548318e-09,7.82950985483181e-08
2020-03-23,"Papua New Guinea","PNG","PG",0,0,1,0,NA,NA,NA,NA,"PG",9122994,0.0714285714285714,3,0.714285714285714,3.28839413902936e-07,7.8295098548318e-09,7.82950985483181e-08
2020-03-24,"Papua New Guinea","PNG","PG",0,0,1,0,NA,NA,NA,NA,"PG",9122994,0.0714285714285714,2.5,0.714285714285714,2.74032844919113e-07,7.8295098548318e-09,7.82950985483181e-08
