"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-20,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,1.3691941948942e-09,0,0
2020-03-21,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,2.06316303273605e-09,0,0
2020-03-22,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,3.06640331320644e-09,0,0
2020-03-23,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,4.48847715492229e-09,0,0
2020-03-24,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,6.46022368102668e-09,0,0
2020-03-25,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,9.31398217091393e-09,0,0
2020-03-26,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,1.29942789394098e-08,1.93751412408593e-09,3.22919020680989e-10
2020-03-27,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,1.77849458893227e-08,2.62029714276445e-09,4.36716190460741e-10
2020-03-28,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,2.38638580826933e-08,3.46624246158114e-09,5.7770707693019e-10
2020-03-29,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,3.13829989668723e-08,4.48242030199166e-09,7.47070050331944e-10
2020-03-30,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,4.04587359996259e-08,5.66641871976653e-09,9.44403119961089e-10
2020-03-31,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,5.12061011492565e-08,6.98201982972376e-09,1.16366997162063e-09
2020-04-01,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,6.36613600947595e-08,8.44451352589162e-09,1.08449990030095e-09
2020-04-02,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,7.79398900452259e-08,1.00258240259839e-08,1.23425448053657e-09
2020-04-03,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,9.42080891176053e-08,1.17240385058187e-08,1.37629934070625e-09
2020-04-04,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,1.127312595321e-07,1.35580434275379e-08,1.51260385425771e-09
2020-04-05,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,1.33874645410688e-07,1.55693182351769e-08,1.6504832525684e-09
2020-04-06,"PG",2,0,9122994,1,0,1,2,1,10,2.19226275935291e-07,1.09613137967645e-07,1.09613137967645e-07,1.09613137967645e-06,1.58054381461958e-07,1.78080467187835e-08,1.80433781484329e-09
2020-04-07,"PG",2,0,9122994,0,0,0,2,1,0,2.19226275935291e-07,0,1.09613137967645e-07,0,1.85630015269225e-07,2.03281091957443e-08,1.98059927830878e-09
2020-04-08,"PG",2,0,9122994,0,0,0,2,1,0,2.19226275935291e-07,0,1.09613137967645e-07,0,2.16747481199988e-07,2.31345985257937e-08,2.18479574996831e-09
2020-04-09,"PG",2,0,9122994,0,0,0,2,1,0,2.19226275935291e-07,0,1.09613137967645e-07,0,2.51161024318272e-07,2.61588225334444e-08,2.40579733793762e-09
2020-04-10,"PG",2,0,9122994,0,0,0,2,1,0,2.19226275935291e-07,0,1.09613137967645e-07,0,2.88078294556392e-07,2.9224505837382e-08,2.61107706830735e-09
2020-04-11,"PG",2,0,9122994,0,0,0,2,1,0,2.19226275935291e-07,0,1.09613137967645e-07,0,3.26078292077353e-07,3.20339411111109e-08,2.74410381265566e-09
2020-04-12,"PG",2,0,9122994,0,0,0,2,1,0,2.19226275935291e-07,0,1.09613137967645e-07,0,3.63147987989895e-07,3.41822677546563e-08,2.72903683931213e-09
2020-04-13,"PG",2,0,9122994,0,0,0,2,1,0,2.19226275935291e-07,0,1.09613137967645e-07,0,3.96828407102458e-07,3.51997319722054e-08,2.47860379607685e-09
2020-04-14,"PG",2,0,9122994,0,0,0,2,1,0,2.19226275935291e-07,0,1.09613137967645e-07,0,4.24514789453634e-07,3.46278847089409e-08,1.91554769719121e-09
2020-04-15,"PG",2,0,9122994,0,0,0,2,1,0,2.19226275935291e-07,0,1.09613137967645e-07,0,4.43799978192892e-07,3.21064923124367e-08,9.91278296498708e-10
2020-04-16,"PG",7,0,9122994,5,0,5,7,6,50,7.67291965773517e-07,5.48065689838226e-07,6.57678827805872e-07,5.48065689838226e-06,4.52828627336401e-07,2.74583887966683e-08,-2.94352840118964e-10
2020-04-17,"PG",7,0,9122994,0,0,0,7,6,0,7.67291965773517e-07,0,6.57678827805872e-07,0,4.50580664052969e-07,2.07503953292692e-08,-1.88059096364028e-09
2020-04-18,"PG",7,0,9122994,0,0,0,7,5,0,7.67291965773517e-07,0,5.48065689838226e-07,0,4.37025234387864e-07,1.23128743996615e-08,-3.64489889249914e-09
2020-04-19,"PG",7,0,9122994,0,0,0,7,5,0,7.67291965773517e-07,0,5.48065689838226e-07,0,4.13116283321078e-07,2.71464603643672e-09,-5.41418098929478e-09
2020-04-20,"PG",7,0,9122994,0,0,0,7,5,0,7.67291965773517e-07,0,5.48065689838226e-07,0,3.80637256146044e-07,-7.31292221793159e-09,-6.99013448781209e-09
2020-04-21,"PG",7,0,9122994,0,0,0,7,5,0,7.67291965773517e-07,0,5.48065689838226e-07,0,3.41934566751586e-07,-1.69775685735509e-08,-8.18067681433126e-09
2020-04-22,"PG",8,0,9122994,1,0,1,8,6,10,8.76905103741162e-07,1.09613137967645e-07,6.57678827805872e-07,1.09613137967645e-06,2.995989014925e-07,-2.55382876406503e-08,-8.83277940621975e-09
2020-04-23,"PG",8,0,9122994,0,0,0,8,6,0,8.76905103741162e-07,0,6.57678827805872e-07,0,2.56156285929405e-07,-3.24040630205939e-08,-8.85907639164386e-09
2020-04-24,"PG",8,0,9122994,0,0,0,8,6,0,8.76905103741162e-07,0,6.57678827805872e-07,0,2.13818766000778e-07,-3.72010780645143e-08,-8.25232541069596e-09
2020-04-25,"PG",8,0,9122994,0,0,0,8,6,0,8.76905103741162e-07,0,6.57678827805872e-07,0,1.74323322778547e-07,-3.97988267570885e-08,-7.08557879892088e-09
2020-04-26,"PG",8,0,9122994,0,0,0,8,6,0,8.76905103741162e-07,0,6.57678827805872e-07,0,1.38864596863172e-07,-4.0295443213812e-08,-5.49708683264673e-09
2020-04-27,"PG",8,0,9122994,0,0,0,8,6,0,8.76905103741162e-07,0,6.57678827805872e-07,0,1.0810839797646e-07,-3.89710281291877e-08,-3.66557659260613e-09
2020-04-28,"PG",8,0,9122994,0,0,0,8,1,0,8.76905103741162e-07,0,1.09613137967645e-07,0,8.22622547043351e-08,-3.62227744646941e-08,-1.78074780400732e-09
2020-04-29,"PG",8,0,9122994,0,0,0,8,1,0,8.76905103741162e-07,0,1.09613137967645e-07,0,6.11615774681248e-08,-3.249911807688e-08,-1.58425093810238e-11
2020-04-30,"PG",8,0,9122994,0,0,0,8,1,0,8.76905103741162e-07,0,1.09613137967645e-07,0,4.44474428103835e-08,-2.82285538650658e-08,1.49542069990808e-09
2020-05-01,"PG",8,0,9122994,0,0,0,8,1,0,8.76905103741162e-07,0,1.09613137967645e-07,0,3.15486531925771e-08,-2.37957782643283e-08,2.66717474879338e-09
