"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-20,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,4.44389234400727e-08
2020-03-21,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,4.94357159601993e-08
2020-03-22,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,5.49172107693746e-08
2020-03-23,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,6.09108913459716e-08
2020-03-24,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,6.74408889090522e-08
2020-03-25,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,7.45265701196851e-08
2020-03-26,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,8.21809335606871e-08
2020-03-27,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,9.04088385752447e-08
2020-03-28,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,9.92051075944266e-08
2020-03-29,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,1.08552563180083e-07
2020-03-30,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,1.18420082649034e-07
2020-03-31,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,1.2876077478707e-07
2020-04-01,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,1.39510402734662e-07
2020-04-02,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,1.50586192112591e-07
2020-04-03,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,1.61886171081694e-07
2020-04-04,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,1.73289186564497e-07
2020-04-05,"PG",1,0,9122994,0,0,0,1,0,1.09613137967645e-07,0,0,1.846557259939e-07
2020-04-06,"PG",2,0,9122994,1,0,1,2,10,2.19226275935291e-07,1.09613137967645e-07,1.09613137967645e-06,1.95829645255029e-07
2020-04-07,"PG",2,0,9122994,0,0,0,2,0,2.19226275935291e-07,0,0,2.0664086079187e-07
2020-04-08,"PG",2,0,9122994,0,0,0,2,0,2.19226275935291e-07,0,0,2.16909008601503e-07
2020-04-09,"PG",2,0,9122994,0,0,0,2,0,2.19226275935291e-07,0,0,2.26448008211656e-07
2020-04-10,"PG",2,0,9122994,0,0,0,2,0,2.19226275935291e-07,0,0,2.35071400532044e-07
2020-04-11,"PG",2,0,9122994,0,0,0,2,0,2.19226275935291e-07,0,0,2.42598260724455e-07
2020-04-12,"PG",2,0,9122994,0,0,0,2,0,2.19226275935291e-07,0,0,2.48859427594257e-07
2020-04-13,"PG",2,0,9122994,0,0,0,2,0,2.19226275935291e-07,0,0,2.53703745915136e-07
2020-04-14,"PG",2,0,9122994,0,0,0,2,0,2.19226275935291e-07,0,0,2.57003992968133e-07
2020-04-15,"PG",2,0,9122994,0,0,0,2,0,2.19226275935291e-07,0,0,2.58662159027389e-07
2020-04-16,"PG",7,0,9122994,5,0,5,7,50,7.67291965773517e-07,5.48065689838226e-07,5.48065689838226e-06,2.58613774872448e-07
2020-04-17,"PG",7,0,9122994,0,0,0,7,0,7.67291965773517e-07,0,0,2.56831026450409e-07
2020-04-18,"PG",7,0,9122994,0,0,0,7,0,7.67291965773517e-07,0,0,2.53324463972076e-07
2020-04-19,"PG",7,0,9122994,0,0,0,7,0,7.67291965773517e-07,0,0,2.48143194492204e-07
2020-04-20,"PG",7,0,9122994,0,0,0,7,0,7.67291965773517e-07,0,0,2.41373536615036e-07
2020-04-21,"PG",7,0,9122994,0,0,0,7,0,7.67291965773517e-07,0,0,2.33136206110203e-07
2020-04-22,"PG",8,0,9122994,1,0,1,8,10,8.76905103741162e-07,1.09613137967645e-07,1.09613137967645e-06,2.23582184920978e-07
2020-04-23,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,2.12887497228612e-07
2020-04-24,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,2.01247170252931e-07
2020-04-25,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,1.88868691374402e-07
2020-04-26,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,1.7596528580334e-07
2020-04-27,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,1.62749330953704e-07
2020-04-28,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,1.4942619694988e-07
2020-04-29,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,1.3618876053298e-07
2020-04-30,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,1.23212786082704e-07
2020-05-01,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,1.10653307007306e-07
2020-05-02,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,9.86420779123103e-08
2020-05-03,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,8.7286106993699e-08
2020-05-04,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,7.66679866965695e-08
2020-05-05,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,6.68437089684961e-08
2020-05-06,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,5.78472392471728e-08
2020-05-07,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,4.9691112859484e-08
2020-05-08,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,4.23689234451056e-08
2020-05-09,"PG",8,0,9122994,0,0,0,8,0,8.76905103741162e-07,0,0,3.58737820772134e-08
