"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-18,"KG",3,0,6415851,0,0,0,3,0,4.67591906358174e-07,0,0,1.42531740921909e-05
2020-03-19,"KG",3,0,6415851,0,0,0,3,0,4.67591906358174e-07,0,0,1.48433028344349e-05
2020-03-20,"KG",6,0,6415851,3,0,3,6,30,9.35183812716349e-07,4.67591906358174e-07,4.67591906358174e-06,1.54644853645256e-05
2020-03-21,"KG",14,0,6415851,8,0,8,14,80,2.18209556300481e-06,1.24691175028847e-06,1.24691175028847e-05,1.61169839032256e-05
2020-03-22,"KG",14,0,6415851,0,0,0,14,0,2.18209556300481e-06,0,0,1.67997979685825e-05
2020-03-23,"KG",16,0,6415851,2,0,2,16,20,2.49382350057693e-06,3.11727937572116e-07,3.11727937572116e-06,1.75135051229771e-05
2020-03-24,"KG",42,0,6415851,26,0,26,42,260,6.54628668901444e-06,4.05246318843751e-06,4.05246318843751e-05,1.82566592426079e-05
2020-03-25,"KG",44,0,6415851,2,0,2,44,20,6.85801462658656e-06,3.11727937572116e-07,3.11727937572116e-06,1.90274483407393e-05
2020-03-26,"KG",44,0,6415851,0,0,0,44,0,6.85801462658656e-06,0,0,1.98243847980172e-05
2020-03-27,"KG",58,0,6415851,14,0,14,58,140,9.04011018959137e-06,2.18209556300481e-06,2.18209556300481e-05,2.06456116446195e-05
2020-03-28,"KG",58,0,6415851,0,0,0,58,0,9.04011018959137e-06,0,0,2.14852251725316e-05
2020-03-29,"KG",84,0,6415851,26,0,26,84,260,1.30925733780289e-05,4.05246318843751e-06,4.05246318843751e-05,2.23402819962742e-05
2020-03-30,"KG",94,0,6415851,10,0,10,94,100,1.46512130658895e-05,1.55863968786058e-06,1.55863968786058e-05,2.32053156799795e-05
2020-03-31,"KG",107,0,6415851,13,0,13,107,130,1.66774446601082e-05,2.02623159421876e-06,2.02623159421876e-05,2.40756677478769e-05
2020-04-01,"KG",111,0,6415851,4,0,4,111,40,1.73009005352525e-05,6.23455875144233e-07,6.23455875144233e-06,2.49442989626138e-05
2020-04-02,"KG",116,0,6415851,5,0,5,116,50,1.80802203791827e-05,7.79319843930291e-07,7.79319843930291e-06,2.58040254705333e-05
2020-04-03,"KG",130,1,6415851,14,1,14,130,140,2.02623159421876e-05,2.18209556300481e-06,2.18209556300481e-05,2.6648375833918e-05
2020-04-04,"KG",144,1,6415851,14,0,14,144,140,2.24444115051924e-05,2.18209556300481e-06,2.18209556300481e-05,2.74710089989891e-05
2020-04-05,"KG",147,1,6415851,3,0,3,147,30,2.29120034115505e-05,4.67591906358174e-07,4.67591906358174e-06,2.82624575335205e-05
2020-04-06,"KG",216,4,6415851,69,3,69,216,690,3.36666172577886e-05,1.0754613846238e-05,0.00010754613846238,2.90163610341486e-05
2020-04-07,"KG",228,4,6415851,12,0,12,228,120,3.55369848832213e-05,1.8703676254327e-06,1.8703676254327e-05,2.97263108782364e-05
