"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-18,"KG",3,0,6415851,0,0,0,3,0,0,4.67591906358174e-07,0,0,0,1.42531740921909e-05,0,0
2020-03-19,"KG",3,0,6415851,0,0,0,3,0,0,4.67591906358174e-07,0,0,0,1.48433028344349e-05,0,0
2020-03-20,"KG",6,0,6415851,3,0,3,6,3,30,9.35183812716349e-07,4.67591906358174e-07,4.67591906358174e-07,4.67591906358174e-06,1.54644853645256e-05,0,0
2020-03-21,"KG",14,0,6415851,8,0,8,14,11,80,2.18209556300481e-06,1.24691175028847e-06,1.71450365664664e-06,1.24691175028847e-05,1.61169839032256e-05,0,0
2020-03-22,"KG",14,0,6415851,0,0,0,14,11,0,2.18209556300481e-06,0,1.71450365664664e-06,0,1.67997979685825e-05,0,0
2020-03-23,"KG",16,0,6415851,2,0,2,16,13,20,2.49382350057693e-06,3.11727937572116e-07,2.02623159421876e-06,3.11727937572116e-06,1.75135051229771e-05,0,0
2020-03-24,"KG",42,0,6415851,26,0,26,42,39,260,6.54628668901444e-06,4.05246318843751e-06,6.07869478265627e-06,4.05246318843751e-05,1.82566592426079e-05,6.6724752506949e-07,1.11207920844915e-07
2020-03-25,"KG",44,0,6415851,2,0,2,44,41,20,6.85801462658656e-06,3.11727937572116e-07,6.39042272022838e-06,3.11727937572116e-06,1.90274483407393e-05,6.9735758438407e-07,1.16226264064012e-07
2020-03-26,"KG",44,0,6415851,0,0,0,44,41,0,6.85801462658656e-06,0,6.39042272022838e-06,0,1.98243847980172e-05,7.26649905581931e-07,1.21108317596989e-07
2020-03-27,"KG",58,0,6415851,14,0,14,58,55,140,9.04011018959137e-06,2.18209556300481e-06,8.5725182832332e-06,2.18209556300481e-05,2.06456116446195e-05,7.54771290232316e-07,1.25795215038719e-07
2020-03-28,"KG",58,0,6415851,0,0,0,58,55,0,9.04011018959137e-06,0,8.5725182832332e-06,0,2.14852251725316e-05,7.80904533991525e-07,1.30150755665254e-07
2020-03-29,"KG",84,0,6415851,26,0,26,84,81,260,1.30925733780289e-05,4.05246318843751e-06,1.26249814716707e-05,4.05246318843751e-05,2.23402819962742e-05,8.04462812216177e-07,1.34077135369363e-07
2020-03-30,"KG",94,0,6415851,10,0,10,94,91,100,1.46512130658895e-05,1.55863968786058e-06,1.41836211595313e-05,1.55863968786058e-05,2.32053156799795e-05,8.24776072895276e-07,2.62547579709643e-08
2020-03-31,"KG",107,0,6415851,13,0,13,107,104,130,1.66774446601082e-05,2.02623159421876e-06,1.620985275375e-05,2.02623159421876e-05,2.40756677478769e-05,8.41369901189585e-07,2.40020528009192e-08
2020-04-01,"KG",111,0,6415851,4,0,4,111,105,40,1.73009005352525e-05,6.23455875144233e-07,1.63657167225361e-05,6.23455875144233e-06,2.49442989626138e-05,8.53319027432767e-07,2.11115203084727e-08
2020-04-02,"KG",116,0,6415851,5,0,5,116,102,50,1.80802203791827e-05,7.79319843930291e-07,1.58981248161779e-05,7.79319843930291e-06,2.58040254705333e-05,8.59735637652292e-07,1.74940579033292e-08
2020-04-03,"KG",130,1,6415851,14,1,14,130,116,140,2.02623159421876e-05,2.18209556300481e-06,1.80802203791827e-05,2.18209556300481e-05,2.6648375833918e-05,8.60525110231062e-07,1.32700960399228e-08
2020-04-04,"KG",144,1,6415851,14,0,14,144,128,140,2.24444115051924e-05,2.18209556300481e-06,1.99505880046154e-05,2.18209556300481e-05,2.74710089989891e-05,8.55121167119154e-07,8.44305915049625e-09
2020-04-05,"KG",147,1,6415851,3,0,3,147,105,30,2.29120034115505e-05,4.67591906358174e-07,1.63657167225361e-05,4.67591906358174e-06,2.82624575335205e-05,8.42856975590158e-07,3.01348378248043e-09
2020-04-06,"KG",216,4,6415851,69,3,69,216,172,690,3.36666172577886e-05,1.0754613846238e-05,2.6808602631202e-05,0.00010754613846238,2.90163610341486e-05,8.23448881045294e-07,-2.98683669071518e-09
2020-04-07,"KG",228,4,6415851,12,0,12,228,184,120,3.55369848832213e-05,1.8703676254327e-06,2.86789702566347e-05,1.8703676254327e-05,2.97263108782364e-05,7.97001985937087e-07,-9.38617358261345e-09
2020-04-08,"KG",270,4,6415851,42,0,42,270,212,420,4.20832715722357e-05,6.54628668901444e-06,3.30431613826443e-05,6.54628668901444e-05,3.03858479770201e-05,7.63637084414472e-07,-1.60164255396366e-08
