"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Kyrgyzstan","KGZ","KG",0,0,0,0,0,0,0,0,"KG",6415851,0,0,0,0,0,0
2020-01-06,"Kyrgyzstan","KGZ","KG",0,0,0,0,0,0,0,0,"KG",6415851,0,0,0,0,0,0
2020-01-07,"Kyrgyzstan","KGZ","KG",0,0,0,0,0,0,0,0,"KG",6415851,0,0,0,0,0,0
2020-01-08,"Kyrgyzstan","KGZ","KG",0,0,0,0,0,0,0,0,"KG",6415851,0,0,0,0,0,0
2020-01-09,"Kyrgyzstan","KGZ","KG",0,0,0,0,0,0,0,0,"KG",6415851,0,0,0,0,0,0
2020-01-10,"Kyrgyzstan","KGZ","KG",0,0,0,0,0,0,0,0,"KG",6415851,0,0,0,0,0,0
2020-01-11,"Kyrgyzstan","KGZ","KG",0,0,0,0,0,0,0,0,"KG",6415851,0,0,0,0,0,0
2020-01-12,"Kyrgyzstan","KGZ","KG",0,0,0,0,0,0,0,0,"KG",6415851,0,0,0,0,0,0
2020-01-13,"Kyrgyzstan","KGZ","KG",0,0,0,0,0,0,0,0,"KG",6415851,0,0,0,0,0,0
2020-01-14,"Kyrgyzstan","KGZ","KG",0,0,0,0,0,0,0,0,"KG",6415851,0,0,0,0,0,0
2020-01-15,"Kyrgyzstan","KGZ","KG",0,0,0,0,0,0,0,0,"KG",6415851,0,0,0,0,0,0
2020-01-16,"Kyrgyzstan","KGZ","KG",0,0,0,0,0,0,0,0,"KG",6415851,0,0,0,0,0,0
2020-01-17,"Kyrgyzstan","KGZ","KG",0,0,0,0,0,0,0,0,"KG",6415851,0,0,0,0,0,0
2020-01-18,"Kyrgyzstan","KGZ","KG",0,0,0,0,NA,NA,NA,NA,"KG",6415851,0,0,0,0,0,0
2020-01-19,"Kyrgyzstan","KGZ","KG",0,0,0,0,NA,NA,NA,NA,"KG",6415851,0,0,0,0,0,0
2020-01-20,"Kyrgyzstan","KGZ","KG",0,0,0,0,NA,NA,NA,NA,"KG",6415851,0,0,0,0,0,0
2020-01-21,"Kyrgyzstan","KGZ","KG",0,0,0,0,NA,NA,NA,NA,"KG",6415851,0,0,0,0,0,0
2020-01-22,"Kyrgyzstan","KGZ","KG",0,0,0,0,NA,NA,NA,NA,"KG",6415851,0,0,0,0,0,0
2020-01-23,"Kyrgyzstan","KGZ","KG",0,0,0,0,NA,NA,NA,NA,"KG",6415851,0,0,0,0,0,0
2020-01-24,"Kyrgyzstan","KGZ","KG",0,0,0,0,NA,NA,NA,NA,"KG",6415851,0,0,0,0,0,0
2020-01-25,"Kyrgyzstan","KGZ","KG",0,0,0,0,NA,NA,NA,NA,"KG",6415851,0,0,0,0,0,0
2020-01-26,"Kyrgyzstan","KGZ","KG",0,0,0,0,NA,NA,NA,NA,"KG",6415851,0,0,0,0,0,0
2020-01-27,"Kyrgyzstan","KGZ","KG",0,0,0,0,NA,NA,NA,NA,"KG",6415851,0,0,0,0,0,0
2020-01-28,"Kyrgyzstan","KGZ","KG",0,0,0,0,NA,NA,NA,NA,"KG",6415851,0,0,0,0,0,0
2020-01-29,"Kyrgyzstan","KGZ","KG",0,0,0,0,NA,NA,NA,NA,"KG",6415851,0,0,0,0,0,0
