"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","KG",6415851,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"54","2020/03/15","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"57","2020/03/18","KG",6415851,6,0,6,0,NA,NA,9.35183812716349e-07,9.35183812716349e-07,NA,NA
"58","2020/03/19","KG",6415851,0,0,-6,0,NA,NA,0,9.35183812716349e-07,NA,NA
"59","2020/03/20","KG",6415851,6,0,6,0,NA,NA,9.35183812716349e-07,9.35183812716349e-07,NA,NA
"60","2020/03/21","KG",6415851,14,0,8,0,NA,NA,2.18209556300481e-06,1.24691175028847e-06,NA,NA
"61","2020/03/22","KG",6415851,14,0,0,0,NA,NA,2.18209556300481e-06,0,NA,NA
"62","2020/03/23","KG",6415851,16,0,2,0,NA,NA,2.49382350057693e-06,3.11727937572116e-07,NA,NA
"63","2020/03/24","KG",6415851,42,0,26,0,NA,NA,6.54628668901444e-06,4.05246318843751e-06,NA,NA
"64","2020/03/25","KG",6415851,44,0,2,0,NA,NA,6.85801462658656e-06,3.11727937572116e-07,NA,NA
"65","2020/03/26","KG",6415851,44,0,0,0,NA,NA,6.85801462658656e-06,0,NA,NA
"66","2020/03/27","KG",6415851,58,0,14,0,NA,NA,9.04011018959137e-06,2.18209556300481e-06,NA,NA
"67","2020/03/28","KG",6415851,0,0,-58,0,NA,NA,0,9.04011018959137e-06,NA,NA
"68","2020/03/29","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","KG",6415851,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","KG",6415851,107,0,107,0,NA,NA,1.66774446601082e-05,1.66774446601082e-05,NA,NA
"71","2020/04/01","KG",6415851,111,0,4,0,NA,NA,1.73009005352525e-05,6.23455875144233e-07,NA,NA
"72","2020/04/02","KG",6415851,0,0,-111,0,NA,NA,0,1.73009005352525e-05,NA,NA
"73","2020/04/03","KG",6415851,130,1,130,1,NA,NA,2.02623159421876e-05,2.02623159421876e-05,NA,NA
"74","2020/04/04","KG",6415851,0,0,-130,-1,NA,NA,0,2.02623159421876e-05,NA,NA
"75","2020/04/05","KG",6415851,147,1,147,1,NA,NA,2.29120034115505e-05,2.29120034115505e-05,NA,NA
"76","2020/04/06","KG",6415851,0,0,-147,-1,NA,NA,0,2.29120034115505e-05,NA,NA
"77","2020/04/07","KG",6415851,228,4,228,4,NA,NA,3.55369848832213e-05,3.55369848832213e-05,NA,NA
"78","2020/04/08","KG",6415851,270,4,42,0,NA,NA,4.20832715722357e-05,6.54628668901444e-06,NA,NA
"79","2020/04/09","KG",6415851,280,4,10,0,NA,NA,4.36419112600963e-05,1.55863968786058e-06,NA,NA
"80","2020/04/10","KG",6415851,298,5,18,1,NA,NA,4.64474626982453e-05,2.80555143814905e-06,NA,NA
