"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-18,"KG",3,0,6415851,0,0,0,3,0,0,4.67591906358174e-07,0,0,0,3.06224971452558e-06,0,0
2020-03-19,"KG",3,0,6415851,0,0,0,3,0,0,4.67591906358174e-07,0,0,0,3.4934198087761e-06,0,0
2020-03-20,"KG",6,0,6415851,3,0,3,6,3,3,9.35183812716349e-07,4.67591906358174e-07,4.67591906358174e-07,4.67591906358174e-07,3.98362008997665e-06,0,0
2020-03-21,"KG",14,0,6415851,8,0,8,14,11,11,2.18209556300481e-06,1.24691175028847e-06,1.71450365664664e-06,1.71450365664664e-06,4.53797806820807e-06,0,0
2020-03-22,"KG",14,0,6415851,0,0,0,14,11,11,2.18209556300481e-06,0,1.71450365664664e-06,1.71450365664664e-06,5.16100560930129e-06,0,0
2020-03-23,"KG",16,0,6415851,2,0,2,16,13,13,2.49382350057693e-06,3.11727937572116e-07,2.02623159421876e-06,2.02623159421876e-06,5.85621598869389e-06,0,0
2020-03-24,"KG",42,0,6415851,26,0,26,42,39,39,6.54628668901444e-06,4.05246318843751e-06,6.07869478265627e-06,6.07869478265627e-06,6.62626432078281e-06,5.94002434376206e-07,9.90004057293676e-08
2020-03-25,"KG",44,0,6415851,2,0,2,44,41,41,6.85801462658656e-06,3.11727937572116e-07,6.39042272022838e-06,6.39042272022838e-06,7.47241505466254e-06,6.63165874314407e-07,1.10527645719068e-07
2020-03-26,"KG",44,0,6415851,0,0,0,44,41,41,6.85801462658656e-06,0,6.39042272022838e-06,6.39042272022838e-06,8.39552934393928e-06,7.35318208993771e-07,1.22553034832295e-07
2020-03-27,"KG",58,0,6415851,14,0,14,58,55,55,9.04011018959137e-06,2.18209556300481e-06,8.5725182832332e-06,8.5725182832332e-06,9.39579218361284e-06,8.09635685900795e-07,1.34939280983466e-07
2020-03-28,"KG",58,0,6415851,0,0,0,58,55,55,9.04011018959137e-06,0,8.5725182832332e-06,8.5725182832332e-06,1.0473963361978e-05,8.85492958779447e-07,1.47582159796575e-07
2020-03-29,"KG",84,0,6415851,26,0,26,84,81,81,1.30925733780289e-05,4.05246318843751e-06,1.26249814716707e-05,1.26249814716707e-05,1.16313634248944e-05,9.62524572700086e-07,1.60420762116681e-07
2020-03-30,"KG",94,0,6415851,10,0,10,94,91,88,1.46512130658895e-05,1.55863968786058e-06,1.41836211595313e-05,1.37160292531731e-05,1.28705677000335e-05,1.04071722987512e-06,7.44524659164856e-08
2020-03-31,"KG",107,0,6415851,13,0,13,107,104,93,1.66774446601082e-05,2.02623159421876e-06,1.620985275375e-05,1.44953490971034e-05,1.41953138686004e-05,1.12048313565632e-06,7.62195435569853e-08
2020-04-01,"KG",111,0,6415851,4,0,4,111,105,97,1.73009005352525e-05,6.23455875144233e-07,1.63657167225361e-05,1.51188049722476e-05,1.56097123846043e-05,1.20236384011084e-06,7.78409385195117e-08
2020-04-02,"KG",116,0,6415851,5,0,5,116,102,100,1.80802203791827e-05,7.79319843930291e-07,1.58981248161779e-05,1.55863968786058e-05,1.71171444404049e-05,1.28689204279868e-06,7.95427261496473e-08
2020-04-03,"KG",130,1,6415851,14,1,14,130,116,88,2.02623159421876e-05,2.18209556300481e-06,1.80802203791827e-05,1.37160292531731e-05,1.8718001906267e-05,1.37400642404818e-06,8.14189108781217e-08
2020-04-04,"KG",144,1,6415851,14,0,14,144,128,100,2.24444115051924e-05,2.18209556300481e-06,1.99505880046154e-05,1.55863968786058e-05,2.04080718690261e-05,1.46278474068862e-06,8.33766946647553e-08
2020-04-05,"KG",147,1,6415851,3,0,3,147,105,103,2.29120034115505e-05,4.67591906358174e-07,1.63657167225361e-05,1.6053988784964e-05,2.21764613511837e-05,1.5509822751917e-06,8.50441742194306e-08
2020-04-06,"KG",216,4,6415851,69,3,69,216,172,158,3.36666172577886e-05,1.0754613846238e-05,2.6808602631202e-05,2.46265070681972e-05,2.40044406302494e-05,1.63485446027482e-06,8.5728554103084e-08
2020-04-07,"KG",228,4,6415851,12,0,12,228,184,170,3.55369848832213e-05,1.8703676254327e-06,2.86789702566347e-05,2.64968746936299e-05,2.58648863830939e-05,1.70919566641493e-06,8.44719710506807e-08
2020-04-08,"KG",270,4,6415851,42,0,42,270,212,186,4.20832715722357e-05,6.54628668901444e-06,3.30431613826443e-05,2.89906981942068e-05,2.77231833849714e-05,1.76767315742774e-06,8.01301857715108e-08
2020-04-09,"KG",280,4,6415851,10,0,10,280,222,186,4.36419112600963e-05,1.55863968786058e-06,3.46018010705049e-05,2.89906981942068e-05,2.95386538000286e-05,1.80344198229359e-06,7.15725930409021e-08
2020-04-10,"KG",298,5,6415851,18,1,18,298,214,191,4.64474626982453e-05,2.80555143814905e-06,3.33548893202164e-05,2.97700180381371e-05,3.12677446694051e-05,1.80994546672983e-06,5.78601210068679e-08
2020-04-11,"KG",339,5,6415851,41,0,41,339,245,228,5.28378854184737e-05,6.39042272022838e-06,3.81866723525842e-05,3.55369848832213e-05,3.28657455054288e-05,1.78154735904084e-06,3.84275139748554e-08
2020-04-12,"KG",377,5,6415851,38,0,38,377,270,261,5.87607162323439e-05,5.92283081387021e-06,4.20832715722357e-05,4.06804958531612e-05,3.42918363327196e-05,1.7145659504117e-06,1.32852483561462e-08
2020-04-13,"KG",419,5,6415851,42,0,42,419,308,289,6.53070029213584e-05,6.54628668901444e-06,4.80061023861059e-05,4.50446869791708e-05,3.55115722142336e-05,1.60778097185662e-06,-1.69024490930503e-08
2020-04-14,"KG",430,5,6415851,11,0,11,430,314,286,6.7021506578005e-05,1.71450365664664e-06,4.89412861988223e-05,4.45770950728126e-05,3.64993253627807e-05,1.46269032963489e-06,-5.08304712988096e-08
2020-04-15,"KG",449,5,6415851,19,0,19,449,319,302,6.99829219849401e-05,2.9614154069351e-06,4.97206060427526e-05,4.70709185733896e-05,3.72398044356314e-05,1.28352510593381e-06,-8.66528127266308e-08
2020-04-16,"KG",466,5,6415851,17,0,17,466,322,250,7.26326094543031e-05,2.64968746936299e-06,5.01881979491107e-05,3.89659921965145e-05,3.77284613042872e-05,1.07678610581368e-06,-1.22193226819357e-07
2020-04-17,"KG",489,5,6415851,23,0,23,489,342,261,7.62174807363824e-05,3.58487128207934e-06,5.33054773248319e-05,4.06804958531612e-05,3.79712040538778e-05,8.50909758074846e-07,-1.55106266827665e-07
2020-04-18,"KG",506,5,6415851,17,0,17,506,290,236,7.88671682057454e-05,2.64968746936299e-06,4.52005509479569e-05,3.67838966335097e-05,3.798296775097e-05,6.1518856970841e-07,-1.83229563450548e-07
2020-04-19,"KG",554,5,6415851,48,0,48,554,326,274,8.63486387074762e-05,7.48147050173079e-06,5.0811653824255e-05,4.27067274473799e-05,3.77854693877302e-05,3.78982862249433e-07,-2.04799684934532e-07
2020-04-20,"KG",568,7,6415851,14,2,14,568,298,270,8.8530734270481e-05,2.18209556300481e-06,4.64474626982453e-05,4.20832715722357e-05,3.74057282443204e-05,1.51067146923279e-07,-2.18603863785268e-07
2020-04-21,"KG",590,7,6415851,22,0,22,590,310,251,9.19597415837743e-05,3.42900731329328e-06,4.8317830323678e-05,3.91218561653006e-05,3.68738244688802e-05,-6.09966611251933e-08,-2.240869611765e-07
2020-04-22,"KG",612,7,6415851,22,0,22,612,314,235,9.53887488970676e-05,3.42900731329328e-06,4.89412861988223e-05,3.66280326647237e-05,3.62219659980553e-05,-2.51082551038639e-07,-2.21311442808721e-07
2020-04-23,"KG",631,8,6415851,19,1,19,631,292,212,9.83501643040027e-05,2.9614154069351e-06,4.5512278885529e-05,3.30431613826443e-05,3.54832361511532e-05,-4.1466131712077e-07,-2.10928512532603e-07
2020-04-24,"KG",665,8,6415851,34,0,34,665,288,235,0.000103649539242729,5.29937493872598e-06,4.48888230103848e-05,3.66280326647237e-05,3.4690994072127e-05,-5.48662279807178e-07,-1.93975141585931e-07
2020-04-25,"KG",665,8,6415851,0,0,0,665,246,216,0.000103649539242729,0,3.83425363213703e-05,3.36666172577886e-05,3.38789723258826e-05,-6.51082843641263e-07,-1.71677617648449e-07
2020-04-26,"KG",682,8,6415851,17,0,17,682,252,216,0.000106299226712092,2.64968746936299e-06,3.92777201340867e-05,3.36666172577886e-05,3.30812816742213e-05,-7.20741095016511e-07,-1.45301373656632e-07
2020-04-27,"KG",695,8,6415851,13,0,13,695,246,206,0.00010832545830631,2.02623159421876e-06,3.83425363213703e-05,3.2107977569928e-05,3.23314077857752e-05,-7.57069447184177e-07,-1.16012131009831e-07
2020-04-28,"KG",708,8,6415851,13,0,13,708,242,202,0.000110351689900529,2.02623159421876e-06,3.77190804462261e-05,3.14845216947837e-05,3.16621165272646e-05,-7.59974911798452e-07,-8.48153934599688e-08
2020-04-29,"KG",729,8,6415851,21,0,21,729,240,175,0.000113624833245036,3.27314334450722e-06,3.7407352508654e-05,2.72761945375602e-05,3.11045759370873e-05,-7.29776702344326e-07,-5.25192308705927e-08
2020-04-30,"KG",746,8,6415851,17,0,17,746,240,178,0.000116274520714399,2.64968746936299e-06,3.7407352508654e-05,2.77437864439184e-05,3.06868248944467e-05,-6.67361529613382e-07,-1.97832083010339e-08
2020-05-01,"KG",756,8,6415851,10,0,10,756,202,166,0.00011783316040226,1.55863968786058e-06,3.14845216947837e-05,2.58734188184857e-05,3.04318793596679e-05,-5.74515494369128e-07,1.27612248786892e-08
2020-05-02,"KG",769,8,6415851,13,0,13,769,201,157,0.000119859391996479,2.02623159421876e-06,3.13286577259977e-05,2.44706430994111e-05,3.03562945197164e-05,-4.54164525750825e-07,4.44294282109476e-08
2020-05-03,"KG",795,10,6415851,26,2,26,795,205,164,0.000123911855184916,4.05246318843751e-06,3.19521136011419e-05,2.55616908809135e-05,3.04686821655776e-05,-3.10454270032931e-07,7.4435862858541e-08
2020-05-04,"KG",830,10,6415851,35,0,35,830,218,165,0.000129367094092428,5.45523890751204e-06,3.39783451953607e-05,2.57175548496996e-05,3.07689791915609e-05,-1.4885622261729e-07,1.01853114863527e-07
2020-05-05,"KG",843,11,6415851,13,1,13,843,212,178,0.000131393325686647,2.02623159421876e-06,3.30431613826443e-05,2.77437864439184e-05,3.12483960062736e-05,2.39700115310489e-08,1.25624452312563e-07
2020-05-06,"KG",871,12,6415851,28,1,28,871,206,189,0.000135757516812657,4.36419112600963e-06,3.2107977569928e-05,2.9458290100565e-05,3.18899898282204e-05,2.00527488962281e-07,1.4464816976261e-07
2020-05-07,"KG",895,12,6415851,24,0,24,895,230,200,0.000139498252063522,3.7407352508654e-06,3.58487128207934e-05,3.11727937572116e-05,3.26707675016859e-05,3.73148023669672e-07,1.57943919673133e-07
