"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-18,"Kyrgyzstan","KGZ","KG",3,NA,3,NA,6415851,0,0,0,0,0,0
2020-03-19,"Kyrgyzstan","KGZ","KG",0,NA,3,NA,6415851,0,0,0,0,0,0
2020-03-20,"Kyrgyzstan","KGZ","KG",3,NA,6,NA,6415851,0,0,0,0,0,0
2020-03-21,"Kyrgyzstan","KGZ","KG",8,NA,14,NA,6415851,0,0,0,0,0,0
2020-03-22,"Kyrgyzstan","KGZ","KG",0,NA,14,NA,6415851,0,0,0,0,0,0
2020-03-23,"Kyrgyzstan","KGZ","KG",2,NA,16,NA,6415851,0,0,0,0,0,0
2020-03-24,"Kyrgyzstan","KGZ","KG",26,NA,42,NA,6415851,0,0,0,0,0,0
2020-03-25,"Kyrgyzstan","KGZ","KG",2,NA,44,NA,6415851,0,0,0,0,0,0
2020-03-26,"Kyrgyzstan","KGZ","KG",0,NA,44,NA,6415851,0,0,0,0,0,0
2020-03-27,"Kyrgyzstan","KGZ","KG",14,NA,58,NA,6415851,0,0,0,0,0,0
2020-03-28,"Kyrgyzstan","KGZ","KG",0,NA,58,NA,6415851,0,0,0,0,0,0
2020-03-29,"Kyrgyzstan","KGZ","KG",26,NA,84,NA,6415851,0,0,0,0,0,0
2020-03-30,"Kyrgyzstan","KGZ","KG",10,NA,94,NA,6415851,0,0,0,0,0,0
2020-03-31,"Kyrgyzstan","KGZ","KG",13,NA,107,NA,6415851,7.64285714285714,41.9285714285714,76.4285714285714,6.53515354838687e-06,1.19124604715059e-06,1.19124604715059e-05
2020-04-01,"Kyrgyzstan","KGZ","KG",4,NA,111,NA,6415851,7.71428571428571,49.6428571428571,77.1428571428571,7.73753273616503e-06,1.20237918777816e-06,1.20237918777816e-05
2020-04-02,"Kyrgyzstan","KGZ","KG",5,NA,116,NA,6415851,8.07142857142857,57.7142857142857,80.7142857142857,8.99557762708107e-06,1.25804489091604e-06,1.25804489091604e-05
2020-04-03,"Kyrgyzstan","KGZ","KG",14,1,130,1,6415851,8.85714285714286,66.5714285714286,88.5714285714286,1.03760870649004e-05,1.38050943781937e-06,1.38050943781937e-05
2020-04-04,"Kyrgyzstan","KGZ","KG",14,0,144,1,6415851,9.28571428571429,75.8571428571429,92.8571428571429,1.18233953464853e-05,1.44730828158483e-06,1.44730828158483e-05
2020-04-05,"Kyrgyzstan","KGZ","KG",3,0,147,1,6415851,9.5,85.3571428571429,95,1.33041030499528e-05,1.48070770346755e-06,1.48070770346755e-05
2020-04-06,"Kyrgyzstan","KGZ","KG",69,3,216,4,6415851,14.2857142857143,99.6428571428571,142.857142857143,1.55307311754679e-05,2.22662812551512e-06,2.22662812551512e-05
2020-04-07,"Kyrgyzstan","KGZ","KG",12,0,228,4,6415851,13.2857142857143,112.928571428571,132.857142857143,1.7601495332197e-05,2.07076415672906e-06,2.07076415672906e-05
2020-04-08,"Kyrgyzstan","KGZ","KG",42,0,270,4,6415851,16.1428571428571,129.071428571429,161.428571428571,2.01175851140291e-05,2.51608978183208e-06,2.51608978183208e-05
2020-04-09,"Kyrgyzstan","KGZ","KG",10,0,280,4,6415851,16.8571428571429,145.928571428571,168.571428571429,2.27450063021369e-05,2.62742118810784e-06,2.62742118810784e-05
2020-04-10,"Kyrgyzstan","KGZ","KG",18,1,298,5,6415851,17.1428571428571,163.071428571429,171.428571428571,2.54169600527551e-05,2.67195375061814e-06,2.67195375061814e-05
2020-04-11,"Kyrgyzstan","KGZ","KG",41,0,339,5,6415851,20.0714285714286,183.142857142857,200.714285714286,2.85453725691038e-05,3.12841251634874e-06,3.12841251634874e-05
2020-04-12,"Kyrgyzstan","KGZ","KG",38,0,377,5,6415851,20.9285714285714,204.071428571429,209.285714285714,3.18073827729834e-05,3.26201020387965e-06,3.26201020387965e-05
2020-04-13,"Kyrgyzstan","KGZ","KG",42,0,419,5,6415851,23.2142857142857,227.285714285714,232.142857142857,3.54256534769455e-05,3.61827070396206e-06,3.61827070396206e-05
2020-04-14,"Kyrgyzstan","KGZ","KG",11,0,430,5,6415851,23.0714285714286,250.357142857143,230.714285714286,3.90216578996524e-05,3.59600442270691e-06,3.59600442270691e-05
2020-04-15,"Kyrgyzstan","KGZ","KG",19,0,449,5,6415851,24.1428571428571,274.5,241.428571428571,4.2784659431773e-05,3.76300153212055e-06,3.76300153212055e-05
2020-04-16,"Kyrgyzstan","KGZ","KG",17,0,466,5,6415851,25,299.5,250,4.66812586514244e-05,3.89659921965145e-06,3.89659921965145e-05
2020-04-17,"Kyrgyzstan","KGZ","KG",23,0,489,5,6415851,25.6428571428571,325.142857142857,256.428571428571,5.06780561367241e-05,3.99679748529963e-06,3.99679748529963e-05
2020-04-18,"Kyrgyzstan","KGZ","KG",17,0,506,5,6415851,25.8571428571429,351,258.571428571429,5.47082530439064e-05,4.03019690718236e-06,4.03019690718236e-05
2020-04-19,"Kyrgyzstan","KGZ","KG",48,0,554,5,6415851,29.0714285714286,380.071428571429,290.714285714286,5.92394412793297e-05,4.53118823542326e-06,4.53118823542326e-05
2020-04-20,"Kyrgyzstan","KGZ","KG",14,2,568,7,6415851,25.1428571428571,405.214285714286,251.428571428571,6.31583067802363e-05,3.91886550090661e-06,3.9188655009066e-05
2020-04-21,"Kyrgyzstan","KGZ","KG",22,0,590,7,6415851,25.8571428571429,431.071428571429,258.571428571429,6.71885036874186e-05,4.03019690718236e-06,4.03019690718236e-05
2020-04-22,"Kyrgyzstan","KGZ","KG",22,0,612,7,6415851,24.4285714285714,455.5,244.285714285714,7.09960377820495e-05,3.80753409463085e-06,3.80753409463085e-05
2020-04-23,"Kyrgyzstan","KGZ","KG",19,1,631,8,6415851,25.0714285714286,480.571428571429,250.714285714286,7.49037701423285e-05,3.90773236027903e-06,3.90773236027903e-05
2020-04-24,"Kyrgyzstan","KGZ","KG",34,0,665,8,6415851,26.2142857142857,506.785714285714,262.142857142857,7.89896327526488e-05,4.08586261032024e-06,4.08586261032024e-05
2020-04-25,"Kyrgyzstan","KGZ","KG",0,0,665,8,6415851,23.2857142857143,530.071428571429,232.857142857143,8.26190365972384e-05,3.62940384458964e-06,3.62940384458964e-05
2020-04-26,"Kyrgyzstan","KGZ","KG",17,0,682,8,6415851,21.7857142857143,551.857142857143,217.857142857143,8.6014644488649e-05,3.39560789141055e-06,3.39560789141055e-05
2020-04-27,"Kyrgyzstan","KGZ","KG",13,0,695,8,6415851,19.7142857142857,571.571428571429,197.142857142857,8.90873913018598e-05,3.07274681321086e-06,3.07274681321086e-05
2020-04-28,"Kyrgyzstan","KGZ","KG",13,0,708,8,6415851,19.8571428571429,591.428571428571,198.571428571429,9.21824043963258e-05,3.09501309446601e-06,3.09501309446601e-05
2020-04-29,"Kyrgyzstan","KGZ","KG",21,0,729,8,6415851,20,611.428571428571,200,9.5299683772047e-05,3.11727937572116e-06,3.11727937572116e-05
