"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-18",3,0,"KG",0,0,0,3,0,0,6415851,4.67591906358174e-07,0,0,0
"2020-03-19",3,0,"KG",0,0,0,3,0,0,6415851,4.67591906358174e-07,0,0,0
"2020-03-20",6,0,"KG",3,0,3,6,3,3,6415851,9.35183812716349e-07,4.67591906358174e-07,4.67591906358174e-07,4.67591906358174e-07
"2020-03-21",14,0,"KG",8,0,8,14,11,11,6415851,2.18209556300481e-06,1.24691175028847e-06,1.71450365664664e-06,1.71450365664664e-06
"2020-03-22",14,0,"KG",0,0,0,14,11,11,6415851,2.18209556300481e-06,0,1.71450365664664e-06,1.71450365664664e-06
"2020-03-23",16,0,"KG",2,0,2,16,13,13,6415851,2.49382350057693e-06,3.11727937572116e-07,2.02623159421876e-06,2.02623159421876e-06
"2020-03-24",42,0,"KG",26,0,26,42,39,39,6415851,6.54628668901444e-06,4.05246318843751e-06,6.07869478265627e-06,6.07869478265627e-06
"2020-03-25",44,0,"KG",2,0,2,44,41,41,6415851,6.85801462658656e-06,3.11727937572116e-07,6.39042272022838e-06,6.39042272022838e-06
"2020-03-26",44,0,"KG",0,0,0,44,41,41,6415851,6.85801462658656e-06,0,6.39042272022838e-06,6.39042272022838e-06
"2020-03-27",58,0,"KG",14,0,14,58,55,55,6415851,9.04011018959137e-06,2.18209556300481e-06,8.5725182832332e-06,8.5725182832332e-06
"2020-03-28",58,0,"KG",0,0,0,58,55,55,6415851,9.04011018959137e-06,0,8.5725182832332e-06,8.5725182832332e-06
"2020-03-29",84,0,"KG",26,0,26,84,81,81,6415851,1.30925733780289e-05,4.05246318843751e-06,1.26249814716707e-05,1.26249814716707e-05
"2020-03-30",94,0,"KG",10,0,10,94,91,88,6415851,1.46512130658895e-05,1.55863968786058e-06,1.41836211595313e-05,1.37160292531731e-05
"2020-03-31",107,0,"KG",13,0,13,107,104,93,6415851,1.66774446601082e-05,2.02623159421876e-06,1.620985275375e-05,1.44953490971034e-05
