"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-18,"KG",3,0,6415851,0,0,0,3,0,0,4.67591906358174e-07,0,0,0,7.65670300617853e-06,0,0
2020-03-19,"KG",3,0,6415851,0,0,0,3,0,0,4.67591906358174e-07,0,0,0,8.26940111604938e-06,0,0
2020-03-20,"KG",6,0,6415851,3,0,3,6,3,30,9.35183812716349e-07,4.67591906358174e-07,4.67591906358174e-07,4.67591906358174e-06,8.92631486134067e-06,0,0
2020-03-21,"KG",14,0,6415851,8,0,8,14,11,80,2.18209556300481e-06,1.24691175028847e-06,1.71450365664664e-06,1.24691175028847e-05,9.62883847033651e-06,0,0
2020-03-22,"KG",14,0,6415851,0,0,0,14,11,0,2.18209556300481e-06,0,1.71450365664664e-06,0,1.03808149640988e-05,0,0
2020-03-23,"KG",16,0,6415851,2,0,2,16,13,20,2.49382350057693e-06,3.11727937572116e-07,2.02623159421876e-06,3.11727937572116e-06,1.11858158217248e-05,0,0
2020-03-24,"KG",42,0,6415851,26,0,26,42,39,260,6.54628668901444e-06,4.05246318843751e-06,6.07869478265627e-06,4.05246318843751e-05,1.20524220119425e-05,7.32619834293993e-07,1.22103305715666e-07
2020-03-25,"KG",44,0,6415851,2,0,2,44,41,20,6.85801462658656e-06,3.11727937572116e-07,6.39042272022838e-06,3.11727937572116e-06,1.29906638523767e-05,7.86877122721222e-07,1.31146187120204e-07
2020-03-26,"KG",44,0,6415851,0,0,0,44,41,0,6.85801462658656e-06,0,6.39042272022838e-06,0,1.40144428543052e-05,8.48021332160757e-07,1.4133688869346e-07
2020-03-27,"KG",58,0,6415851,14,0,14,58,55,140,9.04011018959137e-06,2.18209556300481e-06,8.5725182832332e-06,2.18209556300481e-05,1.51398692132476e-05,9.18505123818514e-07,1.53084187303086e-07
2020-03-28,"KG",58,0,6415851,0,0,0,58,55,0,9.04011018959137e-06,0,8.5725182832332e-06,0,1.63864579657714e-05,1.00094050027878e-06,1.66823416713129e-07
2020-03-29,"KG",84,0,6415851,26,0,26,84,81,260,1.30925733780289e-05,4.05246318843751e-06,1.26249814716707e-05,4.05246318843751e-05,1.77695164384638e-05,1.09728343612316e-06,1.82880572687194e-07
2020-03-30,"KG",94,0,6415851,10,0,10,94,91,100,1.46512130658895e-05,1.55863968786058e-06,1.41836211595313e-05,1.55863968786058e-05,1.93028388459963e-05,1.20840280567564e-06,7.92971618969409e-08
2020-03-31,"KG",107,0,6415851,13,0,13,107,104,130,1.66774446601082e-05,2.02623159421876e-06,1.620985275375e-05,2.02623159421876e-05,2.09904169613752e-05,1.33329218483308e-06,9.10691770186426e-08
2020-04-01,"KG",111,0,6415851,4,0,4,111,105,40,1.73009005352525e-05,6.23455875144233e-07,1.63657167225361e-05,6.23455875144233e-06,2.28237030053024e-05,1.4682100251662e-06,1.03364782167574e-07
2020-04-02,"KG",116,0,6415851,5,0,5,116,102,50,1.80802203791827e-05,7.79319843930291e-07,1.58981248161779e-05,7.79319843930291e-06,2.4779460637105e-05,1.6065985706429e-06,1.14682241137397e-07
2020-04-03,"KG",130,1,6415851,14,1,14,130,116,140,2.02623159421876e-05,2.18209556300481e-06,1.80802203791827e-05,2.18209556300481e-05,2.68156912791323e-05,1.73820555222682e-06,1.22877508658008e-07
2020-04-04,"KG",144,1,6415851,14,0,14,144,128,140,2.24444115051924e-05,2.18209556300481e-06,1.99505880046154e-05,2.18209556300481e-05,2.88782332702025e-05,1.85145280528977e-06,1.25694894861102e-07
2020-04-05,"KG",147,1,6415851,3,0,3,147,105,30,2.29120034115505e-05,4.67591906358174e-07,1.63657167225361e-05,4.67591906358174e-06,3.09001127421008e-05,1.93287898268407e-06,1.20746029501406e-07
2020-04-06,"KG",216,4,6415851,69,3,69,216,172,690,3.36666172577886e-05,1.0754613846238e-05,2.6808602631202e-05,0.00010754613846238,3.28100170688797e-05,1.96993335125075e-06,1.06106861069611e-07
2020-04-07,"KG",228,4,6415851,12,0,12,228,184,120,3.55369848832213e-05,1.8703676254327e-06,2.86789702566347e-05,1.8703676254327e-05,3.45391648766022e-05,1.95257697854997e-06,8.07278255639622e-08
2020-04-08,"KG",270,4,6415851,42,0,42,270,212,420,4.20832715722357e-05,6.54628668901444e-06,3.30431613826443e-05,6.54628668901444e-05,3.60276095958914e-05,1.87469149313107e-06,4.46821537480285e-08
2020-04-09,"KG",280,4,6415851,10,0,10,280,222,100,4.36419112600963e-05,1.55863968786058e-06,3.46018010705049e-05,1.55863968786058e-05,3.72307880504018e-05,1.73584946187825e-06,-3.92681724762668e-10
2020-04-10,"KG",298,5,6415851,18,1,18,298,214,180,4.64474626982453e-05,2.80555143814905e-06,3.33548893202164e-05,2.80555143814905e-05,3.81240129300782e-05,1.54096327664596e-06,-5.17482547739698e-08
2020-04-11,"KG",339,5,6415851,41,0,41,339,245,410,5.28378854184737e-05,6.39042272022838e-06,3.81866723525842e-05,6.39042272022838e-05,3.87014252283164e-05,1.3002187477026e-06,-1.05443372496912e-07
2020-04-12,"KG",377,5,6415851,38,0,38,377,270,380,5.87607162323439e-05,5.92283081387021e-06,4.20832715722357e-05,5.92283081387021e-05,3.89760222478368e-05,1.0276675298262e-06,-1.57044303570758e-07
2020-04-13,"KG",419,5,6415851,42,0,42,419,308,420,6.53070029213584e-05,6.54628668901444e-06,4.80061023861059e-05,6.54628668901444e-05,3.89740270786116e-05,7.39143700334884e-07,-2.02238879702515e-07
2020-04-14,"KG",430,5,6415851,11,0,11,430,314,110,6.7021506578005e-05,1.71450365664664e-06,4.89412861988223e-05,1.71450365664664e-05,3.87330706364945e-05,4.50910173433851e-07,-2.37296886616203e-07
2020-04-15,"KG",449,5,6415851,19,0,19,449,319,190,6.99829219849401e-05,2.9614154069351e-06,4.97206060427526e-05,2.9614154069351e-05,3.82923628460611e-05,1.76929132609886e-07,-2.5982005487806e-07
2020-04-16,"KG",466,5,6415851,17,0,17,466,322,170,7.26326094543031e-05,2.64968746936299e-06,5.01881979491107e-05,2.64968746936299e-05,3.76901230059092e-05,-7.23149873615053e-08,-2.6887971066791e-07
2020-04-17,"KG",489,5,6415851,23,0,23,489,342,230,7.62174807363824e-05,3.58487128207934e-06,5.33054773248319e-05,3.58487128207934e-05,3.69636279833521e-05,-2.89632874160711e-07,-2.64975270310552e-07
2020-04-18,"KG",506,5,6415851,17,0,17,506,290,170,7.88671682057454e-05,2.64968746936299e-06,4.52005509479569e-05,2.64968746936299e-05,3.61442175026386e-05,-4.71967457533033e-07,-2.49939164559872e-07
2020-04-19,"KG",554,5,6415851,48,0,48,554,326,480,8.63486387074762e-05,7.48147050173079e-06,5.0811653824255e-05,7.48147050173079e-05,3.52558044180037e-05,-6.19703776767981e-07,-2.26474579517144e-07
2020-04-20,"KG",568,7,6415851,14,2,14,568,298,140,8.8530734270481e-05,2.18209556300481e-06,4.64474626982453e-05,2.18209556300481e-05,3.43266014959796e-05,-7.34411523419158e-07,-1.97553616142168e-07
2020-04-21,"KG",590,7,6415851,22,0,22,590,310,220,9.19597415837743e-05,3.42900731329328e-06,4.8317830323678e-05,3.42900731329328e-05,3.33823874739153e-05,-8.18329228690976e-07,-1.65876393550144e-07
2020-04-22,"KG",612,7,6415851,22,0,22,612,314,220,9.53887488970676e-05,3.42900731329328e-06,4.89412861988223e-05,3.42900731329328e-05,3.24574375395878e-05,-8.7211424438689e-07,-1.33299876170897e-07
2020-04-23,"KG",631,8,6415851,19,1,19,631,292,190,9.83501643040027e-05,2.9614154069351e-06,4.5512278885529e-05,2.9614154069351e-05,3.158672860959e-05,-8.96149895627019e-07,-1.01086170244385e-07
2020-04-24,"KG",665,8,6415851,34,0,34,665,288,340,0.000103649539242729,5.29937493872598e-06,4.48888230103848e-05,5.29937493872598e-05,3.08106498462323e-05,-8.88927942734397e-07,-6.94934142002273e-08
2020-04-25,"KG",665,8,6415851,0,0,0,665,246,0,0.000103649539242729,0,3.83425363213703e-05,0,3.01721453836178e-05,-8.47276505730973e-07,-3.79287881604985e-08
2020-04-26,"KG",682,8,6415851,17,0,17,682,252,170,0.000106299226712092,2.64968746936299e-06,3.92777201340867e-05,2.64968746936299e-05,2.97132164892958e-05,-7.6889750111396e-07,-5.74766294913366e-09
2020-04-27,"KG",695,8,6415851,13,0,13,695,246,130,0.00010832545830631,2.02623159421876e-06,3.83425363213703e-05,2.02623159421876e-05,2.94648890988907e-05,-6.52916395837424e-07,2.75688054755919e-08
2020-04-28,"KG",708,8,6415851,13,0,13,708,242,130,0.000110351689900529,2.02623159421876e-06,3.77190804462261e-05,2.02623159421876e-05,2.94513049175332e-05,-5.01022103675763e-07,6.18486901185212e-08
