"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
"2020-03-18","KG",3,0,6415851,0,0,0,3,0,0,4.67591906358174e-07,0,0,0,NA,FALSE,FALSE
"2020-03-19","KG",3,0,6415851,0,0,0,3,0,0,4.67591906358174e-07,0,0,0,NA,FALSE,FALSE
"2020-03-20","KG",6,0,6415851,3,0,3,6,3,3,9.35183812716349e-07,4.67591906358174e-07,4.67591906358174e-07,4.67591906358174e-07,NA,FALSE,FALSE
"2020-03-21","KG",14,0,6415851,8,0,8,14,11,11,2.18209556300481e-06,1.24691175028847e-06,1.71450365664664e-06,1.71450365664664e-06,NA,FALSE,FALSE
"2020-03-22","KG",14,0,6415851,0,0,0,14,11,11,2.18209556300481e-06,0,1.71450365664664e-06,1.71450365664664e-06,NA,FALSE,FALSE
"2020-03-23","KG",16,0,6415851,2,0,2,16,13,13,2.49382350057693e-06,3.11727937572116e-07,2.02623159421876e-06,2.02623159421876e-06,NA,FALSE,FALSE
"2020-03-24","KG",42,0,6415851,26,0,26,42,39,39,6.54628668901444e-06,4.05246318843751e-06,6.07869478265627e-06,6.07869478265627e-06,NA,NA,NA
"2020-03-25","KG",44,0,6415851,2,0,2,44,41,41,6.85801462658656e-06,3.11727937572116e-07,6.39042272022838e-06,6.39042272022838e-06,NA,NA,NA
"2020-03-26","KG",44,0,6415851,0,0,0,44,41,41,6.85801462658656e-06,0,6.39042272022838e-06,6.39042272022838e-06,NA,NA,NA
"2020-03-27","KG",58,0,6415851,14,0,14,58,55,55,9.04011018959137e-06,2.18209556300481e-06,8.5725182832332e-06,8.5725182832332e-06,NA,NA,NA
"2020-03-28","KG",58,0,6415851,0,0,0,58,55,55,9.04011018959137e-06,0,8.5725182832332e-06,8.5725182832332e-06,NA,NA,NA
"2020-03-29","KG",84,0,6415851,26,0,26,84,81,81,1.30925733780289e-05,4.05246318843751e-06,1.26249814716707e-05,1.26249814716707e-05,NA,NA,NA
"2020-03-30","KG",94,0,6415851,10,0,10,94,91,88,1.46512130658895e-05,1.55863968786058e-06,1.41836211595313e-05,1.37160292531731e-05,NA,NA,NA
"2020-03-31","KG",107,0,6415851,13,0,13,107,104,93,1.66774446601082e-05,2.02623159421876e-06,1.620985275375e-05,1.44953490971034e-05,NA,NA,NA
"2020-04-01","KG",111,0,6415851,4,0,4,111,105,97,1.73009005352525e-05,6.23455875144233e-07,1.63657167225361e-05,1.51188049722476e-05,NA,NA,NA
"2020-04-02","KG",116,0,6415851,5,0,5,116,102,100,1.80802203791827e-05,7.79319843930291e-07,1.58981248161779e-05,1.55863968786058e-05,NA,NA,NA
"2020-04-03","KG",130,1,6415851,14,1,14,130,116,88,2.02623159421876e-05,2.18209556300481e-06,1.80802203791827e-05,1.37160292531731e-05,NA,NA,NA
"2020-04-04","KG",144,1,6415851,14,0,14,144,128,100,2.24444115051924e-05,2.18209556300481e-06,1.99505880046154e-05,1.55863968786058e-05,NA,NA,NA
"2020-04-05","KG",147,1,6415851,3,0,3,147,105,103,2.29120034115505e-05,4.67591906358174e-07,1.63657167225361e-05,1.6053988784964e-05,NA,NA,NA
"2020-04-06","KG",216,4,6415851,69,3,69,216,172,158,3.36666172577886e-05,1.0754613846238e-05,2.6808602631202e-05,2.46265070681972e-05,NA,NA,NA
"2020-04-07","KG",228,4,6415851,12,0,12,228,184,170,3.55369848832213e-05,1.8703676254327e-06,2.86789702566347e-05,2.64968746936299e-05,NA,NA,NA
"2020-04-08","KG",270,4,6415851,42,0,42,270,212,186,4.20832715722357e-05,6.54628668901444e-06,3.30431613826443e-05,2.89906981942068e-05,NA,NA,NA
"2020-04-09","KG",280,4,6415851,10,0,10,280,222,186,4.36419112600963e-05,1.55863968786058e-06,3.46018010705049e-05,2.89906981942068e-05,NA,NA,NA
"2020-04-10","KG",298,5,6415851,18,1,18,298,214,191,4.64474626982453e-05,2.80555143814905e-06,3.33548893202164e-05,2.97700180381371e-05,NA,NA,NA
"2020-04-11","KG",339,5,6415851,41,0,41,339,245,228,5.28378854184737e-05,6.39042272022838e-06,3.81866723525842e-05,3.55369848832213e-05,NA,NA,NA
"2020-04-12","KG",377,5,6415851,38,0,38,377,270,261,5.87607162323439e-05,5.92283081387021e-06,4.20832715722357e-05,4.06804958531612e-05,NA,NA,NA
"2020-04-13","KG",419,5,6415851,42,0,42,419,308,289,6.53070029213584e-05,6.54628668901444e-06,4.80061023861059e-05,4.50446869791708e-05,NA,NA,NA
"2020-04-14","KG",430,5,6415851,11,0,11,430,314,286,6.7021506578005e-05,1.71450365664664e-06,4.89412861988223e-05,4.45770950728126e-05,NA,NA,NA
"2020-04-15","KG",449,5,6415851,19,0,19,449,319,302,6.99829219849401e-05,2.9614154069351e-06,4.97206060427526e-05,4.70709185733896e-05,NA,NA,NA
"2020-04-16","KG",466,5,6415851,17,0,17,466,322,250,7.26326094543031e-05,2.64968746936299e-06,5.01881979491107e-05,3.89659921965145e-05,NA,NA,NA
"2020-04-17","KG",489,5,6415851,23,0,23,489,342,261,7.62174807363824e-05,3.58487128207934e-06,5.33054773248319e-05,4.06804958531612e-05,NA,NA,NA
"2020-04-18","KG",506,5,6415851,17,0,17,506,290,236,7.88671682057454e-05,2.64968746936299e-06,4.52005509479569e-05,3.67838966335097e-05,NA,NA,NA
"2020-04-19","KG",554,5,6415851,48,0,48,554,326,274,8.63486387074762e-05,7.48147050173079e-06,5.0811653824255e-05,4.27067274473799e-05,NA,NA,NA
"2020-04-20","KG",568,7,6415851,14,2,14,568,298,270,8.8530734270481e-05,2.18209556300481e-06,4.64474626982453e-05,4.20832715722357e-05,NA,NA,NA
"2020-04-21","KG",590,7,6415851,22,0,22,590,310,251,9.19597415837743e-05,3.42900731329328e-06,4.8317830323678e-05,3.91218561653006e-05,NA,NA,NA
"2020-04-22","KG",612,7,6415851,22,0,22,612,314,235,9.53887488970676e-05,3.42900731329328e-06,4.89412861988223e-05,3.66280326647237e-05,NA,NA,NA
"2020-04-23","KG",631,8,6415851,19,1,19,631,292,212,9.83501643040027e-05,2.9614154069351e-06,4.5512278885529e-05,3.30431613826443e-05,NA,NA,NA
