"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-18,"KG",3,0,6415851,0,0,0,3,0,0,4.67591906358174e-07,0,0,0,7.65670300617853e-06,0,0
2020-03-19,"KG",3,0,6415851,0,0,0,3,0,0,4.67591906358174e-07,0,0,0,8.26940111604938e-06,0,0
2020-03-20,"KG",6,0,6415851,3,0,3,6,3,30,9.35183812716349e-07,4.67591906358174e-07,4.67591906358174e-07,4.67591906358174e-06,8.92631486134067e-06,0,0
2020-03-21,"KG",14,0,6415851,8,0,8,14,11,80,2.18209556300481e-06,1.24691175028847e-06,1.71450365664664e-06,1.24691175028847e-05,9.62883847033651e-06,0,0
2020-03-22,"KG",14,0,6415851,0,0,0,14,11,0,2.18209556300481e-06,0,1.71450365664664e-06,0,1.03808149640988e-05,0,0
2020-03-23,"KG",16,0,6415851,2,0,2,16,13,20,2.49382350057693e-06,3.11727937572116e-07,2.02623159421876e-06,3.11727937572116e-06,1.11858158217248e-05,0,0
2020-03-24,"KG",42,0,6415851,26,0,26,42,39,260,6.54628668901444e-06,4.05246318843751e-06,6.07869478265627e-06,4.05246318843751e-05,1.20524220119425e-05,7.32619834293993e-07,1.22103305715666e-07
2020-03-25,"KG",44,0,6415851,2,0,2,44,41,20,6.85801462658656e-06,3.11727937572116e-07,6.39042272022838e-06,3.11727937572116e-06,1.29906638523767e-05,7.86877122721222e-07,1.31146187120204e-07
2020-03-26,"KG",44,0,6415851,0,0,0,44,41,0,6.85801462658656e-06,0,6.39042272022838e-06,0,1.40144428543052e-05,8.48021332160757e-07,1.4133688869346e-07
2020-03-27,"KG",58,0,6415851,14,0,14,58,55,140,9.04011018959137e-06,2.18209556300481e-06,8.5725182832332e-06,2.18209556300481e-05,1.51398692132476e-05,9.18505123818514e-07,1.53084187303086e-07
2020-03-28,"KG",58,0,6415851,0,0,0,58,55,0,9.04011018959137e-06,0,8.5725182832332e-06,0,1.63864579657714e-05,1.00094050027878e-06,1.66823416713129e-07
2020-03-29,"KG",84,0,6415851,26,0,26,84,81,260,1.30925733780289e-05,4.05246318843751e-06,1.26249814716707e-05,4.05246318843751e-05,1.77695164384638e-05,1.09728343612316e-06,1.82880572687194e-07
2020-03-30,"KG",94,0,6415851,10,0,10,94,91,100,1.46512130658895e-05,1.55863968786058e-06,1.41836211595313e-05,1.55863968786058e-05,1.93028388459963e-05,1.20840280567564e-06,7.92971618969409e-08
2020-03-31,"KG",107,0,6415851,13,0,13,107,104,130,1.66774446601082e-05,2.02623159421876e-06,1.620985275375e-05,2.02623159421876e-05,2.09904169613752e-05,1.33329218483308e-06,9.10691770186426e-08
2020-04-01,"KG",111,0,6415851,4,0,4,111,105,40,1.73009005352525e-05,6.23455875144233e-07,1.63657167225361e-05,6.23455875144233e-06,2.28237030053024e-05,1.4682100251662e-06,1.03364782167574e-07
2020-04-02,"KG",116,0,6415851,5,0,5,116,102,50,1.80802203791827e-05,7.79319843930291e-07,1.58981248161779e-05,7.79319843930291e-06,2.4779460637105e-05,1.6065985706429e-06,1.14682241137397e-07
2020-04-03,"KG",130,1,6415851,14,1,14,130,116,140,2.02623159421876e-05,2.18209556300481e-06,1.80802203791827e-05,2.18209556300481e-05,2.68156912791323e-05,1.73820555222682e-06,1.22877508658008e-07
2020-04-04,"KG",144,1,6415851,14,0,14,144,128,140,2.24444115051924e-05,2.18209556300481e-06,1.99505880046154e-05,2.18209556300481e-05,2.88782332702025e-05,1.85145280528977e-06,1.25694894861102e-07
2020-04-05,"KG",147,1,6415851,3,0,3,147,105,30,2.29120034115505e-05,4.67591906358174e-07,1.63657167225361e-05,4.67591906358174e-06,3.09001127421008e-05,1.93287898268407e-06,1.20746029501406e-07
