"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-01-22,"Upper middle income","OWID_UMC",NA,0,0,551,17,NA,0,0,0,NA,NA,NA
2020-01-23,"Upper middle income","OWID_UMC",NA,92,1,643,18,NA,0,0,0,NA,NA,NA
2020-01-24,"Upper middle income","OWID_UMC",NA,278,8,921,26,NA,0,0,0,NA,NA,NA
2020-01-25,"Upper middle income","OWID_UMC",NA,488,16,1409,42,NA,0,0,0,NA,NA,NA
2020-01-26,"Upper middle income","OWID_UMC",NA,665,14,2074,56,NA,0,0,0,NA,NA,NA
2020-01-27,"Upper middle income","OWID_UMC",NA,801,26,2875,82,NA,0,0,0,NA,NA,NA
2020-01-28,"Upper middle income","OWID_UMC",NA,2637,49,5512,131,NA,0,0,0,NA,NA,NA
2020-01-29,"Upper middle income","OWID_UMC",NA,579,2,6091,133,NA,0,0,0,NA,NA,NA
2020-01-30,"Upper middle income","OWID_UMC",NA,2055,38,8146,171,NA,0,0,0,NA,NA,NA
2020-01-31,"Upper middle income","OWID_UMC",NA,1666,42,9812,213,NA,0,0,0,NA,NA,NA
2020-02-01,"Upper middle income","OWID_UMC",NA,2088,46,11900,259,NA,0,0,0,NA,NA,NA
2020-02-02,"Upper middle income","OWID_UMC",NA,4736,102,16636,361,NA,0,0,0,NA,NA,NA
2020-02-03,"Upper middle income","OWID_UMC",NA,3086,64,19722,425,NA,0,0,0,NA,NA,NA
2020-02-04,"Upper middle income","OWID_UMC",NA,3995,65,23717,490,NA,1654.71428571429,7857.78571428571,16547.1428571429,NA,NA,NA
2020-02-05,"Upper middle income","OWID_UMC",NA,3731,72,27448,562,NA,1921.21428571429,9779,19212.1428571429,NA,NA,NA
2020-02-06,"Upper middle income","OWID_UMC",NA,3146,70,30594,632,NA,2139.35714285714,11918.3571428571,21393.5714285714,NA,NA,NA
2020-02-07,"Upper middle income","OWID_UMC",NA,3523,85,34117,717,NA,2371.14285714286,14289.5,23711.4285714286,NA,NA,NA
2020-02-08,"Upper middle income","OWID_UMC",NA,2711,87,36828,804,NA,2529.92857142857,16819.4285714286,25299.2857142857,NA,NA,NA
2020-02-09,"Upper middle income","OWID_UMC",NA,3013,100,39841,904,NA,2697.64285714286,19517.0714285714,26976.4285714286,NA,NA,NA
2020-02-10,"Upper middle income","OWID_UMC",NA,2517,107,42358,1011,NA,2820.21428571429,22337.2857142857,28202.1428571429,NA,NA,NA
2020-02-11,"Upper middle income","OWID_UMC",NA,2022,100,44380,1111,NA,2776.28571428571,25113.5714285714,27762.8571428571,NA,NA,NA
2020-02-12,"Upper middle income","OWID_UMC",NA,372,5,44752,1116,NA,2761.5,27875.0714285714,27615,NA,NA,NA
2020-02-13,"Upper middle income","OWID_UMC",NA,15133,252,59885,1368,NA,3695.64285714286,31570.7142857143,36956.4285714286,NA,NA,NA
2020-02-14,"Upper middle income","OWID_UMC",NA,6461,152,66346,1520,NA,4038.14285714286,35608.8571428571,40381.4285714286,NA,NA,NA
2020-02-15,"Upper middle income","OWID_UMC",NA,2059,142,68405,1662,NA,4036.07142857143,39644.9285714286,40360.7142857143,NA,NA,NA
2020-02-16,"Upper middle income","OWID_UMC",NA,2099,103,70504,1765,NA,3847.71428571429,43492.6428571429,38477.1428571429,NA,NA,NA
2020-02-17,"Upper middle income","OWID_UMC",NA,1919,98,72423,1863,NA,3764.35714285714,47257,37643.5714285714,NA,NA,NA
2020-02-18,"Upper middle income","OWID_UMC",NA,1775,139,74198,2002,NA,3605.78571428571,50862.7857142857,36057.8571428571,NA,NA,NA
2020-02-19,"Upper middle income","OWID_UMC",NA,407,112,74605,2114,NA,3368.35714285714,54231.1428571429,33683.5714285714,NA,NA,NA
2020-02-20,"Upper middle income","OWID_UMC",NA,453,122,75058,2236,NA,3176,57407.1428571429,31760,NA,NA,NA
2020-02-21,"Upper middle income","OWID_UMC",NA,474,0,75532,2236,NA,2958.21428571429,60365.3571428571,29582.1428571429,NA,NA,NA
2020-02-22,"Upper middle income","OWID_UMC",NA,1450,205,76982,2441,NA,2868.14285714286,63233.5,28681.4285714286,NA,NA,NA
2020-02-23,"Upper middle income","OWID_UMC",NA,16,2,76998,2443,NA,2654.07142857143,65887.5714285714,26540.7142857143,NA,NA,NA
2020-02-24,"Upper middle income","OWID_UMC",NA,215,150,77213,2593,NA,2489.64285714286,68377.2142857143,24896.4285714286,NA,NA,NA
2020-02-25,"Upper middle income","OWID_UMC",NA,510,70,77723,2663,NA,2381.64285714286,70758.8571428571,23816.4285714286,NA,NA,NA
2020-02-26,"Upper middle income","OWID_UMC",NA,417,52,78140,2715,NA,2384.85714285714,73143.7142857143,23848.5714285714,NA,NA,NA
2020-02-27,"Upper middle income","OWID_UMC",NA,436,29,78576,2744,NA,1335.07142857143,74478.7857142857,13350.7142857143,NA,NA,NA
2020-02-28,"Upper middle income","OWID_UMC",NA,333,44,78909,2788,NA,897.357142857143,75376.1428571429,8973.57142857143,NA,NA,NA
2020-02-29,"Upper middle income","OWID_UMC",NA,444,47,79353,2835,NA,782,76158.1428571429,7820,NA,NA,NA
2020-03-01,"Upper middle income","OWID_UMC",NA,601,36,79954,2871,NA,675,76833.1428571429,6750,NA,NA,NA
2020-03-02,"Upper middle income","OWID_UMC",NA,212,42,80166,2913,NA,553.071428571429,77386.2142857143,5530.71428571429,NA,NA,NA
2020-03-03,"Upper middle income","OWID_UMC",NA,141,33,80307,2946,NA,436.357142857143,77822.5714285714,4363.57142857143,NA,NA,NA
2020-03-04,"Upper middle income","OWID_UMC",NA,148,38,80455,2984,NA,417.857142857143,78240.4285714286,4178.57142857143,NA,NA,NA
2020-03-05,"Upper middle income","OWID_UMC",NA,176,32,80631,3016,NA,398.071428571429,78638.5,3980.71428571429,NA,NA,NA
2020-03-06,"Upper middle income","OWID_UMC",NA,221,31,80852,3047,NA,380,79018.5,3800,NA,NA,NA
2020-03-07,"Upper middle income","OWID_UMC",NA,115,29,80967,3076,NA,284.642857142857,79303.1428571429,2846.42857142857,NA,NA,NA
2020-03-08,"Upper middle income","OWID_UMC",NA,125,31,81092,3107,NA,292.428571428571,79595.5714285714,2924.28571428571,NA,NA,NA
2020-03-09,"Upper middle income","OWID_UMC",NA,69,23,81161,3130,NA,282,79877.5714285714,2820,NA,NA,NA
2020-03-10,"Upper middle income","OWID_UMC",NA,123,18,81284,3148,NA,254.357142857143,80131.9285714286,2543.57142857143,NA,NA,NA
2020-03-11,"Upper middle income","OWID_UMC",NA,156,27,81440,3175,NA,235.714285714286,80367.6428571429,2357.14285714286,NA,NA,NA
2020-03-12,"Upper middle income","OWID_UMC",NA,112,14,81552,3189,NA,212.571428571429,80580.2142857143,2125.71428571429,NA,NA,NA
2020-03-13,"Upper middle income","OWID_UMC",NA,416,10,81968,3199,NA,218.5,80798.7142857143,2185,NA,NA,NA
2020-03-14,"Upper middle income","OWID_UMC",NA,301,17,82269,3216,NA,208.285714285714,81007,2082.85714285714,NA,NA,NA
2020-03-15,"Upper middle income","OWID_UMC",NA,435,12,82704,3228,NA,196.428571428571,81203.4285714286,1964.28571428571,NA,NA,NA
2020-03-16,"Upper middle income","OWID_UMC",NA,524,15,83228,3243,NA,218.714285714286,81422.1428571429,2187.14285714286,NA,NA,NA
2020-03-17,"Upper middle income","OWID_UMC",NA,675,23,83903,3266,NA,256.857142857143,81679,2568.57142857143,NA,NA,NA
2020-03-18,"Upper middle income","OWID_UMC",NA,760,23,84663,3289,NA,300.571428571429,81979.5714285714,3005.71428571429,NA,NA,NA
2020-03-19,"Upper middle income","OWID_UMC",NA,1177,28,85840,3317,NA,372.071428571429,82351.6428571429,3720.71428571429,NA,NA,NA
2020-03-20,"Upper middle income","OWID_UMC",NA,1334,27,87174,3344,NA,451.571428571429,82803.2142857143,4515.71428571429,NA,NA,NA
2020-03-21,"Upper middle income","OWID_UMC",NA,1680,29,88854,3373,NA,563.357142857143,83366.5714285714,5633.57142857143,NA,NA,NA
2020-03-22,"Upper middle income","OWID_UMC",NA,2794,76,91648,3449,NA,754,84120.5714285714,7540,NA,NA,NA
2020-03-23,"Upper middle income","OWID_UMC",NA,2098,49,93746,3498,NA,898.928571428571,85019.5,8989.28571428571,NA,NA,NA
2020-03-24,"Upper middle income","OWID_UMC",NA,2199,64,95945,3562,NA,1047.21428571429,86066.7142857143,10472.1428571429,NA,NA,NA
2020-03-25,"Upper middle income","OWID_UMC",NA,2480,73,98425,3635,NA,1213.21428571429,87279.9285714286,12132.1428571429,NA,NA,NA
2020-03-26,"Upper middle income","OWID_UMC",NA,3817,76,102242,3711,NA,1477.85714285714,88757.7857142857,14778.5714285714,NA,NA,NA
2020-03-27,"Upper middle income","OWID_UMC",NA,4745,87,106987,3798,NA,1787.07142857143,90544.8571428571,17870.7142857143,NA,NA,NA
2020-03-28,"Upper middle income","OWID_UMC",NA,4434,127,111421,3925,NA,2082.28571428571,92627.1428571429,20822.8571428571,NA,NA,NA
2020-03-29,"Upper middle income","OWID_UMC",NA,4540,126,115961,4051,NA,2375.5,95002.6428571429,23755,NA,NA,NA
2020-03-30,"Upper middle income","OWID_UMC",NA,4026,156,119987,4207,NA,2625.64285714286,97628.2857142857,26256.4285714286,NA,NA,NA
2020-03-31,"Upper middle income","OWID_UMC",NA,6725,212,126712,4419,NA,3057.78571428571,100686.071428571,30577.8571428571,NA,NA,NA
2020-04-01,"Upper middle income","OWID_UMC",NA,6174,214,132886,4633,NA,3444.5,104130.571428571,34445,NA,NA,NA
2020-04-02,"Upper middle income","OWID_UMC",NA,7083,303,139969,4936,NA,3866.35714285714,107996.928571429,38663.5714285714,NA,NA,NA
2020-04-03,"Upper middle income","OWID_UMC",NA,7259,247,147228,5183,NA,4289.57142857143,112286.5,42895.7142857143,NA,NA,NA
2020-04-04,"Upper middle income","OWID_UMC",NA,7578,333,154806,5516,NA,4710.85714285714,116997.357142857,47108.5714285714,NA,NA,NA
2020-04-05,"Upper middle income","OWID_UMC",NA,7719,268,162525,5784,NA,5062.64285714286,122060,50626.4285714286,NA,NA,NA
2020-04-06,"Upper middle income","OWID_UMC",NA,7685,339,170210,6123,NA,5461.71428571429,127521.714285714,54617.1428571429,NA,NA,NA
2020-04-07,"Upper middle income","OWID_UMC",NA,9870,360,180080,6483,NA,6009.64285714286,133531.357142857,60096.4285714286,NA,NA,NA
2020-04-08,"Upper middle income","OWID_UMC",NA,12415,444,192495,6927,NA,6719.28571428571,140250.642857143,67192.8571428571,NA,NA,NA
2020-04-09,"Upper middle income","OWID_UMC",NA,11992,479,204487,7406,NA,7303.21428571429,147553.857142857,73032.1428571429,NA,NA,NA
2020-04-10,"Upper middle income","OWID_UMC",NA,14105,454,218592,7860,NA,7971.78571428571,155525.642857143,79717.8571428571,NA,NA,NA
2020-04-11,"Upper middle income","OWID_UMC",NA,11882,422,230474,8282,NA,8503.78571428571,164029.428571429,85037.8571428571,NA,NA,NA
2020-04-12,"Upper middle income","OWID_UMC",NA,12486,470,242960,8752,NA,9071.35714285714,173100.785714286,90713.5714285714,NA,NA,NA
2020-04-13,"Upper middle income","OWID_UMC",NA,13096,456,256056,9208,NA,9719.21428571429,182820,97192.1428571429,NA,NA,NA
2020-04-14,"Upper middle income","OWID_UMC",NA,12244,623,268300,9831,NA,10113.4285714286,192933.428571429,101134.285714286,NA,NA,NA
2020-04-15,"Upper middle income","OWID_UMC",NA,15446,630,283746,10461,NA,10775.7142857143,203709.142857143,107757.142857143,NA,NA,NA
2020-04-16,"Upper middle income","OWID_UMC",NA,15244,633,298990,11094,NA,11358.6428571429,215067.785714286,113586.428571429,NA,NA,NA
2020-04-17,"Upper middle income","OWID_UMC",NA,17121,1991,316111,13085,NA,12063.0714285714,227130.857142857,120630.714285714,NA,NA,NA
2020-04-18,"Upper middle income","OWID_UMC",NA,16528,728,332639,13813,NA,12702.3571428571,239833.214285714,127023.571428571,NA,NA,NA
2020-04-19,"Upper middle income","OWID_UMC",NA,17052,583,349691,14396,NA,13369,253202.214285714,133690,NA,NA,NA
2020-04-20,"Upper middle income","OWID_UMC",NA,15552,636,365243,15032,NA,13930.9285714286,267133.142857143,139309.285714286,NA,NA,NA
2020-04-21,"Upper middle income","OWID_UMC",NA,17582,780,382825,15812,NA,14481.7857142857,281614.928571429,144817.857142857,NA,NA,NA
2020-04-22,"Upper middle income","OWID_UMC",NA,16896,786,399721,16598,NA,14801.8571428571,296416.785714286,148018.571428571,NA,NA,NA
2020-04-23,"Upper middle income","OWID_UMC",NA,18876,1039,418597,17637,NA,15293.5714285714,311710.357142857,152935.714285714,NA,NA,NA
2020-04-24,"Upper middle income","OWID_UMC",NA,30104,1053,448701,18690,NA,16436.3571428571,328146.714285714,164363.571428571,NA,NA,NA
2020-04-25,"Upper middle income","OWID_UMC",NA,22068,1002,470769,19692,NA,17163.9285714286,345310.642857143,171639.285714286,NA,NA,NA
2020-04-26,"Upper middle income","OWID_UMC",NA,18794,807,489563,20499,NA,17614.5,362925.142857143,176145,NA,NA,NA
2020-04-27,"Upper middle income","OWID_UMC",NA,18241,1010,507804,21509,NA,17982,380907.142857143,179820,NA,NA,NA
2020-04-28,"Upper middle income","OWID_UMC",NA,22437,1388,530241,22897,NA,18710.0714285714,399617.214285714,187100.714285714,NA,NA,NA
2020-04-29,"Upper middle income","OWID_UMC",NA,23278,1251,553519,24148,NA,19269.5,418886.714285714,192695,NA,NA,NA
2020-04-30,"Upper middle income","OWID_UMC",NA,25799,1270,579318,25418,NA,20023.4285714286,438910.142857143,200234.285714286,NA,NA,NA
2020-05-01,"Upper middle income","OWID_UMC",NA,25064,1363,604382,26781,NA,20590.7857142857,459500.928571429,205907.857142857,NA,NA,NA
2020-05-02,"Upper middle income","OWID_UMC",NA,25068,1394,629450,28175,NA,21200.7857142857,480701.714285714,212007.857142857,NA,NA,NA
2020-05-03,"Upper middle income","OWID_UMC",NA,27275,1193,656725,29368,NA,21931,502632.714285714,219310,NA,NA,NA
2020-05-04,"Upper middle income","OWID_UMC",NA,27508,1136,684233,30504,NA,22785,525417.714285714,227850,NA,NA,NA
2020-05-05,"Upper middle income","OWID_UMC",NA,27553,1493,711786,31997,NA,23497.2142857143,548914.928571429,234972.142857143,NA,NA,NA
2020-05-06,"Upper middle income","OWID_UMC",NA,32874,1610,744660,33607,NA,24638.5,573553.428571429,246385,NA,NA,NA
2020-05-07,"Upper middle income","OWID_UMC",NA,30353,1616,775013,35223,NA,25458.2857142857,599011.714285714,254582.857142857,NA,NA,NA
2020-05-08,"Upper middle income","OWID_UMC",NA,32026,1806,807039,37029,NA,25595.5714285714,624607.285714286,255955.714285714,NA,NA,NA
2020-05-09,"Upper middle income","OWID_UMC",NA,31274,1576,838313,38605,NA,26253.1428571429,650860.428571429,262531.428571429,NA,NA,NA
2020-05-10,"Upper middle income","OWID_UMC",NA,27711,1736,866024,40341,NA,26890.0714285714,677750.5,268900.714285714,NA,NA,NA
2020-05-11,"Upper middle income","OWID_UMC",NA,26533,1419,892557,41760,NA,27482.3571428571,705232.857142857,274823.571428571,NA,NA,NA
2020-05-12,"Upper middle income","OWID_UMC",NA,31568,2100,924125,43860,NA,28134.5714285714,733367.428571429,281345.714285714,NA,NA,NA
2020-05-13,"Upper middle income","OWID_UMC",NA,34519,1818,958644,45678,NA,28937.5,762304.928571429,289375,NA,NA,NA
2020-05-14,"Upper middle income","OWID_UMC",NA,35849,1804,994493,47482,NA,29655.3571428571,791960.285714286,296553.571428571,NA,NA,NA
2020-05-15,"Upper middle income","OWID_UMC",NA,41394,2308,1035887,49790,NA,30821.7857142857,822782.071428571,308217.857142857,NA,NA,NA
2020-05-16,"Upper middle income","OWID_UMC",NA,36562,1839,1072449,51629,NA,31642.7857142857,854424.857142857,316427.857142857,NA,NA,NA
2020-05-17,"Upper middle income","OWID_UMC",NA,29712,1351,1102161,52980,NA,31816.8571428571,886241.714285714,318168.571428571,NA,NA,NA
2020-05-18,"Upper middle income","OWID_UMC",NA,35451,1709,1137612,54689,NA,32384.2142857143,918625.928571429,323842.142857143,NA,NA,NA
2020-05-19,"Upper middle income","OWID_UMC",NA,39638,2379,1177250,57068,NA,33247.4285714286,951873.357142857,332474.285714286,NA,NA,NA
2020-05-20,"Upper middle income","OWID_UMC",NA,45033,2342,1222283,59410,NA,34115.9285714286,985989.285714286,341159.285714286,NA,NA,NA
2020-05-21,"Upper middle income","OWID_UMC",NA,41742,2358,1264025,61768,NA,34929.4285714286,1020918.71428571,349294.285714286,NA,NA,NA
2020-05-22,"Upper middle income","OWID_UMC",NA,44426,2462,1308451,64230,NA,35815.1428571429,1056733.85714286,358151.428571429,NA,NA,NA
2020-05-23,"Upper middle income","OWID_UMC",NA,42097,2053,1350548,66283,NA,36588.2142857143,1093322.07142857,365882.142857143,NA,NA,NA
2020-05-24,"Upper middle income","OWID_UMC",NA,38772,1717,1389320,68000,NA,37378.2857142857,1130700.35714286,373782.857142857,NA,NA,NA
2020-05-25,"Upper middle income","OWID_UMC",NA,36183,1907,1425503,69907,NA,38067.5714285714,1168767.92857143,380675.714285714,NA,NA,NA
2020-05-26,"Upper middle income","OWID_UMC",NA,40732,2481,1466235,72388,NA,38722.1428571429,1207490.07142857,387221.428571429,NA,NA,NA
2020-05-27,"Upper middle income","OWID_UMC",NA,47200,2468,1513435,74856,NA,39627.9285714286,1247118,396279.285714286,NA,NA,NA
2020-05-28,"Upper middle income","OWID_UMC",NA,54957,2592,1568392,77448,NA,40992.7857142857,1288110.78571429,409927.857142857,NA,NA,NA
2020-05-29,"Upper middle income","OWID_UMC",NA,55111,2621,1623503,80069,NA,41972.5714285714,1330083.35714286,419725.714285714,NA,NA,NA
2020-05-30,"Upper middle income","OWID_UMC",NA,60617,2092,1684120,82161,NA,43690.7857142857,1373774.14285714,436907.857142857,NA,NA,NA
2020-05-31,"Upper middle income","OWID_UMC",NA,43524,1565,1727644,83726,NA,44677.3571428571,1418451.5,446773.571428571,NA,NA,NA
2020-06-01,"Upper middle income","OWID_UMC",NA,39950,1871,1767594,85597,NA,44998.7142857143,1463450.21428571,449987.142857143,NA,NA,NA
2020-06-02,"Upper middle income","OWID_UMC",NA,62387,2988,1829981,88585,NA,46623.6428571429,1510073.85714286,466236.428571429,NA,NA,NA
2020-06-03,"Upper middle income","OWID_UMC",NA,49984,3253,1879965,91838,NA,46977.2857142857,1557051.14285714,469772.857142857,NA,NA,NA
2020-06-04,"Upper middle income","OWID_UMC",NA,61440,3263,1941405,95101,NA,48384.2857142857,1605435.42857143,483842.857142857,NA,NA,NA
2020-06-05,"Upper middle income","OWID_UMC",NA,61248,2808,2002653,97909,NA,49585.8571428571,1655021.28571429,495858.571428571,NA,NA,NA
2020-06-06,"Upper middle income","OWID_UMC",NA,53259,2251,2055912,100160,NA,50383.1428571429,1705404.42857143,503831.428571429,NA,NA,NA
2020-06-07,"Upper middle income","OWID_UMC",NA,46198,1665,2102110,101825,NA,50913.5714285714,1756318,509135.714285714,NA,NA,NA
2020-06-08,"Upper middle income","OWID_UMC",NA,43632,2197,2145742,104022,NA,51445.6428571429,1807763.64285714,514456.428571429,NA,NA,NA
2020-06-09,"Upper middle income","OWID_UMC",NA,59371,2915,2205113,106937,NA,52777,1860540.64285714,527770,NA,NA,NA
2020-06-10,"Upper middle income","OWID_UMC",NA,64560,3058,2269673,109995,NA,54017,1914557.64285714,540170,NA,NA,NA
2020-06-11,"Upper middle income","OWID_UMC",NA,61954,2937,2331627,112932,NA,54516.7857142857,1969074.42857143,545167.857142857,NA,NA,NA
2020-06-12,"Upper middle income","OWID_UMC",NA,53155,2526,2384782,115458,NA,54377.0714285714,2023451.5,543770.714285714,NA,NA,NA
2020-06-13,"Upper middle income","OWID_UMC",NA,55302,2305,2440084,117763,NA,53997.4285714286,2077448.92857143,539974.285714286,NA,NA,NA
2020-06-14,"Upper middle income","OWID_UMC",NA,55150,1989,2495234,119752,NA,54827.8571428571,2132276.78571429,548278.571428571,NA,NA,NA
