"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14","SC",2,0,98462,0,0,0,2,0,0,2.03124047856026e-05,0,0,0
"2020-03-15","SC",2,0,98462,0,0,0,2,0,0,2.03124047856026e-05,0,0,0
"2020-03-16","SC",3,0,98462,1,0,1,3,1,1,3.04686071784039e-05,1.01562023928013e-05,1.01562023928013e-05,1.01562023928013e-05
"2020-03-17","SC",4,0,98462,1,0,1,4,2,2,4.06248095712051e-05,1.01562023928013e-05,2.03124047856026e-05,2.03124047856026e-05
"2020-03-18","SC",4,0,98462,0,0,0,4,2,2,4.06248095712051e-05,0,2.03124047856026e-05,2.03124047856026e-05
"2020-03-19","SC",6,0,98462,2,0,2,6,4,4,6.09372143568077e-05,2.03124047856026e-05,4.06248095712051e-05,4.06248095712051e-05
"2020-03-20","SC",7,0,98462,1,0,1,7,5,5,7.1093416749609e-05,1.01562023928013e-05,5.07810119640064e-05,5.07810119640064e-05
"2020-03-21","SC",7,0,98462,0,0,0,7,5,5,7.1093416749609e-05,0,5.07810119640064e-05,5.07810119640064e-05
"2020-03-22","SC",7,0,98462,0,0,0,7,5,5,7.1093416749609e-05,0,5.07810119640064e-05,5.07810119640064e-05
"2020-03-23","SC",7,0,98462,0,0,0,7,5,5,7.1093416749609e-05,0,5.07810119640064e-05,5.07810119640064e-05
"2020-03-24","SC",7,0,98462,0,0,0,7,5,5,7.1093416749609e-05,0,5.07810119640064e-05,5.07810119640064e-05
"2020-03-25","SC",7,0,98462,0,0,0,7,5,5,7.1093416749609e-05,0,5.07810119640064e-05,5.07810119640064e-05
"2020-03-26","SC",7,0,98462,0,0,0,7,5,4,7.1093416749609e-05,0,5.07810119640064e-05,4.06248095712051e-05
"2020-03-27","SC",7,0,98462,0,0,0,7,5,3,7.1093416749609e-05,0,5.07810119640064e-05,3.04686071784039e-05
"2020-03-28","SC",8,0,98462,1,0,1,8,5,4,8.12496191424103e-05,1.01562023928013e-05,5.07810119640064e-05,4.06248095712051e-05
"2020-03-29","SC",8,0,98462,0,0,0,8,4,2,8.12496191424103e-05,0,4.06248095712051e-05,2.03124047856026e-05
"2020-03-30","SC",8,0,98462,0,0,0,8,4,1,8.12496191424103e-05,0,4.06248095712051e-05,1.01562023928013e-05
"2020-03-31","SC",10,0,98462,2,0,2,10,4,3,0.000101562023928013,2.03124047856026e-05,4.06248095712051e-05,3.04686071784039e-05
"2020-04-01","SC",10,0,98462,0,0,0,10,3,3,0.000101562023928013,0,3.04686071784039e-05,3.04686071784039e-05
"2020-04-02","SC",10,0,98462,0,0,0,10,3,3,0.000101562023928013,0,3.04686071784039e-05,3.04686071784039e-05
"2020-04-03","SC",10,0,98462,0,0,0,10,3,3,0.000101562023928013,0,3.04686071784039e-05,3.04686071784039e-05
"2020-04-04","SC",10,0,98462,0,0,0,10,3,3,0.000101562023928013,0,3.04686071784039e-05,3.04686071784039e-05
"2020-04-05","SC",10,0,98462,0,0,0,10,3,3,0.000101562023928013,0,3.04686071784039e-05,3.04686071784039e-05
