"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-14,"SC",0,0,98462,0,0,0,0,0,0,0,0,0.000145689787489332
2020-03-15,"SC",6,0,98462,6,0,6,6,60,6.09372143568077e-05,6.09372143568077e-05,0.000609372143568077,0.000137295048583706
2020-03-16,"SC",8,0,98462,2,0,2,8,20,8.12496191424103e-05,2.03124047856026e-05,0.000203124047856026,0.000128340045139949
2020-03-17,"SC",8,0,98462,0,0,0,8,0,8.12496191424103e-05,0,0,0.000118917582166422
2020-03-18,"SC",10,0,98462,2,0,2,10,20,0.000101562023928013,2.03124047856026e-05,0.000203124047856026,0.0001091628650865
2020-03-19,"SC",10,0,98462,0,0,0,10,0,0.000101562023928013,0,0,9.92441102465259e-05
2020-03-20,"SC",10,0,98462,0,0,0,10,0,0.000101562023928013,0,0,8.93618512520201e-05
2020-03-21,"SC",7,0,98462,-3,0,-3,7,-30,7.1093416749609e-05,3.04686071784039e-05,0.000304686071784038,7.97407116584318e-05
2020-03-22,"SC",7,0,98462,0,0,0,7,0,7.1093416749609e-05,0,0,7.06153243862602e-05
2020-03-23,"SC",7,0,98462,0,0,0,7,0,7.1093416749609e-05,0,0,6.22109486880994e-05
2020-03-24,"SC",7,0,98462,0,0,0,7,0,7.1093416749609e-05,0,0,5.47208541546376e-05
2020-03-25,"SC",7,0,98462,0,0,0,7,0,7.1093416749609e-05,0,0,4.82839631091361e-05
2020-03-26,"SC",7,0,98462,0,0,0,7,0,7.1093416749609e-05,0,0,4.29670082923974e-05
2020-03-27,"SC",7,0,98462,0,0,0,7,0,7.1093416749609e-05,0,0,3.87551350016253e-05
2020-03-28,"SC",7,0,98462,0,0,0,7,0,7.1093416749609e-05,0,0,3.55533887660227e-05
2020-03-29,"SC",8,0,98462,1,0,1,8,10,8.12496191424103e-05,1.01562023928013e-05,0.000101562023928013,3.31992689302988e-05
2020-03-30,"SC",8,0,98462,0,0,0,8,0,8.12496191424103e-05,0,0,3.14841866843714e-05
2020-03-31,"SC",8,0,98462,0,0,0,8,0,8.12496191424103e-05,0,0,3.01799369673298e-05
2020-04-01,"SC",8,0,98462,0,0,0,8,0,8.12496191424103e-05,0,0,2.9065600618828e-05
2020-04-02,"SC",10,0,98462,2,0,2,10,20,0.000101562023928013,2.03124047856026e-05,0.000203124047856026,2.79506803688855e-05
2020-04-03,"SC",10,0,98462,0,0,0,10,0,0.000101562023928013,0,0,2.66914735951768e-05
2020-04-04,"SC",10,0,98462,0,0,0,10,0,0.000101562023928013,0,0,2.51992745218326e-05
2020-04-05,"SC",10,0,98462,0,0,0,10,0,0.000101562023928013,0,0,2.34405600914478e-05
2020-04-06,"SC",10,0,98462,0,0,0,10,0,0.000101562023928013,0,0,2.14308309840034e-05
2020-04-07,"SC",11,0,98462,1,0,1,11,10,0.000111718226320814,1.01562023928013e-05,0.000101562023928013,1.92141186249857e-05
2020-04-08,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.68864432846773e-05
2020-04-09,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.4528274050895e-05
2020-04-10,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.22206501241168e-05
2020-04-11,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.00491781075272e-05
2020-04-12,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,8.07023279525741e-06
2020-04-13,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,6.32133393167501e-06
2020-04-14,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,4.83417232246333e-06
2020-04-15,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,3.60342461873671e-06
2020-04-16,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,2.61661135441529e-06
2020-04-17,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.84988028768231e-06
2020-04-18,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.27257762734815e-06
2020-04-19,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,8.51386981143109e-07
2020-04-20,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,5.53670311498107e-07
2020-04-21,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,3.48425311096221e-07
2020-04-22,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,2.14001025141083e-07
2020-04-23,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.27569097091936e-07
2020-04-24,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,7.37849665188133e-08
2020-04-25,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,3.85947422931962e-08
2020-04-26,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,2.12131668102145e-08
2020-04-27,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.1288415759956e-08
2020-04-28,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,5.81581540377284e-09
2020-04-29,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,2.90093740592424e-09
2020-04-30,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-05-01,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-05-02,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-05-03,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-05-04,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-05-05,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-05-06,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-05-07,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-05-08,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-05-09,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-05-10,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-05-11,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-05-12,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-05-13,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-05-14,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-05-15,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-05-16,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-05-17,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-05-18,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-05-19,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-05-20,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-05-21,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-05-22,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-05-23,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-05-24,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-05-25,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-05-26,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-05-27,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-05-28,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-05-29,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-05-30,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-05-31,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-06-01,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-06-02,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-06-03,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0
2020-06-04,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.45046870296212e-08
2020-06-05,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,4.06828266425612e-08
2020-06-06,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,2.24752210711084e-07
2020-06-07,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,4.62316829121009e-07
2020-06-08,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,8.94561624154748e-07
2020-06-09,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.65723494015312e-06
2020-06-10,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,2.97500264362095e-06
2020-06-11,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,5.17504128188489e-06
2020-06-12,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,8.72282558720471e-06
2020-06-13,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.42465996693093e-05
2020-06-14,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,2.25460125639255e-05
2020-06-15,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,3.45721754165034e-05
2020-06-16,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,5.13950644109997e-05
2020-06-17,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,7.40124975718989e-05
2020-06-18,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0.000103288477160944
2020-06-19,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0.00013966846436753
2020-06-20,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0.000183028315819731
2020-06-21,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,0.000232459977997608
