"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-14","SC",2,0,98462,0,0,0,2,0,0,2.03124047856026e-05,0,0,0,0,0
"2020-03-15","SC",2,0,98462,0,0,0,2,0,0,2.03124047856026e-05,0,0,0,0,0
"2020-03-16","SC",3,0,98462,1,0,1,3,1,1,3.04686071784039e-05,1.01562023928013e-05,1.01562023928013e-05,1.01562023928013e-05,0,0
"2020-03-17","SC",4,0,98462,1,0,1,4,2,2,4.06248095712051e-05,1.01562023928013e-05,2.03124047856026e-05,2.03124047856026e-05,0,0
"2020-03-18","SC",4,0,98462,0,0,0,4,2,2,4.06248095712051e-05,0,2.03124047856026e-05,2.03124047856026e-05,0,0
"2020-03-19","SC",6,0,98462,2,0,2,6,4,4,6.09372143568077e-05,2.03124047856026e-05,4.06248095712051e-05,4.06248095712051e-05,0,0
"2020-03-20","SC",7,0,98462,1,0,1,7,5,5,7.1093416749609e-05,1.01562023928013e-05,5.07810119640064e-05,5.07810119640064e-05,8.46350199400107e-06,1.41058366566685e-06
"2020-03-21","SC",7,0,98462,0,0,0,7,5,5,7.1093416749609e-05,0,5.07810119640064e-05,5.07810119640064e-05,8.46350199400107e-06,1.41058366566685e-06
"2020-03-22","SC",7,0,98462,0,0,0,7,5,5,7.1093416749609e-05,0,5.07810119640064e-05,5.07810119640064e-05,6.77080159520086e-06,1.12846693253348e-06
"2020-03-23","SC",7,0,98462,0,0,0,7,5,5,7.1093416749609e-05,0,5.07810119640064e-05,5.07810119640064e-05,5.07810119640064e-06,8.46350199400107e-07
"2020-03-24","SC",7,0,98462,0,0,0,7,5,5,7.1093416749609e-05,0,5.07810119640064e-05,5.07810119640064e-05,5.07810119640064e-06,8.46350199400107e-07
"2020-03-25","SC",7,0,98462,0,0,0,7,5,5,7.1093416749609e-05,0,5.07810119640064e-05,5.07810119640064e-05,1.69270039880021e-06,2.82116733133369e-07
