"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14",2,0,"SC",0,0,0,2,0,0,98462,2.03124047856026e-05,0,0,0
"2020-03-15",2,0,"SC",0,0,0,2,0,0,98462,2.03124047856026e-05,0,0,0
"2020-03-16",3,0,"SC",1,0,1,3,1,1,98462,3.04686071784039e-05,1.01562023928013e-05,1.01562023928013e-05,1.01562023928013e-05
"2020-03-17",4,0,"SC",1,0,1,4,2,2,98462,4.06248095712051e-05,1.01562023928013e-05,2.03124047856026e-05,2.03124047856026e-05
"2020-03-18",4,0,"SC",0,0,0,4,2,2,98462,4.06248095712051e-05,0,2.03124047856026e-05,2.03124047856026e-05
"2020-03-19",6,0,"SC",2,0,2,6,4,4,98462,6.09372143568077e-05,2.03124047856026e-05,4.06248095712051e-05,4.06248095712051e-05
"2020-03-20",7,0,"SC",1,0,1,7,5,5,98462,7.1093416749609e-05,1.01562023928013e-05,5.07810119640064e-05,5.07810119640064e-05
"2020-03-21",7,0,"SC",0,0,0,7,5,5,98462,7.1093416749609e-05,0,5.07810119640064e-05,5.07810119640064e-05
"2020-03-22",7,0,"SC",0,0,0,7,5,5,98462,7.1093416749609e-05,0,5.07810119640064e-05,5.07810119640064e-05
"2020-03-23",7,0,"SC",0,0,0,7,5,5,98462,7.1093416749609e-05,0,5.07810119640064e-05,5.07810119640064e-05
"2020-03-24",7,0,"SC",0,0,0,7,5,5,98462,7.1093416749609e-05,0,5.07810119640064e-05,5.07810119640064e-05
"2020-03-25",7,0,"SC",0,0,0,7,5,5,98462,7.1093416749609e-05,0,5.07810119640064e-05,5.07810119640064e-05
"2020-03-26",7,0,"SC",0,0,0,7,5,4,98462,7.1093416749609e-05,0,5.07810119640064e-05,4.06248095712051e-05
"2020-03-27",7,0,"SC",0,0,0,7,5,3,98462,7.1093416749609e-05,0,5.07810119640064e-05,3.04686071784039e-05
"2020-03-28",8,0,"SC",1,0,1,8,5,4,98462,8.12496191424103e-05,1.01562023928013e-05,5.07810119640064e-05,4.06248095712051e-05
"2020-03-29",8,0,"SC",0,0,0,8,4,2,98462,8.12496191424103e-05,0,4.06248095712051e-05,2.03124047856026e-05
"2020-03-30",8,0,"SC",0,0,0,8,4,1,98462,8.12496191424103e-05,0,4.06248095712051e-05,1.01562023928013e-05
"2020-03-31",10,0,"SC",2,0,2,10,4,3,98462,0.000101562023928013,2.03124047856026e-05,4.06248095712051e-05,3.04686071784039e-05
"2020-04-01",10,0,"SC",0,0,0,10,3,3,98462,0.000101562023928013,0,3.04686071784039e-05,3.04686071784039e-05
"2020-04-02",10,0,"SC",0,0,0,10,3,3,98462,0.000101562023928013,0,3.04686071784039e-05,3.04686071784039e-05
"2020-04-03",10,0,"SC",0,0,0,10,3,3,98462,0.000101562023928013,0,3.04686071784039e-05,3.04686071784039e-05
"2020-04-04",10,0,"SC",0,0,0,10,3,3,98462,0.000101562023928013,0,3.04686071784039e-05,3.04686071784039e-05
"2020-04-05",10,0,"SC",0,0,0,10,3,3,98462,0.000101562023928013,0,3.04686071784039e-05,3.04686071784039e-05
"2020-04-06",11,0,"SC",1,0,1,11,4,4,98462,0.000111718226320814,1.01562023928013e-05,4.06248095712051e-05,4.06248095712051e-05
"2020-04-07",11,0,"SC",0,0,0,11,4,3,98462,0.000111718226320814,0,4.06248095712051e-05,3.04686071784039e-05
"2020-04-08",11,0,"SC",0,0,0,11,4,3,98462,0.000111718226320814,0,4.06248095712051e-05,3.04686071784039e-05
"2020-04-09",11,0,"SC",0,0,0,11,3,3,98462,0.000111718226320814,0,3.04686071784039e-05,3.04686071784039e-05
"2020-04-10",11,0,"SC",0,0,0,11,3,1,98462,0.000111718226320814,0,3.04686071784039e-05,1.01562023928013e-05
"2020-04-11",11,0,"SC",0,0,0,11,3,1,98462,0.000111718226320814,0,3.04686071784039e-05,1.01562023928013e-05
"2020-04-12",11,0,"SC",0,0,0,11,1,1,98462,0.000111718226320814,0,1.01562023928013e-05,1.01562023928013e-05
"2020-04-13",11,0,"SC",0,0,0,11,1,1,98462,0.000111718226320814,0,1.01562023928013e-05,1.01562023928013e-05
"2020-04-14",11,0,"SC",0,0,0,11,1,1,98462,0.000111718226320814,0,1.01562023928013e-05,1.01562023928013e-05
"2020-04-15",11,0,"SC",0,0,0,11,1,1,98462,0.000111718226320814,0,1.01562023928013e-05,1.01562023928013e-05
"2020-04-16",11,0,"SC",0,0,0,11,1,0,98462,0.000111718226320814,0,1.01562023928013e-05,0
"2020-04-17",11,0,"SC",0,0,0,11,1,0,98462,0.000111718226320814,0,1.01562023928013e-05,0
"2020-04-18",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-04-19",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-04-20",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-04-21",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-04-22",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-04-23",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-04-24",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-04-25",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-04-26",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-04-27",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-04-28",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-04-29",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-04-30",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-05-01",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-05-02",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-05-03",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-05-04",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-05-05",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-05-06",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-05-07",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-05-08",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-05-09",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-05-10",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-05-11",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-05-12",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-05-13",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-05-14",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-05-15",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-05-16",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-05-17",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-05-18",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-05-19",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-05-20",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-05-21",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-05-22",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-05-23",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-05-24",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-05-25",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-05-26",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-05-27",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-05-28",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-05-29",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-05-30",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-05-31",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-06-01",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-06-02",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-06-03",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-06-04",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-06-05",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-06-06",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-06-07",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-06-08",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-06-09",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-06-10",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-06-11",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-06-12",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-06-13",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-06-14",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-06-15",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-06-16",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-06-17",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-06-18",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-06-19",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-06-20",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-06-21",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-06-22",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-06-23",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-06-24",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-06-25",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-06-26",11,0,"SC",0,0,0,11,0,0,98462,0.000111718226320814,0,0,0
"2020-06-27",20,0,"SC",9,0,9,20,9,9,98462,0.000203124047856026,9.14058215352116e-05,9.14058215352116e-05,9.14058215352116e-05
"2020-06-28",70,0,"SC",50,0,50,70,59,59,98462,0.00071093416749609,0.000507810119640064,0.000599215941175276,0.000599215941175276
"2020-06-29",77,0,"SC",7,0,7,77,66,66,98462,0.000782027584245699,7.1093416749609e-05,0.000670309357924885,0.000670309357924885
"2020-06-30",81,0,"SC",4,0,4,81,70,70,98462,0.000822652393816904,4.06248095712051e-05,0.00071093416749609,0.00071093416749609
"2020-07-01",81,0,"SC",0,0,0,81,70,70,98462,0.000822652393816904,0,0.00071093416749609,0.00071093416749609
"2020-07-02",81,0,"SC",0,0,0,81,70,70,98462,0.000822652393816904,0,0.00071093416749609,0.00071093416749609
"2020-07-03",81,0,"SC",0,0,0,81,70,70,98462,0.000822652393816904,0,0.00071093416749609,0.00071093416749609
"2020-07-04",81,0,"SC",0,0,0,81,70,70,98462,0.000822652393816904,0,0.00071093416749609,0.00071093416749609
"2020-07-05",81,0,"SC",0,0,0,81,70,70,98462,0.000822652393816904,0,0.00071093416749609,0.00071093416749609
"2020-07-06",81,0,"SC",0,0,0,81,70,70,98462,0.000822652393816904,0,0.00071093416749609,0.00071093416749609
"2020-07-07",81,0,"SC",0,0,0,81,70,61,98462,0.000822652393816904,0,0.00071093416749609,0.000619528345960878
"2020-07-08",91,0,"SC",10,0,10,91,80,21,98462,0.000924214417744917,0.000101562023928013,0.000812496191424103,0.000213280250248827
"2020-07-09",94,0,"SC",3,0,3,94,74,17,98462,0.000954683024923321,3.04686071784039e-05,0.000751558977067295,0.000172655440677622
"2020-07-10",100,0,"SC",6,0,6,100,30,19,98462,0.00101562023928013,6.09372143568077e-05,0.000304686071784038,0.000192967845463224
"2020-07-11",100,0,"SC",0,0,0,100,23,19,98462,0.00101562023928013,0,0.00023359265503443,0.000192967845463224
"2020-07-12",100,0,"SC",0,0,0,100,19,19,98462,0.00101562023928013,0,0.000192967845463224,0.000192967845463224
"2020-07-13",100,0,"SC",0,0,0,100,19,19,98462,0.00101562023928013,0,0.000192967845463224,0.000192967845463224
"2020-07-14",100,0,"SC",0,0,0,100,19,19,98462,0.00101562023928013,0,0.000192967845463224,0.000192967845463224
"2020-07-15",100,0,"SC",0,0,0,100,19,19,98462,0.00101562023928013,0,0.000192967845463224,0.000192967845463224
"2020-07-16",108,0,"SC",8,0,8,108,27,27,98462,0.00109686985842254,8.12496191424103e-05,0.000274217464605635,0.000274217464605635
