"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-15,"Seychelles","SYC","SC",6,0,6,0,"SC",98462,0,0,0,0,0,0,0,0,0
2020-03-16,"Seychelles","SYC","SC",2,0,8,0,"SC",98462,0,0,0,0,0,0,0,0,0
2020-03-17,"Seychelles","SYC","SC",0,0,8,0,"SC",98462,0,0,0,0,0,0,0,0,0
2020-03-18,"Seychelles","SYC","SC",2,0,10,0,"SC",98462,0,0,0,0,0,0,0,0,0
2020-03-19,"Seychelles","SYC","SC",0,0,10,0,"SC",98462,0,0,0,0,0,0,0,0,0
2020-03-20,"Seychelles","SYC","SC",0,0,10,0,"SC",98462,0,0,0,0,0,0,0,0,0
2020-03-21,"Seychelles","SYC","SC",0,0,7,0,"SC",98462,0,0,0,0,0,0,0,0,0
2020-03-22,"Seychelles","SYC","SC",0,0,7,0,"SC",98462,0,0,0,0,0,0,0,0,0
2020-03-23,"Seychelles","SYC","SC",0,0,7,0,"SC",98462,0,0,0,0,0,0,0,0,0
2020-03-24,"Seychelles","SYC","SC",0,0,7,0,"SC",98462,0,0,0,0,0,0,0,0,0
2020-03-25,"Seychelles","SYC","SC",0,0,7,0,"SC",98462,0,0,0,0,0,0,0,0,0
2020-03-26,"Seychelles","SYC","SC",0,0,7,0,"SC",98462,0,0,0,0,0,0,0,0,0
2020-03-27,"Seychelles","SYC","SC",0,0,7,0,"SC",98462,0,0,0,0,0,0,0,0,0
2020-03-28,"Seychelles","SYC","SC",0,0,7,0,"SC",98462,0.714285714285714,7.71428571428571,7.14285714285714,7.83478470301813e-05,7.25443028057235e-06,7.25443028057235e-05,7.83478470301813e-05,7.25443028057235e-06,7.25443028057235e-05
2020-03-29,"Seychelles","SYC","SC",1,0,8,0,"SC",98462,0.357142857142857,7.85714285714286,3.57142857142857,7.97987330862958e-05,3.62721514028617e-06,3.62721514028617e-05,7.97987330862958e-05,3.62721514028617e-06,3.62721514028617e-05
2020-03-30,"Seychelles","SYC","SC",0,0,8,0,"SC",98462,0.214285714285714,7.85714285714286,2.14285714285714,7.97987330862958e-05,2.1763290841717e-06,2.1763290841717e-05,7.97987330862958e-05,2.1763290841717e-06,2.1763290841717e-05
2020-03-31,"Seychelles","SYC","SC",0,0,8,0,"SC",98462,0.214285714285714,7.85714285714286,2.14285714285714,7.97987330862958e-05,2.1763290841717e-06,2.1763290841717e-05,7.97987330862958e-05,2.1763290841717e-06,2.1763290841717e-05
2020-04-01,"Seychelles","SYC","SC",0,0,8,0,"SC",98462,0.0714285714285714,7.71428571428571,0.714285714285714,7.83478470301813e-05,7.25443028057235e-07,7.25443028057235e-06,7.83478470301813e-05,7.25443028057235e-07,7.25443028057235e-06
2020-04-02,"Seychelles","SYC","SC",2,0,10,0,"SC",98462,0.214285714285714,7.71428571428571,2.14285714285714,7.83478470301813e-05,2.1763290841717e-06,2.1763290841717e-05,7.83478470301813e-05,2.1763290841717e-06,2.1763290841717e-05
2020-04-03,"Seychelles","SYC","SC",0,0,10,0,"SC",98462,0.214285714285714,7.71428571428571,2.14285714285714,7.83478470301813e-05,2.1763290841717e-06,2.1763290841717e-05,7.83478470301813e-05,2.1763290841717e-06,2.1763290841717e-05
2020-04-04,"Seychelles","SYC","SC",0,0,10,0,"SC",98462,0.214285714285714,7.92857142857143,2.14285714285714,8.0524176114353e-05,2.1763290841717e-06,2.1763290841717e-05,8.0524176114353e-05,2.1763290841717e-06,2.1763290841717e-05
2020-04-05,"Seychelles","SYC","SC",0,0,10,0,"SC",98462,0.214285714285714,8.14285714285714,2.14285714285714,8.27005051985247e-05,2.1763290841717e-06,2.1763290841717e-05,8.27005051985247e-05,2.1763290841717e-06,2.1763290841717e-05
2020-04-06,"Seychelles","SYC","SC",0,0,10,0,"SC",98462,0.214285714285714,8.35714285714286,2.14285714285714,8.48768342826965e-05,2.1763290841717e-06,2.1763290841717e-05,8.48768342826965e-05,2.1763290841717e-06,2.1763290841717e-05
2020-04-07,"Seychelles","SYC","SC",1,0,11,0,"SC",98462,0.285714285714286,8.64285714285714,2.85714285714286,8.77786063949254e-05,2.90177211222894e-06,2.90177211222894e-05,8.77786063949254e-05,2.90177211222894e-06,2.90177211222894e-05
2020-04-08,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0.285714285714286,8.92857142857143,2.85714285714286,9.06803785071543e-05,2.90177211222894e-06,2.90177211222894e-05,9.06803785071543e-05,2.90177211222894e-06,2.90177211222894e-05
2020-04-09,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0.285714285714286,9.21428571428571,2.85714285714286,9.35821506193832e-05,2.90177211222894e-06,2.90177211222894e-05,9.35821506193832e-05,2.90177211222894e-06,2.90177211222894e-05
2020-04-10,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0.285714285714286,9.5,2.85714285714286,9.64839227316122e-05,2.90177211222894e-06,2.90177211222894e-05,9.64839227316122e-05,2.90177211222894e-06,2.90177211222894e-05
2020-04-11,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0.285714285714286,9.78571428571429,2.85714285714286,9.93856948438411e-05,2.90177211222894e-06,2.90177211222894e-05,9.93856948438411e-05,2.90177211222894e-06,2.90177211222894e-05
2020-04-12,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0.214285714285714,10,2.14285714285714,0.000101562023928013,2.1763290841717e-06,2.1763290841717e-05,0.000101562023928013,2.1763290841717e-06,2.1763290841717e-05
2020-04-13,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0.214285714285714,10.2142857142857,2.14285714285714,0.000103738353012185,2.1763290841717e-06,2.1763290841717e-05,0.000103738353012185,2.1763290841717e-06,2.1763290841717e-05
2020-04-14,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0.214285714285714,10.4285714285714,2.14285714285714,0.000105914682096356,2.1763290841717e-06,2.1763290841717e-05,0.000105914682096356,2.1763290841717e-06,2.1763290841717e-05
2020-04-15,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0.214285714285714,10.6428571428571,2.14285714285714,0.000108091011180528,2.1763290841717e-06,2.1763290841717e-05,0.000108091011180528,2.1763290841717e-06,2.1763290841717e-05
2020-04-16,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0.0714285714285714,10.7142857142857,0.714285714285714,0.000108816454208585,7.25443028057235e-07,7.25443028057235e-06,0.000108816454208585,7.25443028057235e-07,7.25443028057235e-06
2020-04-17,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0.0714285714285714,10.7857142857143,0.714285714285714,0.000109541897236642,7.25443028057235e-07,7.25443028057235e-06,0.000109541897236642,7.25443028057235e-07,7.25443028057235e-06
2020-04-18,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0.0714285714285714,10.8571428571429,0.714285714285714,0.0001102673402647,7.25443028057235e-07,7.25443028057235e-06,0.0001102673402647,7.25443028057235e-07,7.25443028057235e-06
2020-04-19,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0.0714285714285714,10.9285714285714,0.714285714285714,0.000110992783292757,7.25443028057235e-07,7.25443028057235e-06,0.000110992783292757,7.25443028057235e-07,7.25443028057235e-06
2020-04-20,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0.0714285714285714,11,0.714285714285714,0.000111718226320814,7.25443028057235e-07,7.25443028057235e-06,0.000111718226320814,7.25443028057235e-07,7.25443028057235e-06
2020-04-21,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-04-22,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-04-23,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-04-24,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-04-25,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-04-26,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-04-27,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-04-28,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-04-29,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-04-30,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-05-01,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-05-02,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-05-03,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-05-04,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-05-05,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-05-06,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-05-07,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-05-08,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-05-09,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-05-10,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-05-11,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-05-12,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-05-13,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-05-14,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-05-15,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-05-16,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-05-17,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-05-18,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-05-19,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-05-20,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-05-21,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-05-22,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-05-23,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-05-24,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-05-25,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-05-26,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-05-27,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-05-28,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-05-29,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-05-30,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-05-31,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-06-01,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-06-02,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-06-03,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-06-04,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-06-05,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-06-06,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-06-07,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-06-08,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-06-09,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-06-10,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-06-11,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-06-12,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-06-13,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-06-14,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-06-15,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-06-16,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-06-17,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-06-18,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-06-19,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-06-20,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-06-21,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-06-22,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-06-23,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-06-24,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-06-25,"Seychelles","SYC","SC",0,0,11,0,"SC",98462,0,11,0,0.000111718226320814,0,0,0.000111718226320814,0,0
2020-06-26,"Seychelles","SYC","SC",5,0,16,0,"SC",98462,0.357142857142857,11.3571428571429,3.57142857142857,0.0001153454414611,3.62721514028617e-06,3.62721514028617e-05,0.0001153454414611,3.62721514028617e-06,3.62721514028617e-05
2020-06-27,"Seychelles","SYC","SC",4,0,20,0,"SC",98462,0.642857142857143,12,6.42857142857143,0.000121874428713615,6.52898725251511e-06,6.52898725251511e-05,0.000121874428713615,6.52898725251511e-06,6.52898725251511e-05
2020-06-28,"Seychelles","SYC","SC",50,0,70,0,"SC",98462,4.21428571428571,16.2142857142857,42.1428571428571,0.000164675567368992,4.28011386553768e-05,0.000428011386553768,0.000164675567368992,4.28011386553768e-05,0.000428011386553768
