"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"SC",0,0,98462,0,0,0,0,0,0,0,0,0,0,0.000145689787489332,0,0
2020-03-15,"SC",6,0,98462,6,0,6,6,6,60,6.09372143568077e-05,6.09372143568077e-05,6.09372143568077e-05,0.000609372143568077,0.000137295048583706,0,0
2020-03-16,"SC",8,0,98462,2,0,2,8,8,20,8.12496191424103e-05,2.03124047856026e-05,8.12496191424103e-05,0.000203124047856026,0.000128340045139949,0,0
2020-03-17,"SC",8,0,98462,0,0,0,8,8,0,8.12496191424103e-05,0,8.12496191424103e-05,0,0.000118917582166422,0,0
2020-03-18,"SC",10,0,98462,2,0,2,10,10,20,0.000101562023928013,2.03124047856026e-05,0.000101562023928013,0.000203124047856026,0.0001091628650865,0,0
2020-03-19,"SC",10,0,98462,0,0,0,10,10,0,0.000101562023928013,0,0.000101562023928013,0,9.92441102465259e-05,0,0
2020-03-20,"SC",10,0,98462,0,0,0,10,10,0,0.000101562023928013,0,0.000101562023928013,0,8.93618512520201e-05,-9.38798937288526e-06,-1.56466489548088e-06
2020-03-21,"SC",7,0,98462,-3,0,-3,7,7,-30,7.1093416749609e-05,3.04686071784039e-05,7.1093416749609e-05,0.000304686071784038,7.97407116584318e-05,-9.59238948754578e-06,-1.59873158125763e-06
2020-03-22,"SC",7,0,98462,0,0,0,7,7,0,7.1093416749609e-05,0,7.1093416749609e-05,0,7.06153243862602e-05,-9.62078679228149e-06,-1.60346446538025e-06
2020-03-23,"SC",7,0,98462,0,0,0,7,7,0,7.1093416749609e-05,0,7.1093416749609e-05,0,6.22109486880994e-05,-9.45110557972042e-06,-1.57518426328674e-06
2020-03-24,"SC",7,0,98462,0,0,0,7,7,0,7.1093416749609e-05,0,7.1093416749609e-05,0,5.47208541546376e-05,-9.07366848864367e-06,-1.51227808144061e-06
2020-03-25,"SC",7,0,98462,0,0,0,7,7,0,7.1093416749609e-05,0,7.1093416749609e-05,0,4.82839631091361e-05,-8.49335785623163e-06,-1.41555964270527e-06
2020-03-26,"SC",7,0,98462,0,0,0,7,7,0,7.1093416749609e-05,0,7.1093416749609e-05,0,4.29670082923974e-05,-7.73247382660379e-06,2.7591925771358e-07
2020-03-27,"SC",7,0,98462,0,0,0,7,1,0,7.1093416749609e-05,0,1.01562023928013e-05,0,3.87551350016253e-05,-6.83092944280108e-06,4.60243340790783e-07
2020-03-28,"SC",7,0,98462,0,0,0,7,-1,0,7.1093416749609e-05,0,1.01562023928013e-05,0,3.55533887660227e-05,-5.84365593670626e-06,6.29521809262539e-07
2020-03-29,"SC",8,0,98462,1,0,1,8,0,10,8.12496191424103e-05,1.01562023928013e-05,0,0.000101562023928013,3.31992689302988e-05,-4.83527995963343e-06,7.69304270014498e-07
2020-03-30,"SC",8,0,98462,0,0,0,8,-2,0,8.12496191424103e-05,0,2.03124047856026e-05,0,3.14841866843714e-05,-3.87277791171104e-06,8.66815096155438e-07
2020-03-31,"SC",8,0,98462,0,0,0,8,-2,0,8.12496191424103e-05,0,2.03124047856026e-05,0,3.01799369673298e-05,-3.01733769030105e-06,9.12670027655096e-07
