"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"SC",2,0,98462,0,0,0,2,0,0,2.03124047856026e-05,0,0,0,2.39912023040396e-05,0,0
2020-03-15,"SC",2,0,98462,0,0,0,2,0,0,2.03124047856026e-05,0,0,0,2.58617860753276e-05,0,0
2020-03-16,"SC",3,0,98462,1,0,1,3,1,1,3.04686071784039e-05,1.01562023928013e-05,1.01562023928013e-05,1.01562023928013e-05,2.77405147058612e-05,0,0
2020-03-17,"SC",4,0,98462,1,0,1,4,2,2,4.06248095712051e-05,1.01562023928013e-05,2.03124047856026e-05,2.03124047856026e-05,2.95827897246087e-05,0,0
2020-03-18,"SC",4,0,98462,0,0,0,4,2,2,4.06248095712051e-05,0,2.03124047856026e-05,2.03124047856026e-05,3.13356598893583e-05,0,0
2020-03-19,"SC",6,0,98462,2,0,2,6,4,4,6.09372143568077e-05,2.03124047856026e-05,4.06248095712051e-05,4.06248095712051e-05,3.29398727639157e-05,0,0
2020-03-20,"SC",7,0,98462,1,0,1,7,5,5,7.1093416749609e-05,1.01562023928013e-05,5.07810119640064e-05,5.07810119640064e-05,3.43355106267996e-05,1.72405138712667e-06,2.87341897854445e-07
2020-03-21,"SC",7,0,98462,0,0,0,7,5,5,7.1093416749609e-05,0,5.07810119640064e-05,5.07810119640064e-05,3.54663409917554e-05,1.60075915273796e-06,2.66793192122993e-07
2020-03-22,"SC",7,0,98462,0,0,0,7,5,5,7.1093416749609e-05,0,5.07810119640064e-05,5.07810119640064e-05,3.62868187492038e-05,1.42438400722377e-06,2.37397334537294e-07
2020-03-23,"SC",7,0,98462,0,0,0,7,5,5,7.1093416749609e-05,0,5.07810119640064e-05,5.07810119640064e-05,3.67686396900744e-05,1.19764166091096e-06,1.99606943485159e-07
2020-03-24,"SC",7,0,98462,0,0,0,7,5,5,7.1093416749609e-05,0,5.07810119640064e-05,5.07810119640064e-05,3.69058383289748e-05,9.28363073269419e-07,1.54727178878236e-07
2020-03-25,"SC",7,0,98462,0,0,0,7,5,5,7.1093416749609e-05,0,5.07810119640064e-05,5.07810119640064e-05,3.67167320019236e-05,6.29476539667985e-07,1.04912756611331e-07
2020-03-26,"SC",7,0,98462,0,0,0,7,5,4,7.1093416749609e-05,0,5.07810119640064e-05,4.06248095712051e-05,3.62429242686972e-05,3.17902273649603e-07,-2.34358185579511e-07
2020-03-27,"SC",7,0,98462,0,0,0,7,5,3,7.1093416749609e-05,0,5.07810119640064e-05,3.04686071784039e-05,3.55431633052197e-05,1.28037189107112e-08,-2.64659238971208e-07
2020-03-28,"SC",8,0,98462,1,0,1,8,5,4,8.12496191424103e-05,1.01562023928013e-05,5.07810119640064e-05,4.06248095712051e-05,3.4684677654391e-05,-2.67023515802136e-07,-2.8190125383765e-07
2020-03-29,"SC",8,0,98462,0,0,0,8,4,2,8.12496191424103e-05,0,4.06248095712051e-05,2.03124047856026e-05,3.37328404141578e-05,-5.05966545986098e-07,-2.83934701149509e-07
2020-03-30,"SC",8,0,98462,0,0,0,8,4,1,8.12496191424103e-05,0,4.06248095712051e-05,1.01562023928013e-05,3.27413712438144e-05,-6.94077847526737e-07,-2.70406820132693e-07
2020-03-31,"SC",10,0,98462,2,0,2,10,4,3,0.000101562023928013,2.03124047856026e-05,4.06248095712051e-05,3.04686071784039e-05,3.17450044273644e-05,-8.28621262426545e-07,-2.43016300349088e-07
2020-04-01,"SC",10,0,98462,0,0,0,10,3,3,0.000101562023928013,0,3.04686071784039e-05,3.04686071784039e-05,3.07559502839988e-05,-9.1449566411639e-07,-2.05399656294332e-07
2020-04-02,"SC",10,0,98462,0,0,0,10,3,3,0.000101562023928013,0,3.04686071784039e-05,3.04686071784039e-05,2.97646147715208e-05,-9.63091422283143e-07,-1.62649190198976e-07
2020-04-03,"SC",10,0,98462,0,0,0,10,3,3,0.000101562023928013,0,3.04686071784039e-05,3.04686071784039e-05,2.87441594386816e-05,-9.90086369284908e-07,-1.20510475580462e-07
2020-04-04,"SC",10,0,98462,0,0,0,10,3,3,0.000101562023928013,0,3.04686071784039e-05,3.04686071784039e-05,2.76577811529341e-05,-1.01250987687063e-06,-8.44238884807545e-08
2020-04-05,"SC",10,0,98462,0,0,0,10,3,3,0.000101562023928013,0,3.04686071784039e-05,3.04686071784039e-05,2.64671893646409e-05,-1.04569697986224e-06,-5.8603188722584e-08
2020-04-06,"SC",11,0,98462,1,0,1,11,4,4,0.000111718226320814,1.01562023928013e-05,4.06248095712051e-05,4.06248095712051e-05,2.51410422998709e-05,-1.10066035458224e-06,-4.53398486926164e-08
2020-04-07,"SC",11,0,98462,0,0,0,11,4,3,0.000111718226320814,0,4.06248095712051e-05,3.04686071784039e-05,2.3660050098987e-05,-1.18265003083531e-06,-4.46923944531527e-08
2020-04-08,"SC",11,0,98462,0,0,0,11,4,3,0.000111718226320814,0,4.06248095712051e-05,3.04686071784039e-05,2.20221632009475e-05,-1.29040859509555e-06,-5.45528621354011e-08
2020-04-09,"SC",11,0,98462,0,0,0,11,3,3,0.000111718226320814,0,3.04686071784039e-05,3.04686071784039e-05,2.02430098420768e-05,-1.41685826610079e-06,-7.11286494693138e-08
2020-04-10,"SC",11,0,98462,0,0,0,11,3,1,0.000111718226320814,0,3.04686071784039e-05,1.01562023928013e-05,1.83539332112453e-05,-1.5506413236148e-06,-8.96885744573621e-08
2020-04-11,"SC",11,0,98462,0,0,0,11,3,1,0.000111718226320814,0,3.04686071784039e-05,1.01562023928013e-05,1.63974728040001e-05,-1.67828609344014e-06,-1.0543151892965e-07
2020-04-12,"SC",11,0,98462,0,0,0,11,1,1,0.000111718226320814,0,1.01562023928013e-05,1.01562023928013e-05,1.44234200752912e-05,-1.78627037076328e-06,-1.14268336030173e-07
2020-04-13,"SC",11,0,98462,0,0,0,11,1,1,0.000111718226320814,0,1.01562023928013e-05,1.01562023928013e-05,1.24827967315577e-05,-1.86287556123821e-06,-1.13370921733817e-07
2020-04-14,"SC",11,0,98462,0,0,0,11,1,1,0.000111718226320814,0,1.01562023928013e-05,1.01562023928013e-05,1.06230502654918e-05,-1.89985215590929e-06,-1.01573926802291e-07
