"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"SC",0,0,98462,0,0,0,0,0,0,0,0,0,0,0.00013976584419313,0,0
2020-03-15,"SC",6,0,98462,6,0,6,6,6,90,6.09372143568077e-05,6.09372143568077e-05,6.09372143568077e-05,0.000914058215352116,0.000134499866108465,0,0
2020-03-16,"SC",8,0,98462,2,0,2,8,8,30,8.12496191424103e-05,2.03124047856026e-05,8.12496191424103e-05,0.000304686071784038,0.000129212414368936,0,0
2020-03-17,"SC",8,0,98462,0,0,0,8,8,0,8.12496191424103e-05,0,8.12496191424103e-05,0,0.000123916320290968,0,0
2020-03-18,"SC",10,0,98462,2,0,2,10,10,30,0.000101562023928013,2.03124047856026e-05,0.000101562023928013,0.000304686071784038,0.00011862499542455,0,0
2020-03-19,"SC",10,0,98462,0,0,0,10,10,0,0.000101562023928013,0,0.000101562023928013,0,0.000113352296553099,0,0
2020-03-20,"SC",10,0,98462,0,0,0,10,10,0,0.000101562023928013,0,0.000101562023928013,0,0.000108112367056225,-5.27557952281758e-06,-8.7926325380293e-07
2020-03-21,"SC",7,0,98462,-3,0,-3,7,7,-45,7.1093416749609e-05,3.04686071784039e-05,7.1093416749609e-05,0.000457029107676058,0.000102919456914082,-5.26340153239718e-06,-8.77233588732863e-07
2020-03-22,"SC",7,0,98462,0,0,0,7,7,0,7.1093416749609e-05,0,7.1093416749609e-05,0,9.77877251362516e-05,-5.23744820544746e-06,-8.72908034241243e-07
2020-03-23,"SC",7,0,98462,0,0,0,7,7,0,7.1093416749609e-05,0,7.1093416749609e-05,0,9.27310299783873e-05,-5.19754838543015e-06,-8.66258064238358e-07
2020-03-24,"SC",7,0,98462,0,0,0,7,7,0,7.1093416749609e-05,0,7.1093416749609e-05,0,8.77627138499105e-05,-5.14371359577328e-06,-8.57285599295547e-07
2020-03-25,"SC",7,0,98462,0,0,0,7,7,0,7.1093416749609e-05,0,7.1093416749609e-05,0,8.28953911694909e-05,-5.07615089726793e-06,-8.46025149544655e-07
