"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","SC",98462,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","SC",98462,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","SC",98462,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","SC",98462,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","SC",98462,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","SC",98462,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","SC",98462,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","SC",98462,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","SC",98462,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","SC",98462,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","SC",98462,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","SC",98462,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","SC",98462,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","SC",98462,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","SC",98462,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","SC",98462,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","SC",98462,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","SC",98462,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","SC",98462,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","SC",98462,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","SC",98462,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","SC",98462,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","SC",98462,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","SC",98462,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","SC",98462,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","SC",98462,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","SC",98462,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","SC",98462,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","SC",98462,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","SC",98462,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","SC",98462,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","SC",98462,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","SC",98462,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","SC",98462,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","SC",98462,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","SC",98462,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","SC",98462,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","SC",98462,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","SC",98462,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","SC",98462,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","SC",98462,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","SC",98462,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","SC",98462,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","SC",98462,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","SC",98462,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","SC",98462,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","SC",98462,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","SC",98462,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","SC",98462,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","SC",98462,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12","SC",98462,0,0,0,0,0,0,0,0,0,0
"52","2020/03/13","SC",98462,0,0,0,0,0,0,0,0,0,0
"53","2020/03/14","SC",98462,2,0,2,0,2,2,2.03124047856026e-05,2.03124047856026e-05,2.03124047856026e-05,2.03124047856026e-05
"54","2020/03/15","SC",98462,2,0,0,0,2,2,2.03124047856026e-05,0,2.03124047856026e-05,2.03124047856026e-05
"55","2020/03/16","SC",98462,3,0,1,0,3,3,3.04686071784039e-05,1.01562023928013e-05,3.04686071784039e-05,3.04686071784039e-05
"56","2020/03/17","SC",98462,4,0,1,0,4,4,4.06248095712051e-05,1.01562023928013e-05,4.06248095712051e-05,4.06248095712051e-05
"57","2020/03/18","SC",98462,4,0,0,0,4,4,4.06248095712051e-05,0,4.06248095712051e-05,4.06248095712051e-05
"58","2020/03/19","SC",98462,6,0,2,0,6,6,6.09372143568077e-05,2.03124047856026e-05,6.09372143568077e-05,6.09372143568077e-05
"59","2020/03/20","SC",98462,7,0,1,0,7,7,7.1093416749609e-05,1.01562023928013e-05,7.1093416749609e-05,7.1093416749609e-05
"60","2020/03/21","SC",98462,7,0,0,0,7,7,7.1093416749609e-05,0,7.1093416749609e-05,7.1093416749609e-05
"61","2020/03/22","SC",98462,7,0,0,0,7,7,7.1093416749609e-05,0,7.1093416749609e-05,7.1093416749609e-05
"62","2020/03/23","SC",98462,7,0,0,0,7,7,7.1093416749609e-05,0,7.1093416749609e-05,7.1093416749609e-05
"63","2020/03/24","SC",98462,7,0,0,0,7,7,7.1093416749609e-05,0,7.1093416749609e-05,7.1093416749609e-05
"64","2020/03/25","SC",98462,7,0,0,0,7,7,7.1093416749609e-05,0,7.1093416749609e-05,7.1093416749609e-05
"65","2020/03/26","SC",98462,7,0,0,0,5,7,7.1093416749609e-05,0,5.07810119640064e-05,7.1093416749609e-05
"66","2020/03/27","SC",98462,7,0,0,0,5,7,7.1093416749609e-05,0,5.07810119640064e-05,7.1093416749609e-05
"67","2020/03/28","SC",98462,8,0,1,0,5,8,8.12496191424103e-05,1.01562023928013e-05,5.07810119640064e-05,8.12496191424103e-05
"68","2020/03/29","SC",98462,8,0,0,0,4,8,8.12496191424103e-05,0,4.06248095712051e-05,8.12496191424103e-05
"69","2020/03/30","SC",98462,8,0,0,0,4,8,8.12496191424103e-05,0,4.06248095712051e-05,8.12496191424103e-05
"70","2020/03/31","SC",98462,10,0,2,0,4,10,0.000101562023928013,2.03124047856026e-05,4.06248095712051e-05,0.000101562023928013
"71","2020/04/01","SC",98462,10,0,0,0,3,8,0.000101562023928013,0,3.04686071784039e-05,8.12496191424103e-05
"72","2020/04/02","SC",98462,10,0,0,0,3,8,0.000101562023928013,0,3.04686071784039e-05,8.12496191424103e-05
"73","2020/04/03","SC",98462,10,0,0,0,3,7,0.000101562023928013,0,3.04686071784039e-05,7.1093416749609e-05
"74","2020/04/04","SC",98462,10,0,0,0,3,6,0.000101562023928013,0,3.04686071784039e-05,6.09372143568077e-05
"75","2020/04/05","SC",98462,10,0,0,0,3,6,0.000101562023928013,0,3.04686071784039e-05,6.09372143568077e-05
"76","2020/04/06","SC",98462,11,0,1,0,4,5,0.000111718226320814,1.01562023928013e-05,4.06248095712051e-05,5.07810119640064e-05
"77","2020/04/07","SC",98462,11,0,0,0,4,4,0.000111718226320814,0,4.06248095712051e-05,4.06248095712051e-05
"78","2020/04/08","SC",98462,11,0,0,0,4,4,0.000111718226320814,0,4.06248095712051e-05,4.06248095712051e-05
"79","2020/04/09","SC",98462,11,0,0,0,3,4,0.000111718226320814,0,3.04686071784039e-05,4.06248095712051e-05
"80","2020/04/10","SC",98462,11,0,0,0,3,4,0.000111718226320814,0,3.04686071784039e-05,4.06248095712051e-05
"81","2020/04/11","SC",98462,11,0,0,0,3,4,0.000111718226320814,0,3.04686071784039e-05,4.06248095712051e-05
"82","2020/04/12","SC",98462,11,0,0,0,1,4,0.000111718226320814,0,1.01562023928013e-05,4.06248095712051e-05
"83","2020/04/13","SC",98462,11,0,0,0,1,4,0.000111718226320814,0,1.01562023928013e-05,4.06248095712051e-05
"84","2020/04/14","SC",98462,11,0,0,0,1,4,0.000111718226320814,0,1.01562023928013e-05,4.06248095712051e-05
"85","2020/04/15","SC",98462,11,0,0,0,1,3,0.000111718226320814,0,1.01562023928013e-05,3.04686071784039e-05
"86","2020/04/16","SC",98462,11,0,0,0,1,3,0.000111718226320814,0,1.01562023928013e-05,3.04686071784039e-05
"87","2020/04/17","SC",98462,11,0,0,0,1,3,0.000111718226320814,0,1.01562023928013e-05,3.04686071784039e-05
"88","2020/04/18","SC",98462,11,0,0,0,0,1,0.000111718226320814,0,0,1.01562023928013e-05
"89","2020/04/19","SC",98462,11,0,0,0,0,1,0.000111718226320814,0,0,1.01562023928013e-05
"90","2020/04/20","SC",98462,11,0,0,0,0,1,0.000111718226320814,0,0,1.01562023928013e-05
"91","2020/04/21","SC",98462,11,0,0,0,0,1,0.000111718226320814,0,0,1.01562023928013e-05
"92","2020/04/22","SC",98462,11,0,0,0,0,1,0.000111718226320814,0,0,1.01562023928013e-05
"93","2020/04/23","SC",98462,11,0,0,0,0,1,0.000111718226320814,0,0,1.01562023928013e-05
"94","2020/04/24","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"95","2020/04/25","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"96","2020/04/26","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"97","2020/04/27","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"98","2020/04/28","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"99","2020/04/29","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"100","2020/04/30","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"101","2020/05/01","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"102","2020/05/02","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"103","2020/05/03","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"104","2020/05/04","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"105","2020/05/05","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"106","2020/05/06","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"107","2020/05/07","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"108","2020/05/08","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"109","2020/05/09","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"110","2020/05/10","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"111","2020/05/11","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"112","2020/05/12","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"113","2020/05/13","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"114","2020/05/14","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"115","2020/05/15","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"116","2020/05/16","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"117","2020/05/17","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"118","2020/05/18","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"119","2020/05/19","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"120","2020/05/20","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"121","2020/05/21","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"122","2020/05/22","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"123","2020/05/23","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"124","2020/05/24","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"125","2020/05/25","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"126","2020/05/26","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"127","2020/05/27","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"128","2020/05/28","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"129","2020/05/29","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"130","2020/05/30","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"131","2020/05/31","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"132","2020/06/01","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"133","2020/06/02","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"134","2020/06/03","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
"135","2020/06/04","SC",98462,11,0,0,0,0,0,0.000111718226320814,0,0,0
