"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-14,"SC",0,0,98462,0,0,0,0,0,0,0,0,9.31772294620869e-05
2020-03-15,"SC",6,0,98462,6,0,6,6,60,6.09372143568077e-05,6.09372143568077e-05,0.000609372143568077,8.96665774056436e-05
2020-03-16,"SC",8,0,98462,2,0,2,8,20,8.12496191424103e-05,2.03124047856026e-05,0.000203124047856026,8.61416095792909e-05
2020-03-17,"SC",8,0,98462,0,0,0,8,0,8.12496191424103e-05,0,0,8.26108801939789e-05
2020-03-18,"SC",10,0,98462,2,0,2,10,20,0.000101562023928013,2.03124047856026e-05,0.000203124047856026,7.90833302830335e-05
2020-03-19,"SC",10,0,98462,0,0,0,10,0,0.000101562023928013,0,0,7.55681977020657e-05
2020-03-20,"SC",10,0,98462,0,0,0,10,0,0.000101562023928013,0,0,7.20749113708166e-05
2020-03-21,"SC",7,0,98462,-3,0,-3,7,-30,7.1093416749609e-05,3.04686071784039e-05,0.000304686071784038,6.86129712760549e-05
2020-03-22,"SC",7,0,98462,0,0,0,7,0,7.1093416749609e-05,0,0,6.51918167575011e-05
2020-03-23,"SC",7,0,98462,0,0,0,7,0,7.1093416749609e-05,0,0,6.18206866522582e-05
2020-03-24,"SC",7,0,98462,0,0,0,7,0,7.1093416749609e-05,0,0,5.85084758999403e-05
2020-03-25,"SC",7,0,98462,0,0,0,7,0,7.1093416749609e-05,0,0,5.5263594112994e-05
2020-03-26,"SC",7,0,98462,0,0,0,7,0,7.1093416749609e-05,0,0,5.20938322829661e-05
2020-03-27,"SC",7,0,98462,0,0,0,7,0,7.1093416749609e-05,0,0,4.90062441085751e-05
2020-03-28,"SC",7,0,98462,0,0,0,7,0,7.1093416749609e-05,0,0,4.60070482913794e-05
2020-03-29,"SC",8,0,98462,1,0,1,8,10,8.12496191424103e-05,1.01562023928013e-05,0.000101562023928013,4.31015574741297e-05
2020-03-30,"SC",8,0,98462,0,0,0,8,0,8.12496191424103e-05,0,0,4.02941382664897e-05
2020-03-31,"SC",8,0,98462,0,0,0,8,0,8.12496191424103e-05,0,0,3.75882050452573e-05
2020-04-01,"SC",8,0,98462,0,0,0,8,0,8.12496191424103e-05,0,0,3.49862480344232e-05
2020-04-02,"SC",10,0,98462,2,0,2,10,20,0.000101562023928013,2.03124047856026e-05,0.000203124047856026,3.24898937366075e-05
2020-04-03,"SC",10,0,98462,0,0,0,10,0,0.000101562023928013,0,0,3.00999933304066e-05
2020-04-04,"SC",10,0,98462,0,0,0,10,0,0.000101562023928013,0,0,2.78167324286387e-05
2020-04-05,"SC",10,0,98462,0,0,0,10,0,0.000101562023928013,0,0,2.56397538692256e-05
2020-04-06,"SC",10,0,98462,0,0,0,10,0,0.000101562023928013,0,0,2.35682842025908e-05
2020-04-07,"SC",11,0,98462,1,0,1,11,10,0.000111718226320814,1.01562023928013e-05,0.000101562023928013,2.1601254391132e-05
2020-04-08,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.97374059910675e-05
2020-04-09,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.79753756769063e-05
2020-04-10,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.63137532217406e-05
2020-04-11,"SC",11,0,98462,0,0,0,11,0,0.000111718226320814,0,0,1.47511107095045e-05
