"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Seychelles","SYC","SC",0,0,0,0,0,0,0,0,"SC",98462,0,0,0,0,0,0
2020-01-12,"Seychelles","SYC","SC",0,0,0,0,0,0,0,0,"SC",98462,0,0,0,0,0,0
2020-01-19,"Seychelles","SYC","SC",0,0,0,0,0,0,0,0,"SC",98462,0,0,0,0,0,0
2020-01-26,"Seychelles","SYC","SC",0,0,0,0,0,0,0,0,"SC",98462,0,0,0,0,0,0
2020-02-02,"Seychelles","SYC","SC",0,0,0,0,0,0,0,0,"SC",98462,0,0,0,0,0,0
2020-02-09,"Seychelles","SYC","SC",0,0,0,0,0,0,0,0,"SC",98462,0,0,0,0,0,0
2020-02-16,"Seychelles","SYC","SC",0,0,0,0,0,0,0,0,"SC",98462,0,0,0,0,0,0
2020-02-23,"Seychelles","SYC","SC",0,0,0,0,0,0,0,0,"SC",98462,0,0,0,0,0,0
2020-03-01,"Seychelles","SYC","SC",0,0,0,0,0,0,0,0,"SC",98462,0,0,0,0,0,0
2020-03-08,"Seychelles","SYC","SC",0,0,0,0,0,0,0,0,"SC",98462,0,0,0,0,0,0
2020-03-15,"Seychelles","SYC","SC",2,0,2,0,0,0,0,0,"SC",98462,0,0,0,0,0,0
2020-03-22,"Seychelles","SYC","SC",5,0,7,0,0,0,0,0,"SC",98462,0,0,0,0,0,0
2020-03-29,"Seychelles","SYC","SC",1,0,8,0,0,0,0,0,"SC",98462,0,0,0,0,0,0
2020-04-05,"Seychelles","SYC","SC",2,0,10,0,NA,NA,NA,NA,"SC",98462,0.714285714285714,1.92857142857143,7.14285714285714,1.95869617575453e-05,7.25443028057235e-06,7.25443028057235e-05
2020-04-12,"Seychelles","SYC","SC",1,0,11,0,NA,NA,NA,NA,"SC",98462,0.785714285714286,2.71428571428571,7.85714285714286,2.75668350661749e-05,7.97987330862958e-06,7.97987330862958e-05
2020-04-19,"Seychelles","SYC","SC",0,0,11,0,NA,NA,NA,NA,"SC",98462,0.785714285714286,3.5,7.85714285714286,3.55467083748045e-05,7.97987330862958e-06,7.97987330862958e-05
2020-04-26,"Seychelles","SYC","SC",0,0,11,0,NA,NA,NA,NA,"SC",98462,0.785714285714286,4.28571428571429,7.85714285714286,4.35265816834341e-05,7.97987330862958e-06,7.97987330862958e-05
2020-05-03,"Seychelles","SYC","SC",0,0,11,0,NA,NA,NA,NA,"SC",98462,0.785714285714286,5.07142857142857,7.85714285714286,5.15064549920636e-05,7.97987330862958e-06,7.97987330862958e-05
2020-05-10,"Seychelles","SYC","SC",0,0,11,0,NA,NA,NA,NA,"SC",98462,0.785714285714286,5.85714285714286,7.85714285714286,5.94863283006932e-05,7.97987330862958e-06,7.97987330862958e-05
2020-05-17,"Seychelles","SYC","SC",0,0,11,0,NA,NA,NA,NA,"SC",98462,0.785714285714286,6.64285714285714,7.85714285714286,6.74662016093228e-05,7.97987330862958e-06,7.97987330862958e-05
2020-05-24,"Seychelles","SYC","SC",0,0,11,0,NA,NA,NA,NA,"SC",98462,0.785714285714286,7.42857142857143,7.85714285714286,7.54460749179524e-05,7.97987330862958e-06,7.97987330862958e-05
2020-05-31,"Seychelles","SYC","SC",0,0,11,0,NA,NA,NA,NA,"SC",98462,0.785714285714286,8.21428571428571,7.85714285714286,8.3425948226582e-05,7.97987330862958e-06,7.97987330862958e-05
2020-06-07,"Seychelles","SYC","SC",0,0,11,0,NA,NA,NA,NA,"SC",98462,0.785714285714286,9,7.85714285714286,9.14058215352116e-05,7.97987330862958e-06,7.97987330862958e-05
2020-06-14,"Seychelles","SYC","SC",0,0,11,0,NA,NA,NA,NA,"SC",98462,0.785714285714286,9.78571428571429,7.85714285714286,9.93856948438411e-05,7.97987330862958e-06,7.97987330862958e-05
2020-06-21,"Seychelles","SYC","SC",0,0,11,0,NA,NA,NA,NA,"SC",98462,0.642857142857143,10.4285714285714,6.42857142857143,0.000105914682096356,6.52898725251511e-06,6.52898725251511e-05
2020-06-28,"Seychelles","SYC","SC",70,0,81,0,NA,NA,NA,NA,"SC",98462,5.28571428571429,15.7142857142857,52.8571428571429,0.000159597466172592,5.36827840762354e-05,0.000536827840762354
2020-07-05,"Seychelles","SYC","SC",0,0,81,0,NA,NA,NA,NA,"SC",98462,5.21428571428571,20.9285714285714,52.1428571428571,0.00021255480722077,5.29573410481781e-05,0.000529573410481781
2020-07-11,"Seychelles","SYC","SC",0,0,0,0,NA,NA,NA,NA,"SC",98462,5.07142857142857,20.2142857142857,50.7142857142857,0.000205300376940197,5.15064549920636e-05,0.000515064549920637
