"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14",2,0,"SC",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-15",2,0,"SC",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-16",3,0,"SC",1,0,1,3,1,1,NA,NA,NA,NA,NA
"2020-03-17",4,0,"SC",1,0,1,4,2,2,NA,NA,NA,NA,NA
"2020-03-18",4,0,"SC",0,0,0,4,2,2,NA,NA,NA,NA,NA
"2020-03-19",6,0,"SC",2,0,2,6,4,4,NA,NA,NA,NA,NA
"2020-03-20",7,0,"SC",1,0,1,7,5,5,NA,NA,NA,NA,NA
"2020-03-21",7,0,"SC",0,0,0,7,5,5,NA,NA,NA,NA,NA
"2020-03-22",7,0,"SC",0,0,0,7,5,5,NA,NA,NA,NA,NA
"2020-03-23",7,0,"SC",0,0,0,7,5,5,NA,NA,NA,NA,NA
"2020-03-24",7,0,"SC",0,0,0,7,5,5,NA,NA,NA,NA,NA
"2020-03-25",7,0,"SC",0,0,0,7,5,5,NA,NA,NA,NA,NA
"2020-03-26",7,0,"SC",0,0,0,7,5,4,NA,NA,NA,NA,NA
"2020-03-27",7,0,"SC",0,0,0,7,5,3,NA,NA,NA,NA,NA
"2020-03-28",8,0,"SC",1,0,1,8,5,4,NA,NA,NA,NA,NA
"2020-03-29",8,0,"SC",0,0,0,8,4,2,NA,NA,NA,NA,NA
"2020-03-30",8,0,"SC",0,0,0,8,4,1,NA,NA,NA,NA,NA
"2020-03-31",10,0,"SC",2,0,2,10,4,3,NA,NA,NA,NA,NA
"2020-04-01",10,0,"SC",0,0,0,10,3,3,NA,NA,NA,NA,NA
"2020-04-02",10,0,"SC",0,0,0,10,3,3,NA,NA,NA,NA,NA
"2020-04-03",10,0,"SC",0,0,0,10,3,3,NA,NA,NA,NA,NA
"2020-04-04",10,0,"SC",0,0,0,10,3,3,NA,NA,NA,NA,NA
"2020-04-05",10,0,"SC",0,0,0,10,3,3,NA,NA,NA,NA,NA
"2020-04-06",11,0,"SC",1,0,1,11,4,4,NA,NA,NA,NA,NA
"2020-04-07",11,0,"SC",0,0,0,11,4,3,NA,NA,NA,NA,NA
"2020-04-08",11,0,"SC",0,0,0,11,4,3,NA,NA,NA,NA,NA
"2020-04-09",11,0,"SC",0,0,0,11,3,3,NA,NA,NA,NA,NA
"2020-04-10",11,0,"SC",0,0,0,11,3,1,NA,NA,NA,NA,NA
