"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-01-22,"High income","OWID_HIC",NA,0,0,6,NA,NA,0,0,0,NA,NA,NA
2020-01-23,"High income","OWID_HIC",NA,4,0,10,NA,NA,0,0,0,NA,NA,NA
2020-01-24,"High income","OWID_HIC",NA,8,0,18,NA,NA,0,0,0,NA,NA,NA
2020-01-25,"High income","OWID_HIC",NA,4,0,22,NA,NA,0,0,0,NA,NA,NA
2020-01-26,"High income","OWID_HIC",NA,19,0,41,NA,NA,0,0,0,NA,NA,NA
2020-01-27,"High income","OWID_HIC",NA,6,0,47,NA,NA,0,0,0,NA,NA,NA
2020-01-28,"High income","OWID_HIC",NA,14,0,61,NA,NA,0,0,0,NA,NA,NA
2020-01-29,"High income","OWID_HIC",NA,10,0,71,NA,NA,0,0,0,NA,NA,NA
2020-01-30,"High income","OWID_HIC",NA,11,0,82,NA,NA,0,0,0,NA,NA,NA
2020-01-31,"High income","OWID_HIC",NA,26,0,108,NA,NA,0,0,0,NA,NA,NA
2020-02-01,"High income","OWID_HIC",NA,19,0,127,NA,NA,0,0,0,NA,NA,NA
2020-02-02,"High income","OWID_HIC",NA,11,0,138,NA,NA,0,0,0,NA,NA,NA
2020-02-03,"High income","OWID_HIC",NA,11,0,149,NA,NA,0,0,0,NA,NA,NA
2020-02-04,"High income","OWID_HIC",NA,16,1,165,1,NA,11.3571428571429,74.6428571428571,113.571428571429,NA,NA,NA
2020-02-05,"High income","OWID_HIC",NA,14,0,179,1,NA,12.3571428571429,87,123.571428571429,NA,NA,NA
2020-02-06,"High income","OWID_HIC",NA,14,0,193,1,NA,13.0714285714286,100.071428571429,130.714285714286,NA,NA,NA
2020-02-07,"High income","OWID_HIC",NA,9,0,202,1,NA,13.1428571428571,113.214285714286,131.428571428571,NA,NA,NA
2020-02-08,"High income","OWID_HIC",NA,17,0,219,1,NA,14.0714285714286,127.285714285714,140.714285714286,NA,NA,NA
2020-02-09,"High income","OWID_HIC",NA,15,0,234,1,NA,13.7857142857143,141.071428571429,137.857142857143,NA,NA,NA
2020-02-10,"High income","OWID_HIC",NA,19,0,253,1,NA,14.7142857142857,155.785714285714,147.142857142857,NA,NA,NA
2020-02-11,"High income","OWID_HIC",NA,20,0,273,1,NA,15.1428571428571,170.928571428571,151.428571428571,NA,NA,NA
2020-02-12,"High income","OWID_HIC",NA,6,0,279,1,NA,14.8571428571429,185.785714285714,148.571428571429,NA,NA,NA
2020-02-13,"High income","OWID_HIC",NA,18,1,297,2,NA,15.3571428571429,201.142857142857,153.571428571429,NA,NA,NA
2020-02-14,"High income","OWID_HIC",NA,23,0,320,2,NA,15.1428571428571,216.285714285714,151.428571428571,NA,NA,NA
2020-02-15,"High income","OWID_HIC",NA,17,1,337,3,NA,15,231.285714285714,150,NA,NA,NA
2020-02-16,"High income","OWID_HIC",NA,14,1,351,4,NA,15.2142857142857,246.5,152.142857142857,NA,NA,NA
2020-02-17,"High income","OWID_HIC",NA,17,0,368,4,NA,15.6428571428571,262.142857142857,156.428571428571,NA,NA,NA
2020-02-18,"High income","OWID_HIC",NA,19,1,387,5,NA,15.8571428571429,278,158.571428571429,NA,NA,NA
2020-02-19,"High income","OWID_HIC",NA,12,1,399,6,NA,15.7142857142857,293.714285714286,157.142857142857,NA,NA,NA
2020-02-20,"High income","OWID_HIC",NA,91,1,490,7,NA,21.2142857142857,314.928571428571,212.142857142857,NA,NA,NA
2020-02-21,"High income","OWID_HIC",NA,142,2,632,9,NA,30.7142857142857,345.642857142857,307.142857142857,NA,NA,NA
2020-02-22,"High income","OWID_HIC",NA,301,1,933,10,NA,51,396.642857142857,510,NA,NA,NA
2020-02-23,"High income","OWID_HIC",NA,293,5,1226,15,NA,70.8571428571429,467.5,708.571428571429,NA,NA,NA
