"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-07,"GF",5,0,268700,0,0,0,5,0,1.86081131373279e-05,0,0,2.60868299671718e-05
2020-03-08,"GF",5,0,268700,0,0,0,5,0,1.86081131373279e-05,0,0,2.71637061682898e-05
2020-03-09,"GF",5,0,268700,0,0,0,5,0,1.86081131373279e-05,0,0,2.8260570952675e-05
2020-03-10,"GF",5,0,268700,0,0,0,5,0,1.86081131373279e-05,0,0,2.93759832887643e-05
2020-03-11,"GF",5,0,268700,0,0,0,5,0,1.86081131373279e-05,0,0,3.05084036651594e-05
2020-03-12,"GF",5,0,268700,0,0,0,5,0,1.86081131373279e-05,0,0,3.16562036993931e-05
2020-03-13,"GF",5,0,268700,0,0,0,5,0,1.86081131373279e-05,0,0,3.28176769925948e-05
2020-03-14,"GF",5,0,268700,0,0,0,5,0,1.86081131373279e-05,0,0,3.39910510852184e-05
2020-03-16,"GF",11,0,268700,6,0,6,11,60,4.09378489021213e-05,2.23297357647935e-05,0.000223297357647935,3.6366159563382e-05
2020-03-17,"GF",11,0,268700,0,0,0,11,0,4.09378489021213e-05,0,0,3.75641381267364e-05
2020-03-18,"GF",11,0,268700,0,0,0,11,0,4.09378489021213e-05,0,0,3.87665343979322e-05
2020-03-19,"GF",11,0,268700,0,0,0,11,0,4.09378489021213e-05,0,0,3.9971450209271e-05
2020-03-20,"GF",15,0,268700,4,0,4,15,40,5.58243394119836e-05,1.48864905098623e-05,0.000148864905098623,4.11770051498678e-05
2020-03-21,"GF",18,0,268700,3,0,3,18,30,6.69892072943804e-05,1.11648678823967e-05,0.000111648678823967,4.23813504457735e-05
