"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"French Guiana","GUF","GF",0,0,0,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-01-06,"French Guiana","GUF","GF",0,0,0,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-01-07,"French Guiana","GUF","GF",0,0,0,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-01-08,"French Guiana","GUF","GF",0,0,0,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-01-09,"French Guiana","GUF","GF",0,0,0,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-01-10,"French Guiana","GUF","GF",0,0,0,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-01-11,"French Guiana","GUF","GF",0,0,0,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-01-12,"French Guiana","GUF","GF",0,0,0,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-01-13,"French Guiana","GUF","GF",0,0,0,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-01-14,"French Guiana","GUF","GF",0,0,0,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-01-15,"French Guiana","GUF","GF",0,0,0,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-01-16,"French Guiana","GUF","GF",0,0,0,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-01-17,"French Guiana","GUF","GF",0,0,0,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-01-18,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-01-19,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-01-20,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-01-21,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-01-22,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-01-23,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-01-24,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-01-25,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-01-26,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-01-27,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-01-28,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-01-29,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-01-30,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-01-31,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-02-01,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-02-02,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-02-03,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-02-04,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-02-05,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-02-06,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-02-07,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-02-08,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-02-09,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-02-10,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-02-11,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-02-12,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-02-13,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-02-14,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-02-15,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-02-16,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-02-17,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-02-18,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-02-19,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-02-20,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-02-21,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-02-22,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-02-23,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-02-24,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-02-25,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-02-26,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-02-27,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-02-28,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-02-29,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-03-01,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-03-02,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-03-03,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-03-04,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-03-05,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-03-06,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-03-07,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,0,0,0,0,0,0
2020-03-08,"French Guiana","GUF","GF",5,0,5,0,NA,NA,NA,NA,"GF",268700,0.357142857142857,0.357142857142857,3.57142857142857,1.32915093838056e-06,1.32915093838056e-06,1.32915093838056e-05
2020-03-09,"French Guiana","GUF","GF",0,0,5,0,NA,NA,NA,NA,"GF",268700,0.357142857142857,0.714285714285714,3.57142857142857,2.65830187676113e-06,1.32915093838056e-06,1.32915093838056e-05
2020-03-10,"French Guiana","GUF","GF",0,0,5,0,NA,NA,NA,NA,"GF",268700,0.357142857142857,1.07142857142857,3.57142857142857,3.98745281514169e-06,1.32915093838056e-06,1.32915093838056e-05
2020-03-11,"French Guiana","GUF","GF",0,0,5,0,NA,NA,NA,NA,"GF",268700,0.357142857142857,1.42857142857143,3.57142857142857,5.31660375352225e-06,1.32915093838056e-06,1.32915093838056e-05
2020-03-12,"French Guiana","GUF","GF",0,0,5,0,NA,NA,NA,NA,"GF",268700,0.357142857142857,1.78571428571429,3.57142857142857,6.64575469190281e-06,1.32915093838056e-06,1.32915093838056e-05
2020-03-13,"French Guiana","GUF","GF",0,0,5,0,NA,NA,NA,NA,"GF",268700,0.357142857142857,2.14285714285714,3.57142857142857,7.97490563028337e-06,1.32915093838056e-06,1.32915093838056e-05
2020-03-14,"French Guiana","GUF","GF",0,0,5,0,NA,NA,NA,NA,"GF",268700,0.357142857142857,2.5,3.57142857142857,9.30405656866394e-06,1.32915093838056e-06,1.32915093838056e-05
2020-03-15,"French Guiana","GUF","GF",1,0,6,0,NA,NA,NA,NA,"GF",268700,0.428571428571429,2.92857142857143,4.28571428571429,1.08990376947206e-05,1.59498112605667e-06,1.59498112605667e-05
2020-03-16,"French Guiana","GUF","GF",0,0,6,0,NA,NA,NA,NA,"GF",268700,0.428571428571429,3.35714285714286,4.28571428571429,1.24940188207773e-05,1.59498112605667e-06,1.59498112605667e-05
2020-03-17,"French Guiana","GUF","GF",0,0,6,0,NA,NA,NA,NA,"GF",268700,0.428571428571429,3.78571428571429,4.28571428571429,1.4088999946834e-05,1.59498112605667e-06,1.59498112605667e-05
2020-03-18,"French Guiana","GUF","GF",0,0,6,0,NA,NA,NA,NA,"GF",268700,0.428571428571429,4.21428571428571,4.28571428571429,1.56839810728906e-05,1.59498112605667e-06,1.59498112605667e-05
2020-03-19,"French Guiana","GUF","GF",0,0,6,0,NA,NA,NA,NA,"GF",268700,0.428571428571429,4.64285714285714,4.28571428571429,1.72789621989473e-05,1.59498112605667e-06,1.59498112605667e-05
2020-03-20,"French Guiana","GUF","GF",0,0,6,0,NA,NA,NA,NA,"GF",268700,0.428571428571429,5.07142857142857,4.28571428571429,1.8873943325004e-05,1.59498112605667e-06,1.59498112605667e-05
2020-03-21,"French Guiana","GUF","GF",0,0,6,0,NA,NA,NA,NA,"GF",268700,0.428571428571429,5.5,4.28571428571429,2.04689244510607e-05,1.59498112605667e-06,1.59498112605667e-05
2020-03-22,"French Guiana","GUF","GF",9,0,15,0,NA,NA,NA,NA,"GF",268700,0.714285714285714,6.21428571428571,7.14285714285714,2.31272263278218e-05,2.65830187676113e-06,2.65830187676113e-05
2020-03-23,"French Guiana","GUF","GF",0,0,15,0,NA,NA,NA,NA,"GF",268700,0.714285714285714,6.92857142857143,7.14285714285714,2.57855282045829e-05,2.65830187676113e-06,2.65830187676113e-05
2020-03-24,"French Guiana","GUF","GF",0,0,15,0,NA,NA,NA,NA,"GF",268700,0.714285714285714,7.64285714285714,7.14285714285714,2.8443830081344e-05,2.65830187676113e-06,2.65830187676113e-05
2020-03-25,"French Guiana","GUF","GF",0,0,15,0,NA,NA,NA,NA,"GF",268700,0.714285714285714,8.35714285714286,7.14285714285714,3.11021319581052e-05,2.65830187676113e-06,2.65830187676113e-05
2020-03-26,"French Guiana","GUF","GF",0,0,15,0,NA,NA,NA,NA,"GF",268700,0.714285714285714,9.07142857142857,7.14285714285714,3.37604338348663e-05,2.65830187676113e-06,2.65830187676113e-05
2020-03-27,"French Guiana","GUF","GF",0,0,15,0,NA,NA,NA,NA,"GF",268700,0.714285714285714,9.78571428571429,7.14285714285714,3.64187357116274e-05,2.65830187676113e-06,2.65830187676113e-05
2020-03-28,"French Guiana","GUF","GF",0,0,15,0,NA,NA,NA,NA,"GF",268700,0.714285714285714,10.5,7.14285714285714,3.90770375883885e-05,2.65830187676113e-06,2.65830187676113e-05
2020-03-29,"French Guiana","GUF","GF",16,0,31,0,NA,NA,NA,NA,"GF",268700,1.78571428571429,12.2857142857143,17.8571428571429,4.57227922802914e-05,6.64575469190281e-06,6.64575469190281e-05
2020-03-30,"French Guiana","GUF","GF",0,0,31,0,NA,NA,NA,NA,"GF",268700,1.78571428571429,14.0714285714286,17.8571428571429,5.23685469721942e-05,6.64575469190281e-06,6.64575469190281e-05
2020-03-31,"French Guiana","GUF","GF",0,0,31,0,NA,NA,NA,NA,"GF",268700,1.78571428571429,15.8571428571429,17.8571428571429,5.9014301664097e-05,6.64575469190281e-06,6.64575469190281e-05
2020-04-01,"French Guiana","GUF","GF",0,0,31,0,NA,NA,NA,NA,"GF",268700,1.78571428571429,17.6428571428571,17.8571428571429,6.56600563559998e-05,6.64575469190281e-06,6.64575469190281e-05
2020-04-02,"French Guiana","GUF","GF",0,0,31,0,NA,NA,NA,NA,"GF",268700,1.78571428571429,19.4285714285714,17.8571428571429,7.23058110479026e-05,6.64575469190281e-06,6.64575469190281e-05
2020-04-03,"French Guiana","GUF","GF",0,0,31,0,NA,NA,NA,NA,"GF",268700,1.78571428571429,21.2142857142857,17.8571428571429,7.89515657398054e-05,6.64575469190281e-06,6.64575469190281e-05
2020-04-04,"French Guiana","GUF","GF",0,0,31,0,NA,NA,NA,NA,"GF",268700,1.78571428571429,23,17.8571428571429,8.55973204317082e-05,6.64575469190281e-06,6.64575469190281e-05
2020-04-05,"French Guiana","GUF","GF",31,0,62,0,NA,NA,NA,NA,"GF",268700,3.35714285714286,26.3571428571429,33.5714285714286,9.80913392524855e-05,1.24940188207773e-05,0.000124940188207773
2020-04-06,"French Guiana","GUF","GF",0,0,62,0,NA,NA,NA,NA,"GF",268700,3.35714285714286,29.7142857142857,33.5714285714286,0.000110585358073263,1.24940188207773e-05,0.000124940188207773
