"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-07",5,0,"GF",0,0,0,5,0,0,268700,1.86081131373279e-05,0,0,0
"2020-03-08",5,0,"GF",0,0,0,5,0,0,268700,1.86081131373279e-05,0,0,0
"2020-03-09",5,0,"GF",0,0,0,5,0,0,268700,1.86081131373279e-05,0,0,0
"2020-03-10",5,0,"GF",0,0,0,5,0,0,268700,1.86081131373279e-05,0,0,0
"2020-03-11",5,0,"GF",0,0,0,5,0,0,268700,1.86081131373279e-05,0,0,0
"2020-03-12",5,0,"GF",0,0,0,5,0,0,268700,1.86081131373279e-05,0,0,0
"2020-03-13",5,0,"GF",0,0,0,5,0,0,268700,1.86081131373279e-05,0,0,0
"2020-03-14",5,0,"GF",0,0,0,5,0,0,268700,1.86081131373279e-05,0,0,0
"2020-03-16",11,0,"GF",6,0,6,11,6,6,268700,4.09378489021213e-05,2.23297357647935e-05,2.23297357647935e-05,2.23297357647935e-05
"2020-03-17",11,0,"GF",0,0,0,11,6,6,268700,4.09378489021213e-05,0,2.23297357647935e-05,2.23297357647935e-05
"2020-03-18",11,0,"GF",0,0,0,11,6,6,268700,4.09378489021213e-05,0,2.23297357647935e-05,2.23297357647935e-05
"2020-03-19",11,0,"GF",0,0,0,11,6,6,268700,4.09378489021213e-05,0,2.23297357647935e-05,2.23297357647935e-05
"2020-03-20",15,0,"GF",4,0,4,15,10,10,268700,5.58243394119836e-05,1.48864905098623e-05,3.72162262746557e-05,3.72162262746557e-05
"2020-03-21",18,0,"GF",3,0,3,18,13,13,268700,6.69892072943804e-05,1.11648678823967e-05,4.83810941570525e-05,4.83810941570525e-05
