"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-07,"GF",5,0,268700,0,0,0,5,0,0,1.86081131373279e-05,0,0,0,3.91302449507576e-05,0,0
2020-03-08,"GF",5,0,268700,0,0,0,5,0,0,1.86081131373279e-05,0,0,0,4.07455592524347e-05,0,0
2020-03-09,"GF",5,0,268700,0,0,0,5,0,0,1.86081131373279e-05,0,0,0,4.23908564290125e-05,0,0
2020-03-10,"GF",5,0,268700,0,0,0,5,0,0,1.86081131373279e-05,0,0,0,4.40639749331465e-05,0,0
2020-03-11,"GF",5,0,268700,0,0,0,5,0,0,1.86081131373279e-05,0,0,0,4.57626054977391e-05,0,0
2020-03-12,"GF",5,0,268700,0,0,0,5,0,0,1.86081131373279e-05,0,0,0,4.74843055490897e-05,0,0
2020-03-13,"GF",5,0,268700,0,0,0,5,0,0,1.86081131373279e-05,0,0,0,4.92265154888922e-05,1.68271175635575e-06,2.80451959392626e-07
2020-03-14,"GF",5,0,268700,0,0,0,5,0,0,1.86081131373279e-05,0,0,0,5.09865766278276e-05,1.70683622923215e-06,2.84472704872025e-07
2020-03-16,"GF",11,0,268700,6,0,6,11,6,90,4.09378489021213e-05,2.23297357647935e-05,2.23297357647935e-05,0.000334946036471902,5.4549239345073e-05,2.02639715267676e-06,3.37732858779459e-07
2020-03-17,"GF",11,0,268700,0,0,0,11,6,0,4.09378489021213e-05,0,2.23297357647935e-05,0,5.63462071901046e-05,2.04703870949302e-06,3.41173118248837e-07
2020-03-18,"GF",11,0,268700,0,0,0,11,6,0,4.09378489021213e-05,0,2.23297357647935e-05,0,5.81498015968983e-05,2.0645326831932e-06,3.44088780532201e-07
2020-03-19,"GF",11,0,268700,0,0,0,11,6,0,4.09378489021213e-05,0,2.23297357647935e-05,0,5.99571753139065e-05,2.07881162746946e-06,3.46468604578243e-07
2020-03-20,"GF",15,0,268700,4,0,4,15,10,60,5.58243394119836e-05,1.48864905098623e-05,3.72162262746557e-05,0.000223297357647935,6.17655077248017e-05,2.08983203931825e-06,6.78533804937495e-08
2020-03-21,"GF",18,0,268700,3,0,3,18,13,45,6.69892072943804e-05,1.11648678823967e-05,4.83810941570525e-05,0.000167473018235951,6.35720256686603e-05,2.09757484013878e-06,6.51231018177717e-08
