"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"French Guiana","GUF","GF",0,0,0,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-01-04,"French Guiana","GUF","GF",0,0,0,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-01-05,"French Guiana","GUF","GF",0,0,0,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-01-06,"French Guiana","GUF","GF",0,0,0,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-01-07,"French Guiana","GUF","GF",0,0,0,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-01-08,"French Guiana","GUF","GF",0,0,0,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-01-09,"French Guiana","GUF","GF",0,0,0,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-01-10,"French Guiana","GUF","GF",0,0,0,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-01-11,"French Guiana","GUF","GF",160,1,10536,70,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-01-12,"French Guiana","GUF","GF",0,0,10536,70,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-01-13,"French Guiana","GUF","GF",0,0,10536,70,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-01-14,"French Guiana","GUF","GF",0,0,10536,70,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-01-15,"French Guiana","GUF","GF",0,0,10536,70,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-01-16,"French Guiana","GUF","GF",0,0,10536,70,NA,NA,NA,NA,"GF",268700,11.4285714285714,4515.42857142857,114.285714285714,0.0168047211441331,4.2532830028178e-05,0.00042532830028178
2020-01-17,"French Guiana","GUF","GF",0,0,10536,70,NA,NA,NA,NA,"GF",268700,11.4285714285714,5268,114.285714285714,0.0196055080014887,4.2532830028178e-05,0.00042532830028178
2020-01-18,"French Guiana","GUF","GF",0,0,10536,70,NA,NA,NA,NA,"GF",268700,11.4285714285714,6020.57142857143,114.285714285714,0.0224062948588442,4.2532830028178e-05,0.00042532830028178
2020-01-19,"French Guiana","GUF","GF",0,0,0,0,NA,NA,NA,NA,"GF",268700,11.4285714285714,6020.57142857143,114.285714285714,0.0224062948588442,4.2532830028178e-05,0.00042532830028178
