"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-07","GF",5,0,268700,0,0,0,5,0,0,1.86081131373279e-05,0,0,0
"2020-03-08","GF",5,0,268700,0,0,0,5,0,0,1.86081131373279e-05,0,0,0
"2020-03-09","GF",5,0,268700,0,0,0,5,0,0,1.86081131373279e-05,0,0,0
"2020-03-10","GF",5,0,268700,0,0,0,5,0,0,1.86081131373279e-05,0,0,0
"2020-03-11","GF",5,0,268700,0,0,0,5,0,0,1.86081131373279e-05,0,0,0
"2020-03-12","GF",5,0,268700,0,0,0,5,0,0,1.86081131373279e-05,0,0,0
"2020-03-13","GF",5,0,268700,0,0,0,5,0,0,1.86081131373279e-05,0,0,0
"2020-03-14","GF",5,0,268700,0,0,0,5,0,0,1.86081131373279e-05,0,0,0
"2020-03-16","GF",11,0,268700,6,0,6,11,6,6,4.09378489021213e-05,2.23297357647935e-05,2.23297357647935e-05,2.23297357647935e-05
"2020-03-17","GF",11,0,268700,0,0,0,11,6,6,4.09378489021213e-05,0,2.23297357647935e-05,2.23297357647935e-05
"2020-03-18","GF",11,0,268700,0,0,0,11,6,6,4.09378489021213e-05,0,2.23297357647935e-05,2.23297357647935e-05
"2020-03-19","GF",11,0,268700,0,0,0,11,6,6,4.09378489021213e-05,0,2.23297357647935e-05,2.23297357647935e-05
"2020-03-20","GF",15,0,268700,4,0,4,15,10,10,5.58243394119836e-05,1.48864905098623e-05,3.72162262746557e-05,3.72162262746557e-05
"2020-03-21","GF",18,0,268700,3,0,3,18,13,13,6.69892072943804e-05,1.11648678823967e-05,4.83810941570525e-05,4.83810941570525e-05
