"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"French Guiana","GUF","GF",0,0,0,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-01-12,"French Guiana","GUF","GF",0,0,0,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-01-19,"French Guiana","GUF","GF",0,0,0,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-01-26,"French Guiana","GUF","GF",0,0,0,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-02-02,"French Guiana","GUF","GF",0,0,0,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-02-09,"French Guiana","GUF","GF",0,0,0,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-02-16,"French Guiana","GUF","GF",0,0,0,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-02-23,"French Guiana","GUF","GF",0,0,0,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-03-01,"French Guiana","GUF","GF",0,0,0,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-03-08,"French Guiana","GUF","GF",5,0,5,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-03-15,"French Guiana","GUF","GF",1,0,6,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-03-22,"French Guiana","GUF","GF",9,0,15,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-03-29,"French Guiana","GUF","GF",16,0,31,0,0,0,0,0,"GF",268700,0,0,0,0,0,0
2020-04-05,"French Guiana","GUF","GF",31,0,62,0,NA,NA,NA,NA,"GF",268700,4.42857142857143,8.5,44.2857142857143,3.16337923334574e-05,1.6481471635919e-05,0.00016481471635919
2020-04-12,"French Guiana","GUF","GF",24,0,86,0,NA,NA,NA,NA,"GF",268700,6.14285714285714,14.6428571428571,61.4285714285714,5.44951884736031e-05,2.28613961401457e-05,0.000228613961401457
2020-04-19,"French Guiana","GUF","GF",10,0,96,0,NA,NA,NA,NA,"GF",268700,6.85714285714286,21.5,68.5714285714286,8.00148864905099e-05,2.55196980169068e-05,0.000255196980169068
2020-04-26,"French Guiana","GUF","GF",13,1,109,1,NA,NA,NA,NA,"GF",268700,7.78571428571429,29.2857142857143,77.8571428571429,0.000108990376947206,2.89754904566963e-05,0.000289754904566963
2020-05-03,"French Guiana","GUF","GF",19,0,128,1,NA,NA,NA,NA,"GF",268700,9.14285714285714,38.4285714285714,91.4285714285714,0.000143016640969749,3.40262640225424e-05,0.000340262640225424
2020-05-10,"French Guiana","GUF","GF",13,0,141,1,NA,NA,NA,NA,"GF",268700,10.0714285714286,48.5,100.714285714286,0.00018049869743208,3.74820564623319e-05,0.000374820564623319
2020-05-17,"French Guiana","GUF","GF",48,0,189,1,NA,NA,NA,NA,"GF",268700,13.5,62,135,0.000230740602902866,5.02419054707853e-05,0.000502419054707853
2020-05-24,"French Guiana","GUF","GF",72,0,261,1,NA,NA,NA,NA,"GF",268700,18.6428571428571,80.6428571428571,186.428571428571,0.000300122281886331,6.93816789834654e-05,0.000693816789834654
2020-05-31,"French Guiana","GUF","GF",175,0,436,1,NA,NA,NA,NA,"GF",268700,31.1428571428571,111.785714285714,311.428571428571,0.000416024243713116,0.000115901961826785,0.00115901961826785
2020-06-07,"French Guiana","GUF","GF",203,0,639,1,NA,NA,NA,NA,"GF",268700,45.6428571428571,157.428571428571,456.428571428571,0.000585889733638152,0.000169865489925036,0.00169865489925036
2020-06-14,"French Guiana","GUF","GF",522,1,1161,2,NA,NA,NA,NA,"GF",268700,82.5714285714286,240,825.714285714286,0.000893189430591738,0.000307299696953586,0.00307299696953586
2020-06-21,"French Guiana","GUF","GF",1002,3,2163,5,NA,NA,NA,NA,"GF",268700,154.071428571429,394.071428571429,1540.71428571429,0.00146658514540911,0.000573395714817375,0.00573395714817375
2020-06-28,"French Guiana","GUF","GF",1298,7,3461,12,NA,NA,NA,NA,"GF",268700,246.142857142857,640.214285714286,2461.42857142857,0.002382635972141,0.000916050826731884,0.00916050826731884
2020-07-05,"French Guiana","GUF","GF",1452,4,4913,16,NA,NA,NA,NA,"GF",268700,348.714285714286,988.928571428571,3487.14285714286,0.00368041894837578,0.00129778297623478,0.0129778297623478
2020-07-12,"French Guiana","GUF","GF",1036,10,5949,26,NA,NA,NA,NA,"GF",268700,420.5,1409.42857142857,4205,0.00524536126322505,0.00156494231484927,0.0156494231484927
2020-07-19,"French Guiana","GUF","GF",706,11,6655,37,NA,NA,NA,NA,"GF",268700,469.214285714286,1878.64285714286,4692.14285714286,0.00699159976606943,0.00174623850284438,0.0174623850284438
2020-07-26,"French Guiana","GUF","GF",677,4,7332,41,NA,NA,NA,NA,"GF",268700,516.857142857143,2395.5,5168.57142857143,0.00891514700409378,0.00192354723802435,0.0192354723802435
2020-08-02,"French Guiana","GUF","GF",525,2,7857,43,NA,NA,NA,NA,"GF",268700,553.428571428571,2948.92857142857,5534.28571428571,0.0109747992982083,0.00205965229411452,0.0205965229411452
2020-08-09,"French Guiana","GUF","GF",410,5,8267,48,NA,NA,NA,NA,"GF",268700,581.357142857143,3530.28571428571,5813.57142857143,0.0131383911957042,0.00216359189749588,0.0216359189749588
2020-08-16,"French Guiana","GUF","GF",321,5,8588,53,NA,NA,NA,NA,"GF",268700,603.357142857143,4133.64285714286,6033.57142857143,0.0153838587910043,0.00224546759530012,0.0224546759530012
2020-08-23,"French Guiana","GUF","GF",209,2,8797,55,NA,NA,NA,NA,"GF",268700,614.857142857143,4748.5,6148.57142857143,0.0176721250465203,0.00228826625551598,0.0228826625551598
2020-08-30,"French Guiana","GUF","GF",279,3,9076,58,NA,NA,NA,NA,"GF",268700,629.642857142857,5378.14285714286,6296.42857142857,0.0200154181508852,0.00234329310436493,0.0234329310436493
2020-09-06,"French Guiana","GUF","GF",246,4,9322,62,NA,NA,NA,NA,"GF",268700,634.714285714286,6012.85714285714,6347.14285714286,0.0223775851985752,0.00236216704768994,0.0236216704768994
2020-09-13,"French Guiana","GUF","GF",199,1,9521,63,NA,NA,NA,NA,"GF",268700,634.428571428571,6647.28571428571,6344.28571428571,0.0247386889255144,0.00236110372693923,0.0236110372693923
2020-09-20,"French Guiana","GUF","GF",171,2,9692,65,NA,NA,NA,NA,"GF",268700,609.357142857143,7256.64285714286,6093.57142857143,0.0270064862565793,0.00226779733106492,0.0226779733106492
2020-09-27,"French Guiana","GUF","GF",171,0,9863,65,NA,NA,NA,NA,"GF",268700,550,7806.64285714286,5500,0.0290533787016854,0.00204689244510607,0.0204689244510607
2020-10-04,"French Guiana","GUF","GF",166,2,10029,67,NA,NA,NA,NA,"GF",268700,469.142857142857,8275.78571428571,4691.42857142857,0.0307993513743421,0.00174597267265671,0.0174597267265671
2020-10-11,"French Guiana","GUF","GF",115,2,10144,69,NA,NA,NA,NA,"GF",268700,373.642857142857,8649.42857142857,3736.42857142857,0.0321899090860758,0.00139055771173374,0.0139055771173374
2020-10-18,"French Guiana","GUF","GF",95,0,10239,69,NA,NA,NA,NA,"GF",268700,306.428571428571,8955.85714285714,3064.28571428571,0.0333303205912063,0.00114041150513052,0.0114041150513052
2020-10-25,"French Guiana","GUF","GF",137,0,10376,69,NA,NA,NA,NA,"GF",268700,265.785714285714,9221.64285714286,2657.85714285714,0.0343194747195492,0.000989154128342815,0.00989154128342815
2020-11-01,"French Guiana","GUF","GF",160,1,10536,70,NA,NA,NA,NA,"GF",268700,228.857142857143,9450.5,2288.57142857143,0.0351711946408634,0.000851719921314264,0.00851719921314264
2020-11-08,"French Guiana","GUF","GF",168,0,10704,70,NA,NA,NA,NA,"GF",268700,203.357142857143,9653.85714285714,2033.57142857143,0.0359280131851773,0.000756818544313892,0.00756818544313892
2020-11-15,"French Guiana","GUF","GF",140,0,10844,70,NA,NA,NA,NA,"GF",268700,184.071428571429,9837.92857142857,1840.71428571429,0.0366130575788187,0.000685044393641342,0.00685044393641342
2020-11-22,"French Guiana","GUF","GF",170,0,11014,70,NA,NA,NA,NA,"GF",268700,173.285714285714,10011.2142857143,1732.85714285714,0.0372579616141209,0.000644904035302249,0.00644904035302249
