"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-07,"GF",5,0,268700,0,0,0,5,0,0,1.86081131373279e-05,0,0,0,2.86964186722476e-06,0,0
2020-03-08,"GF",5,0,268700,0,0,0,5,0,0,1.86081131373279e-05,0,0,0,3.58539394598657e-06,0,0
2020-03-09,"GF",5,0,268700,0,0,0,5,0,0,1.86081131373279e-05,0,0,0,4.44047366709366e-06,0,0
2020-03-10,"GF",5,0,268700,0,0,0,5,0,0,1.86081131373279e-05,0,0,0,5.44584861997942e-06,0,0
2020-03-11,"GF",5,0,268700,0,0,0,5,0,0,1.86081131373279e-05,0,0,0,6.60721165233999e-06,0,0
2020-03-12,"GF",5,0,268700,0,0,0,5,0,0,1.86081131373279e-05,0,0,0,7.92312536874868e-06,0,0
2020-03-13,"GF",5,0,268700,0,0,0,5,0,0,1.86081131373279e-05,0,0,0,9.38368901303211e-06,1.08567452430123e-06,1.80945754050204e-07
2020-03-14,"GF",5,0,268700,0,0,0,5,0,0,1.86081131373279e-05,0,0,0,1.09701484429245e-05,1.23079241615633e-06,2.05132069359388e-07
2020-03-16,"GF",11,0,268700,6,0,6,11,6,6,4.09378489021213e-05,2.23297357647935e-05,2.23297357647935e-05,2.23297357647935e-05,1.44077203870763e-05,1.66120778666377e-06,2.76867964443962e-07
2020-03-17,"GF",11,0,268700,0,0,0,11,6,6,4.09378489021213e-05,0,2.23297357647935e-05,2.23297357647935e-05,1.61904330930688e-05,1.79076407884824e-06,2.9846067980804e-07
2020-03-18,"GF",11,0,268700,0,0,0,11,6,6,4.09378489021213e-05,0,2.23297357647935e-05,2.23297357647935e-05,1.79685581620868e-05,1.89355775162447e-06,3.15592958604079e-07
2020-03-19,"GF",11,0,268700,0,0,0,11,6,6,4.09378489021213e-05,0,2.23297357647935e-05,2.23297357647935e-05,1.97101850740123e-05,1.96450995087727e-06,3.27418325146211e-07
2020-03-20,"GF",15,0,268700,4,0,4,15,10,10,5.58243394119836e-05,1.48864905098623e-05,3.72162262746557e-05,3.72162262746557e-05,2.13890283663212e-05,2.00088989221485e-06,1.52535894652271e-07
2020-03-21,"GF",18,0,268700,3,0,3,18,13,13,6.69892072943804e-05,1.11648678823967e-05,4.83810941570525e-05,4.83810941570525e-05,2.29855948831509e-05,2.00257440670439e-06,1.28630331758011e-07
