"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-07,"GF",5,0,268700,0,0,0,5,0,1.86081131373279e-05,0,0,1.05810436052993e-05
2020-03-08,"GF",5,0,268700,0,0,0,5,0,1.86081131373279e-05,0,0,1.28001251153937e-05
2020-03-09,"GF",5,0,268700,0,0,0,5,0,1.86081131373279e-05,0,0,1.53534390120156e-05
2020-03-10,"GF",5,0,268700,0,0,0,5,0,1.86081131373279e-05,0,0,1.82454317160423e-05
2020-03-11,"GF",5,0,268700,0,0,0,5,0,1.86081131373279e-05,0,0,2.14647755002889e-05
2020-03-12,"GF",5,0,268700,0,0,0,5,0,1.86081131373279e-05,0,0,2.49819817559291e-05
2020-03-13,"GF",5,0,268700,0,0,0,5,0,1.86081131373279e-05,0,0,2.87489957094831e-05
2020-03-14,"GF",5,0,268700,0,0,0,5,0,1.86081131373279e-05,0,0,3.27013854536629e-05
2020-03-16,"GF",11,0,268700,6,0,6,11,60,4.09378489021213e-05,2.23297357647935e-05,0.000223297357647935,4.08538807340774e-05
2020-03-17,"GF",11,0,268700,0,0,0,11,0,4.09378489021213e-05,0,0,4.48959359842983e-05
2020-03-18,"GF",11,0,268700,0,0,0,11,0,4.09378489021213e-05,0,0,4.88219440264567e-05
2020-03-19,"GF",11,0,268700,0,0,0,11,0,4.09378489021213e-05,0,0,5.2579532153521e-05
2020-03-20,"GF",15,0,268700,4,0,4,15,40,5.58243394119836e-05,1.48864905098623e-05,0.000148864905098623,5.6133699181328e-05
2020-03-21,"GF",18,0,268700,3,0,3,18,30,6.69892072943804e-05,1.11648678823967e-05,0.000111648678823967,5.9466513228531e-05
