"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","TH",69625581,4,0,NA,NA,NA,NA,5.74501489617731e-08,NA,NA,NA
"2","2020/01/23","TH",69625581,4,0,0,0,NA,NA,5.74501489617731e-08,0,NA,NA
"3","2020/01/24","TH",69625581,5,0,1,0,NA,NA,7.18126862022164e-08,1.43625372404433e-08,NA,NA
"4","2020/01/25","TH",69625581,6,0,1,0,NA,NA,8.61752234426597e-08,1.43625372404433e-08,NA,NA
"5","2020/01/26","TH",69625581,8,0,2,0,NA,NA,1.14900297923546e-07,2.87250744808866e-08,NA,NA
"6","2020/01/27","TH",69625581,8,0,0,0,NA,NA,1.14900297923546e-07,0,NA,NA
"7","2020/01/28","TH",69625581,14,0,6,0,NA,NA,2.01075521366206e-07,8.61752234426597e-08,NA,NA
"8","2020/01/29","TH",69625581,14,0,0,0,NA,NA,2.01075521366206e-07,0,NA,NA
"9","2020/01/30","TH",69625581,14,0,0,0,NA,NA,2.01075521366206e-07,0,NA,NA
"10","2020/01/31","TH",69625581,76,0,62,0,NA,NA,1.09155283027369e-06,8.90477308907483e-07,NA,NA
"11","2020/02/01","TH",69625581,0,0,-76,0,NA,NA,0,1.09155283027369e-06,NA,NA
"12","2020/02/02","TH",69625581,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","TH",69625581,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","TH",69625581,100,0,100,0,NA,NA,1.43625372404433e-06,1.43625372404433e-06,NA,NA
"15","2020/02/05","TH",69625581,0,0,-100,0,NA,NA,0,1.43625372404433e-06,NA,NA
"16","2020/02/06","TH",69625581,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","TH",69625581,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","TH",69625581,96,0,96,0,NA,NA,1.37880357508255e-06,1.37880357508255e-06,NA,NA
"19","2020/02/09","TH",69625581,0,0,-96,0,NA,NA,0,1.37880357508255e-06,NA,NA
"20","2020/02/10","TH",69625581,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","TH",69625581,66,0,66,0,NA,NA,9.47927457869256e-07,9.47927457869256e-07,NA,NA
"22","2020/02/12","TH",69625581,0,0,-66,0,NA,NA,0,9.47927457869256e-07,NA,NA
"23","2020/02/13","TH",69625581,100,0,100,0,NA,NA,1.43625372404433e-06,1.43625372404433e-06,NA,NA
"24","2020/02/14","TH",69625581,0,0,-100,0,NA,NA,0,1.43625372404433e-06,NA,NA
"25","2020/02/15","TH",69625581,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","TH",69625581,34,0,34,0,NA,NA,4.88326266175071e-07,4.88326266175071e-07,NA,NA
"27","2020/02/17","TH",69625581,140,0,106,0,NA,NA,2.01075521366206e-06,1.52242894748699e-06,NA,NA
"28","2020/02/18","TH",69625581,0,0,-140,0,NA,NA,0,2.01075521366206e-06,NA,NA
"29","2020/02/19","TH",69625581,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","TH",69625581,0,0,0,0,NA,NA,0,0,NA,NA
