"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-01-04,"Thailand","THA","TH",0,0,0,0,"TH",69625581,0,0,0,0,0,0,0,0,0
2020-01-05,"Thailand","THA","TH",0,0,0,0,"TH",69625581,0,0,0,0,0,0,0,0,0
2020-01-06,"Thailand","THA","TH",0,0,0,0,"TH",69625581,0,0,0,0,0,0,0,0,0
2020-01-07,"Thailand","THA","TH",0,0,0,0,"TH",69625581,0,0,0,0,0,0,0,0,0
2020-01-08,"Thailand","THA","TH",0,0,0,0,"TH",69625581,0,0,0,0,0,0,0,0,0
2020-01-09,"Thailand","THA","TH",0,0,0,0,"TH",69625581,0,0,0,0,0,0,0,0,0
2020-01-10,"Thailand","THA","TH",0,0,0,0,"TH",69625581,0,0,0,0,0,0,0,0,0
2020-01-11,"Thailand","THA","TH",0,0,0,0,"TH",69625581,0,0,0,0,0,0,0,0,0
2020-01-12,"Thailand","THA","TH",0,0,0,0,"TH",69625581,0,0,0,0,0,0,0,0,0
2020-01-13,"Thailand","THA","TH",0,0,0,0,"TH",69625581,0,0,0,0,0,0,0,0,0
2020-01-14,"Thailand","THA","TH",0,0,0,0,"TH",69625581,0,0,0,0,0,0,0,0,0
2020-01-15,"Thailand","THA","TH",0,0,0,0,"TH",69625581,0,0,0,0,0,0,0,0,0
2020-01-16,"Thailand","THA","TH",0,0,0,0,"TH",69625581,0,0,0,0,0,0,0,0,0
2020-01-17,"Thailand","THA","TH",0,0,0,0,"TH",69625581,0,0,0,0,0,0,0,0,0
2020-01-18,"Thailand","THA","TH",0,0,0,0,"TH",69625581,0,0,0,0,0,0,0,0,0
2020-01-19,"Thailand","THA","TH",0,0,0,0,"TH",69625581,0,0,0,0,0,0,0,0,0
2020-01-20,"Thailand","THA","TH",0,0,0,0,"TH",69625581,0,0,0,0,0,0,0,0,0
2020-01-21,"Thailand","THA","TH",0,0,0,0,"TH",69625581,0,0,0,0,0,0,0,0,0
2020-01-22,"Thailand","THA","TH",0,0,4,0,"TH",69625581,0,0.285714285714286,0,4.10358206869808e-09,0,0,4.10358206869808e-09,0,0
2020-01-23,"Thailand","THA","TH",0,0,4,0,"TH",69625581,0,0.571428571428571,0,8.20716413739616e-09,0,0,8.20716413739616e-09,0,0
2020-01-24,"Thailand","THA","TH",1,0,5,0,"TH",69625581,0.0714285714285714,0.928571428571429,0.714285714285714,1.33366417232688e-08,1.02589551717452e-09,1.02589551717452e-08,1.33366417232688e-08,1.02589551717452e-09,1.02589551717452e-08
2020-01-25,"Thailand","THA","TH",1,0,6,0,"TH",69625581,0.142857142857143,1.35714285714286,1.42857142857143,1.94920148263159e-08,2.05179103434904e-09,2.05179103434904e-08,1.94920148263159e-08,2.05179103434904e-09,2.05179103434904e-08
