"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-22",4,0,"TH",0,0,0,4,0,0,69625581,5.74501489617731e-08,0,0,0
"2020-01-23",4,0,"TH",0,0,0,4,0,0,69625581,5.74501489617731e-08,0,0,0
"2020-01-24",5,0,"TH",1,0,1,5,1,1,69625581,7.18126862022164e-08,1.43625372404433e-08,1.43625372404433e-08,1.43625372404433e-08
"2020-01-25",6,0,"TH",1,0,1,6,2,2,69625581,8.61752234426597e-08,1.43625372404433e-08,2.87250744808866e-08,2.87250744808866e-08
"2020-01-26",8,0,"TH",2,0,2,8,4,4,69625581,1.14900297923546e-07,2.87250744808866e-08,5.74501489617731e-08,5.74501489617731e-08
"2020-01-27",8,0,"TH",0,0,0,8,4,4,69625581,1.14900297923546e-07,0,5.74501489617731e-08,5.74501489617731e-08
"2020-01-28",14,0,"TH",6,0,6,14,10,10,69625581,2.01075521366206e-07,8.61752234426597e-08,1.43625372404433e-07,1.43625372404433e-07
"2020-01-29",14,0,"TH",0,0,0,14,10,10,69625581,2.01075521366206e-07,0,1.43625372404433e-07,1.43625372404433e-07
"2020-01-30",14,0,"TH",0,0,0,14,10,10,69625581,2.01075521366206e-07,0,1.43625372404433e-07,1.43625372404433e-07
"2020-01-31",19,0,"TH",5,0,5,19,15,15,69625581,2.72888207568422e-07,7.18126862022164e-08,2.15438058606649e-07,2.15438058606649e-07
"2020-02-01",19,0,"TH",0,0,0,19,15,15,69625581,2.72888207568422e-07,0,2.15438058606649e-07,2.15438058606649e-07
"2020-02-02",19,0,"TH",0,0,0,19,15,15,69625581,2.72888207568422e-07,0,2.15438058606649e-07,2.15438058606649e-07
"2020-02-03",19,0,"TH",0,0,0,19,15,14,69625581,2.72888207568422e-07,0,2.15438058606649e-07,2.01075521366206e-07
"2020-02-04",25,0,"TH",6,0,6,25,21,19,69625581,3.59063431011082e-07,8.61752234426597e-08,3.01613282049309e-07,2.72888207568422e-07
"2020-02-05",25,0,"TH",0,0,0,25,20,17,69625581,3.59063431011082e-07,0,2.87250744808866e-07,2.44163133087536e-07
"2020-02-06",25,0,"TH",0,0,0,25,19,17,69625581,3.59063431011082e-07,0,2.72888207568422e-07,2.44163133087536e-07
"2020-02-07",25,0,"TH",0,0,0,25,17,11,69625581,3.59063431011082e-07,0,2.44163133087536e-07,1.57987909644876e-07
"2020-02-08",32,0,"TH",7,0,7,32,24,18,69625581,4.59601191694185e-07,1.00537760683103e-07,3.44700893770639e-07,2.58525670327979e-07
"2020-02-09",32,0,"TH",0,0,0,32,18,18,69625581,4.59601191694185e-07,0,2.58525670327979e-07,2.58525670327979e-07
"2020-02-10",32,0,"TH",0,0,0,32,18,13,69625581,4.59601191694185e-07,0,2.58525670327979e-07,1.86712984125763e-07
"2020-02-11",33,0,"TH",1,0,1,33,19,14,69625581,4.73963728934628e-07,1.43625372404433e-08,2.72888207568422e-07,2.01075521366206e-07
"2020-02-12",33,0,"TH",0,0,0,33,14,14,69625581,4.73963728934628e-07,0,2.01075521366206e-07,2.01075521366206e-07
"2020-02-13",33,0,"TH",0,0,0,33,14,14,69625581,4.73963728934628e-07,0,2.01075521366206e-07,2.01075521366206e-07
"2020-02-14",33,0,"TH",0,0,0,33,14,8,69625581,4.73963728934628e-07,0,2.01075521366206e-07,1.14900297923546e-07
"2020-02-15",34,0,"TH",1,0,1,34,15,9,69625581,4.88326266175071e-07,1.43625372404433e-08,2.15438058606649e-07,1.2926283516399e-07
"2020-02-16",34,0,"TH",0,0,0,34,9,9,69625581,4.88326266175071e-07,0,1.2926283516399e-07,1.2926283516399e-07
"2020-02-17",35,0,"TH",1,0,1,35,10,10,69625581,5.02688803415515e-07,1.43625372404433e-08,1.43625372404433e-07,1.43625372404433e-07
"2020-02-18",35,0,"TH",0,0,0,35,10,3,69625581,5.02688803415515e-07,0,1.43625372404433e-07,4.30876117213298e-08
"2020-02-19",35,0,"TH",0,0,0,35,10,3,69625581,5.02688803415515e-07,0,1.43625372404433e-07,4.30876117213298e-08
"2020-02-20",35,0,"TH",0,0,0,35,3,3,69625581,5.02688803415515e-07,0,4.30876117213298e-08,4.30876117213298e-08
