"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-04,"Thailand","THA","TH",0,0,0,0,0,0,0,0,"TH",69625581,0,0,0,0,0,0
2020-01-05,"Thailand","THA","TH",0,0,0,0,0,0,0,0,"TH",69625581,0,0,0,0,0,0
2020-01-06,"Thailand","THA","TH",0,0,0,0,0,0,0,0,"TH",69625581,0,0,0,0,0,0
2020-01-07,"Thailand","THA","TH",0,0,0,0,0,0,0,0,"TH",69625581,0,0,0,0,0,0
2020-01-08,"Thailand","THA","TH",0,0,0,0,0,0,0,0,"TH",69625581,0,0,0,0,0,0
2020-01-09,"Thailand","THA","TH",0,0,0,0,0,0,0,0,"TH",69625581,0,0,0,0,0,0
2020-01-10,"Thailand","THA","TH",0,0,0,0,0,0,0,0,"TH",69625581,0,0,0,0,0,0
2020-01-11,"Thailand","THA","TH",0,0,0,0,0,0,0,0,"TH",69625581,0,0,0,0,0,0
2020-01-12,"Thailand","THA","TH",0,0,0,0,0,0,0,0,"TH",69625581,0,0,0,0,0,0
2020-01-13,"Thailand","THA","TH",0,0,0,0,0,0,0,0,"TH",69625581,0,0,0,0,0,0
2020-01-14,"Thailand","THA","TH",0,0,0,0,0,0,0,0,"TH",69625581,0,0,0,0,0,0
2020-01-15,"Thailand","THA","TH",0,0,0,0,0,0,0,0,"TH",69625581,0,0,0,0,0,0
2020-01-16,"Thailand","THA","TH",0,0,0,0,0,0,0,0,"TH",69625581,0,0,0,0,0,0
2020-01-17,"Thailand","THA","TH",0,0,0,0,NA,NA,NA,NA,"TH",69625581,0,0,0,0,0,0
2020-01-18,"Thailand","THA","TH",0,0,0,0,NA,NA,NA,NA,"TH",69625581,0,0,0,0,0,0
2020-01-19,"Thailand","THA","TH",6,0,6,0,NA,NA,NA,NA,"TH",69625581,0.428571428571429,0.428571428571429,4.28571428571429,6.15537310304712e-09,6.15537310304712e-09,6.15537310304712e-08
2020-01-20,"Thailand","THA","TH",0,0,0,0,NA,NA,NA,NA,"TH",69625581,0.428571428571429,0.428571428571429,4.28571428571429,6.15537310304712e-09,6.15537310304712e-09,6.15537310304712e-08
2020-01-21,"Thailand","THA","TH",0,0,0,0,NA,NA,NA,NA,"TH",69625581,0.428571428571429,0.428571428571429,4.28571428571429,6.15537310304712e-09,6.15537310304712e-09,6.15537310304712e-08
2020-01-22,"Thailand","THA","TH",0,0,0,0,NA,NA,NA,NA,"TH",69625581,0.428571428571429,0.428571428571429,4.28571428571429,6.15537310304712e-09,6.15537310304712e-09,6.15537310304712e-08
2020-01-23,"Thailand","THA","TH",0,0,0,0,NA,NA,NA,NA,"TH",69625581,0.428571428571429,0.428571428571429,4.28571428571429,6.15537310304712e-09,6.15537310304712e-09,6.15537310304712e-08
2020-01-24,"Thailand","THA","TH",0,0,0,0,NA,NA,NA,NA,"TH",69625581,0.428571428571429,0.428571428571429,4.28571428571429,6.15537310304712e-09,6.15537310304712e-09,6.15537310304712e-08
2020-01-25,"Thailand","THA","TH",0,0,0,0,NA,NA,NA,NA,"TH",69625581,0.428571428571429,0.428571428571429,4.28571428571429,6.15537310304712e-09,6.15537310304712e-09,6.15537310304712e-08
2020-01-26,"Thailand","THA","TH",0,0,5,0,NA,NA,NA,NA,"TH",69625581,0.428571428571429,0.785714285714286,4.28571428571429,1.12848506889197e-08,6.15537310304712e-09,6.15537310304712e-08
2020-01-27,"Thailand","THA","TH",0,0,0,0,NA,NA,NA,NA,"TH",69625581,0.428571428571429,0.785714285714286,4.28571428571429,1.12848506889197e-08,6.15537310304712e-09,6.15537310304712e-08
2020-01-28,"Thailand","THA","TH",0,0,0,0,NA,NA,NA,NA,"TH",69625581,0.428571428571429,0.785714285714286,4.28571428571429,1.12848506889197e-08,6.15537310304712e-09,6.15537310304712e-08
2020-01-29,"Thailand","THA","TH",0,0,0,0,NA,NA,NA,NA,"TH",69625581,0.428571428571429,0.785714285714286,4.28571428571429,1.12848506889197e-08,6.15537310304712e-09,6.15537310304712e-08
