"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"TH",4,0,69625581,0,0,0,4,0,0,5.74501489617731e-08,0,0,0,1.63534835414716e-07,0,0
2020-01-23,"TH",4,0,69625581,0,0,0,4,0,0,5.74501489617731e-08,0,0,0,1.72125579804066e-07,0,0
2020-01-24,"TH",5,0,69625581,1,0,1,5,1,10,7.18126862022164e-08,1.43625372404433e-08,1.43625372404433e-08,1.43625372404433e-07,1.80365521672661e-07,0,0
2020-01-25,"TH",6,0,69625581,1,0,1,6,2,10,8.61752234426597e-08,1.43625372404433e-08,2.87250744808866e-08,1.43625372404433e-07,1.88066987917294e-07,0,0
2020-01-26,"TH",8,0,69625581,2,0,2,8,4,20,1.14900297923546e-07,2.87250744808866e-08,5.74501489617731e-08,2.87250744808866e-07,1.95054744241721e-07,0,0
2020-01-27,"TH",8,0,69625581,0,0,0,8,4,0,1.14900297923546e-07,0,5.74501489617731e-08,0,2.01144692412094e-07,0,0
2020-01-28,"TH",14,0,69625581,6,0,6,14,10,60,2.01075521366206e-07,8.61752234426597e-08,1.43625372404433e-07,8.61752234426597e-07,2.06177202001886e-07,7.10706109786168e-09,1.18451018297695e-09
2020-01-29,"TH",14,0,69625581,0,0,0,14,10,0,2.01075521366206e-07,0,1.43625372404433e-07,0,2.10012066146466e-07,6.31441439039994e-09,1.05240239839999e-09
2020-01-30,"TH",14,0,69625581,0,0,0,14,10,0,2.01075521366206e-07,0,1.43625372404433e-07,0,2.12534097779638e-07,5.36142935116284e-09,8.9357155852714e-10
2020-01-31,"TH",19,0,69625581,5,0,5,19,15,50,2.72888207568422e-07,7.18126862022164e-08,2.15438058606649e-07,7.18126862022164e-07,2.13651017212734e-07,4.26400488257329e-09,7.10667480428881e-10
2020-02-01,"TH",19,0,69625581,0,0,0,19,15,0,2.72888207568422e-07,0,2.15438058606649e-07,0,2.13287219963938e-07,3.03874595370295e-09,5.06457658950492e-10
2020-02-02,"TH",19,0,69625581,0,0,0,19,15,0,2.72888207568422e-07,0,2.15438058606649e-07,0,2.11376364574323e-07,1.7052786937049e-09,2.84213115617483e-10
2020-02-03,"TH",19,0,69625581,0,0,0,19,15,0,2.72888207568422e-07,0,2.15438058606649e-07,0,2.07865433296083e-07,2.81371882366169e-10,-1.13761486924925e-09
2020-02-04,"TH",25,0,69625581,6,0,6,25,21,60,3.59063431011082e-07,8.61752234426597e-08,3.01613282049309e-07,8.61752234426597e-07,2.02705299333895e-07,-1.21779446876189e-09,-1.25536814319364e-09
2020-02-05,"TH",25,0,69625581,0,0,0,25,20,0,3.59063431011082e-07,0,2.87250744808866e-07,0,1.95858374096755e-07,-2.77928728048047e-09,-1.35678610527388e-09
2020-02-06,"TH",25,0,69625581,0,0,0,25,19,0,3.59063431011082e-07,0,2.72888207568422e-07,0,1.87353942467697e-07,-4.38284579083944e-09,-1.44114177890212e-09
2020-02-07,"TH",25,0,69625581,0,0,0,25,17,0,3.59063431011082e-07,0,2.44163133087536e-07,0,1.77282499970986e-07,-6.0007866654921e-09,-1.50658876986584e-09
2020-02-08,"TH",32,0,69625581,7,0,7,32,24,70,4.59601191694185e-07,1.00537760683103e-07,3.44700893770639e-07,1.00537760683103e-06,1.65827316564316e-07,-7.59150800166785e-09,-1.54946444922879e-09
2020-02-09,"TH",32,0,69625581,0,0,0,32,18,0,4.59601191694185e-07,0,2.58525670327979e-07,0,1.53286508572206e-07,-9.09648745397942e-09,-1.5629765560576e-09
2020-02-10,"TH",32,0,69625581,0,0,0,32,18,0,4.59601191694185e-07,0,2.58525670327979e-07,0,1.40049151702816e-07,-1.04426912718465e-08,-1.5374828005141e-09
2020-02-11,"TH",33,0,69625581,1,0,1,33,19,10,4.73963728934628e-07,1.43625372404433e-08,2.72888207568422e-07,1.43625372404433e-07,1.26591705263039e-07,-1.15444448056194e-08,-1.46085958752315e-09
2020-02-12,"TH",33,0,69625581,0,0,0,33,14,0,4.73963728934628e-07,0,2.01075521366206e-07,0,1.13450711290784e-07,-1.23172051961521e-08,-1.32239323421878e-09
2020-02-13,"TH",33,0,69625581,0,0,0,33,14,0,4.73963728934628e-07,0,2.01075521366206e-07,0,1.01137488170188e-07,-1.2690835300133e-08,-1.11500810577348e-09
2020-02-14,"TH",33,0,69625581,0,0,0,33,14,0,4.73963728934628e-07,0,2.01075521366206e-07,0,9.01557993175541e-08,-1.2611919541127e-08,-8.36735256576519e-10
2020-02-15,"TH",34,0,69625581,1,0,1,34,15,10,4.88326266175071e-07,1.43625372404433e-08,2.15438058606649e-07,1.43625372404433e-07,8.09160387735734e-08,-1.20617449664389e-08,-4.94209585409906e-10
2020-02-16,"TH",34,0,69625581,0,0,0,34,9,0,4.88326266175071e-07,0,1.2926283516399e-07,0,7.37420965516014e-08,-1.10511758585357e-08,-1.01414097781536e-10
2020-02-17,"TH",35,0,69625581,1,0,1,35,10,10,5.02688803415515e-07,1.43625372404433e-08,1.43625372404433e-07,1.43625372404433e-07,6.88539358752609e-08,-9.62296156462975e-09,3.20247206831601e-10
2020-02-18,"TH",35,0,69625581,0,0,0,35,10,0,5.02688803415515e-07,0,1.43625372404433e-07,0,6.63395212575997e-08,-7.85186500553079e-09,7.44223365103559e-10
2020-02-19,"TH",35,0,69625581,0,0,0,35,10,0,5.02688803415515e-07,0,1.43625372404433e-07,0,6.6186602041734e-08,-5.82514768807564e-09,1.14428126867622e-09
2020-02-20,"TH",35,0,69625581,0,0,0,35,3,0,5.02688803415515e-07,0,4.30876117213298e-08,0,6.82075679796134e-08,-3.65803855632345e-09,1.49231349746725e-09
2020-02-21,"TH",35,0,69625581,0,0,0,35,3,0,5.02688803415515e-07,0,4.30876117213298e-08,0,7.22240093150793e-08,-1.44867157641567e-09,1.76884556500386e-09
2020-02-22,"TH",35,0,69625581,0,0,0,35,3,0,5.02688803415515e-07,0,4.30876117213298e-08,0,7.80320779204e-08,7.14996894799767e-10,1.96102879222258e-09
2020-02-23,"TH",35,0,69625581,0,0,0,35,2,0,5.02688803415515e-07,0,2.87250744808866e-08,0,8.53386627120194e-08,2.74745447279308e-09,2.06173600623714e-09
2020-02-24,"TH",35,0,69625581,0,0,0,35,2,0,5.02688803415515e-07,0,2.87250744808866e-08,0,9.40057161784789e-08,4.61103248681319e-09,2.07714958205733e-09
2020-02-25,"TH",37,0,69625581,2,0,2,37,4,20,5.31413877896401e-07,2.87250744808866e-08,5.74501489617731e-08,2.87250744808866e-07,1.04062395427625e-07,6.31263223098184e-09,2.02296331984291e-09
2020-02-26,"TH",40,0,69625581,3,0,3,40,7,30,5.74501489617731e-07,4.30876117213298e-08,1.00537760683103e-07,4.30876117213298e-07,1.15899847553701e-07,7.94871326234794e-09,1.93445863644523e-09
2020-02-27,"TH",40,0,69625581,0,0,0,40,6,0,5.74501489617731e-07,0,8.61752234426597e-08,0,1.30131686474396e-07,9.65127952655272e-09,1.84999185049473e-09
2020-02-28,"TH",41,0,69625581,1,0,1,41,7,10,5.88864026858174e-07,1.43625372404433e-08,1.00537760683103e-07,1.43625372404433e-07,1.48162167359683e-07,1.16883482398804e-08,1.82889189084678e-09
2020-02-29,"TH",42,0,69625581,1,0,1,42,7,10,6.03226564098618e-07,1.43625372404433e-08,1.00537760683103e-07,1.43625372404433e-07,1.72154110932467e-07,1.44692413700746e-08,1.95363114954692e-09
2020-03-01,"TH",42,1,69625581,0,1,0,42,7,0,6.03226564098618e-07,0,1.00537760683103e-07,0,2.04418882231102e-07,1.84021943421038e-08,2.29852697588177e-09
2020-03-02,"TH",43,1,69625581,1,0,1,43,8,10,6.17589101339061e-07,1.43625372404433e-08,1.14900297923546e-07,1.43625372404433e-07,2.48626571767558e-07,2.40940293899888e-08,2.96356619316783e-09
2020-03-03,"TH",43,1,69625581,0,0,0,43,8,0,6.17589101339061e-07,0,1.14900297923546e-07,0,3.0947336117018e-07,3.22622522694131e-08,4.05225650117753e-09
2020-03-04,"TH",43,1,69625581,0,0,0,43,8,0,6.17589101339061e-07,0,1.14900297923546e-07,0,3.92701558083737e-07,4.37616452682235e-08,5.68506095694514e-09
2020-03-05,"TH",47,1,69625581,4,0,4,47,12,40,6.75039250300834e-07,5.74501489617731e-08,1.72350446885319e-07,5.74501489617731e-07,5.05172876242232e-07,5.95017848137583e-08,7.9689060956463e-09
2020-03-06,"TH",48,1,69625581,1,0,1,48,13,10,6.89401787541277e-07,1.43625372404433e-08,1.86712984125763e-07,1.43625372404433e-07,6.55112884519013e-07,8.04931289310909e-08,1.10039812601694e-08
2020-03-07,"TH",50,1,69625581,2,0,2,50,15,20,7.18126862022164e-07,2.87250744808866e-08,2.15438058606649e-07,2.87250744808866e-07,8.51825262433944e-07,1.0790106336714e-07,1.49164781708394e-08
2020-03-08,"TH",50,1,69625581,0,0,0,50,13,0,7.18126862022164e-07,0,1.86712984125763e-07,0,1.10531242848011e-06,1.42780976118758e-07,1.97811577881282e-08
2020-03-09,"TH",50,1,69625581,0,0,0,50,10,0,7.18126862022164e-07,0,1.43625372404433e-07,0,1.42608254833602e-06,1.86101531194307e-07,2.56398798208156e-08
2020-03-10,"TH",53,1,69625581,3,0,3,53,13,30,7.61214473743494e-07,4.30876117213298e-08,1.86712984125763e-07,4.30876117213298e-07,1.8244733792432e-06,2.38628636859911e-07,3.24778319319479e-08
2020-03-11,"TH",59,1,69625581,6,0,6,59,18,60,8.47389697186153e-07,8.61752234426597e-08,2.58525670327979e-07,8.61752234426597e-07,2.30975010612404e-06,3.00762871646968e-07,4.02101811388683e-08
2020-03-12,"TH",70,1,69625581,11,0,11,70,28,110,1.00537760683103e-06,1.57987909644876e-07,4.02151042732412e-07,1.57987909644876e-06,2.88920749709577e-06,3.72349102096126e-07,4.86426621941726e-08
2020-03-13,"TH",75,1,69625581,5,0,5,75,33,50,1.07719029303325e-06,7.18126862022164e-08,4.73963728934628e-07,7.18126862022164e-07,3.56686354319564e-06,4.5250638012695e-07,5.74342194599682e-08
2020-03-14,"TH",82,1,69625581,7,0,7,82,39,70,1.17772805371635e-06,1.00537760683103e-07,5.60138952377288e-07,1.00537760683103e-06,4.34252857988668e-06,5.39536025234429e-07,6.61258415192785e-08
2020-03-15,"TH",114,1,69625581,32,0,32,114,71,320,1.63732924541053e-06,4.59601191694185e-07,1.01974014407147e-06,4.59601191694185e-06,5.21041678963325e-06,6.30722373549538e-07,7.41034737258718e-08
2020-03-16,"TH",147,1,69625581,33,0,33,147,104,330,2.11129297434516e-06,4.73963728934628e-07,1.4937038730061e-06,4.73963728934628e-06,6.15902733413149e-06,7.22425659148047e-07,8.06328370480228e-08
2020-03-17,"TH",177,1,69625581,30,0,30,177,130,300,2.54216909155846e-06,4.30876117213298e-07,1.86712984125763e-06,4.30876117213298e-06,7.17107995913525e-06,8.10221642168534e-07,8.49097950869277e-08
2020-03-18,"TH",212,1,69625581,35,0,35,212,164,350,3.04485789497398e-06,5.02688803415515e-07,2.3554561074327e-06,5.02688803415515e-06,8.22325058255841e-06,8.8900718091044e-07,8.61096798023857e-08
2020-03-19,"TH",272,1,69625581,60,0,60,272,222,600,3.90661012940057e-06,8.61752234426597e-07,3.18848326737841e-06,8.61752234426597e-06,9.28842208231745e-06,9.53593089853635e-07,8.35144516211142e-08
