"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"TH",4,0,69625581,0,0,0,4,0,0,5.74501489617731e-08,0,0,0,2.72067931689572e-07,0,0
2020-01-23,"TH",4,0,69625581,0,0,0,4,0,0,5.74501489617731e-08,0,0,0,2.72621122741904e-07,0,0
2020-01-24,"TH",5,0,69625581,1,0,1,5,1,15,7.18126862022164e-08,1.43625372404433e-08,1.43625372404433e-08,2.15438058606649e-07,2.72774647582573e-07,0,0
2020-01-25,"TH",6,0,69625581,1,0,1,6,2,15,8.61752234426597e-08,1.43625372404433e-08,2.87250744808866e-08,2.15438058606649e-07,2.72510493627958e-07,0,0
2020-01-26,"TH",8,0,69625581,2,0,2,8,4,30,1.14900297923546e-07,2.87250744808866e-08,5.74501489617731e-08,4.30876117213298e-07,2.71818266901552e-07,0,0
2020-01-27,"TH",8,0,69625581,0,0,0,8,4,0,1.14900297923546e-07,0,5.74501489617731e-08,0,2.70679877069692e-07,0,0
2020-01-28,"TH",14,0,69625581,6,0,6,14,10,90,2.01075521366206e-07,8.61752234426597e-08,1.43625372404433e-07,1.2926283516399e-06,2.69090970729256e-07,-4.96160160052659e-10,-8.26933600087765e-11
2020-01-29,"TH",14,0,69625581,0,0,0,14,10,0,2.01075521366206e-07,0,1.43625372404433e-07,0,2.67002632104109e-07,-9.36415106299281e-10,-1.56069184383214e-10
2020-01-30,"TH",14,0,69625581,0,0,0,14,10,0,2.01075521366206e-07,0,1.43625372404433e-07,0,2.64438502253577e-07,-1.3893575548327e-09,-2.31559592472117e-10
2020-01-31,"TH",19,0,69625581,5,0,5,19,15,75,2.72888207568422e-07,7.18126862022164e-08,2.15438058606649e-07,1.07719029303325e-06,2.61494253586515e-07,-1.83604000690723e-09,-3.06006667817872e-10
2020-02-01,"TH",19,0,69625581,0,0,0,19,15,0,2.72888207568422e-07,0,2.15438058606649e-07,0,2.5812715929575e-07,-2.28185126763361e-09,-3.80308544605602e-10
2020-02-02,"TH",19,0,69625581,0,0,0,19,15,0,2.72888207568422e-07,0,2.15438058606649e-07,0,2.54363359792225e-07,-2.71941954624454e-09,-4.53236591040757e-10
2020-02-03,"TH",19,0,69625581,0,0,0,19,15,0,2.72888207568422e-07,0,2.15438058606649e-07,0,2.50283904098485e-07,-3.13451110512855e-09,-4.39725157512648e-10
2020-02-04,"TH",25,0,69625581,6,0,6,25,21,90,3.59063431011082e-07,8.61752234426597e-08,3.01613282049309e-07,1.2926283516399e-06,2.46038443102055e-07,-3.49403150034222e-09,-4.26269399007156e-10
2020-02-05,"TH",25,0,69625581,0,0,0,25,20,0,3.59063431011082e-07,0,2.87250744808866e-07,0,2.41636857052532e-07,-3.80027420017425e-09,-4.01819440890258e-10
2020-02-06,"TH",25,0,69625581,0,0,0,25,19,0,3.59063431011082e-07,0,2.72888207568422e-07,0,2.37365558628647e-07,-4.02144915964469e-09,-3.64234858789576e-10
2020-02-07,"TH",25,0,69625581,0,0,0,25,17,0,3.59063431011082e-07,0,2.44163133087536e-07,0,2.33632964124644e-07,-4.08236586185108e-09,-3.0008576570291e-10
2020-02-08,"TH",32,0,69625581,7,0,7,32,24,105,4.59601191694185e-07,1.00537760683103e-07,3.44700893770639e-07,1.50806641024654e-06,2.3023935425006e-07,-4.02066759036086e-09,-2.16874674019387e-10
2020-02-09,"TH",32,0,69625581,0,0,0,32,18,0,4.59601191694185e-07,0,2.58525670327979e-07,0,2.27570690390998e-07,-3.78553561791446e-09,-1.08504085464318e-10
2020-02-10,"TH",32,0,69625581,0,0,0,32,18,0,4.59601191694185e-07,0,2.58525670327979e-07,0,2.26002795135125e-07,-3.33927466115505e-09,2.57928065311941e-11
2020-02-11,"TH",33,0,69625581,1,0,1,33,19,15,4.73963728934628e-07,1.43625372404433e-08,2.72888207568422e-07,2.15438058606649e-07,2.25947296464641e-07,-2.61492676464847e-09,1.97557905920963e-10
2020-02-12,"TH",33,0,69625581,0,0,0,33,14,0,4.73963728934628e-07,0,2.01075521366206e-07,0,2.27809317070272e-07,-1.5927069263958e-09,4.04790372208148e-10
2020-02-13,"TH",33,0,69625581,0,0,0,33,14,0,4.73963728934628e-07,0,2.01075521366206e-07,0,2.32245993249966e-07,-2.3116181244624e-10,6.41867341567473e-10
2020-02-14,"TH",33,0,69625581,0,0,0,33,14,0,4.73963728934628e-07,0,2.01075521366206e-07,0,2.39981364511525e-07,1.62366837691081e-09,9.40722661211946e-10
2020-02-15,"TH",34,0,69625581,1,0,1,34,15,15,4.88326266175071e-07,1.43625372404433e-08,2.15438058606649e-07,2.15438058606649e-07,2.51698091521339e-07,4.02123352172348e-09,1.30112818993966e-09
2020-02-16,"TH",34,0,69625581,0,0,0,34,9,0,4.88326266175071e-07,0,1.2926283516399e-07,0,2.68287546141199e-07,7.0474585010124e-09,1.73112219369458e-09
