"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-22",4,0,"TH",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-01-23",4,0,"TH",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-01-24",5,0,"TH",1,0,1,5,1,1,NA,NA,NA,NA,NA
"2020-01-25",6,0,"TH",1,0,1,6,2,2,NA,NA,NA,NA,NA
"2020-01-26",8,0,"TH",2,0,2,8,4,4,NA,NA,NA,NA,NA
"2020-01-27",8,0,"TH",0,0,0,8,4,4,NA,NA,NA,NA,NA
"2020-01-28",14,0,"TH",6,0,6,14,10,10,NA,NA,NA,NA,NA
"2020-01-29",14,0,"TH",0,0,0,14,10,10,NA,NA,NA,NA,NA
"2020-01-30",14,0,"TH",0,0,0,14,10,10,NA,NA,NA,NA,NA
"2020-01-31",19,0,"TH",5,0,5,19,15,15,NA,NA,NA,NA,NA
"2020-02-01",19,0,"TH",0,0,0,19,15,15,NA,NA,NA,NA,NA
"2020-02-02",19,0,"TH",0,0,0,19,15,15,NA,NA,NA,NA,NA
"2020-02-03",19,0,"TH",0,0,0,19,15,14,NA,NA,NA,NA,NA
"2020-02-04",25,0,"TH",6,0,6,25,21,19,NA,NA,NA,NA,NA
"2020-02-05",25,0,"TH",0,0,0,25,20,17,NA,NA,NA,NA,NA
"2020-02-06",25,0,"TH",0,0,0,25,19,17,NA,NA,NA,NA,NA
"2020-02-07",25,0,"TH",0,0,0,25,17,11,NA,NA,NA,NA,NA
"2020-02-08",32,0,"TH",7,0,7,32,24,18,NA,NA,NA,NA,NA
"2020-02-09",32,0,"TH",0,0,0,32,18,18,NA,NA,NA,NA,NA
"2020-02-10",32,0,"TH",0,0,0,32,18,13,NA,NA,NA,NA,NA
"2020-02-11",33,0,"TH",1,0,1,33,19,14,NA,NA,NA,NA,NA
"2020-02-12",33,0,"TH",0,0,0,33,14,14,NA,NA,NA,NA,NA
"2020-02-13",33,0,"TH",0,0,0,33,14,14,NA,NA,NA,NA,NA
"2020-02-14",33,0,"TH",0,0,0,33,14,8,NA,NA,NA,NA,NA
