"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"TH",4,0,69625581,0,0,0,4,0,0,5.74501489617731e-08,0,0,0,1.81378621126382e-07,0,0
2020-01-23,"TH",4,0,69625581,0,0,0,4,0,0,5.74501489617731e-08,0,0,0,1.8174741516127e-07,0,0
2020-01-24,"TH",5,0,69625581,1,0,1,5,1,10,7.18126862022164e-08,1.43625372404433e-08,1.43625372404433e-08,1.43625372404433e-07,1.81849765055049e-07,0,0
2020-01-25,"TH",6,0,69625581,1,0,1,6,2,10,8.61752234426597e-08,1.43625372404433e-08,2.87250744808866e-08,1.43625372404433e-07,1.81673662418639e-07,0,0
2020-01-26,"TH",8,0,69625581,2,0,2,8,4,20,1.14900297923546e-07,2.87250744808866e-08,5.74501489617731e-08,2.87250744808866e-07,1.81212177934368e-07,0,0
2020-01-27,"TH",8,0,69625581,0,0,0,8,4,0,1.14900297923546e-07,0,5.74501489617731e-08,0,1.80453251379795e-07,0,0
2020-01-28,"TH",14,0,69625581,6,0,6,14,10,60,2.01075521366206e-07,8.61752234426597e-08,1.43625372404433e-07,8.61752234426597e-07,1.79393980486171e-07,-3.30773440035114e-10,-5.51289066725189e-11
2020-01-29,"TH",14,0,69625581,0,0,0,14,10,0,2.01075521366206e-07,0,1.43625372404433e-07,0,1.78001754736072e-07,-6.24276737532857e-10,-1.04046122922143e-10
2020-01-30,"TH",14,0,69625581,0,0,0,14,10,0,2.01075521366206e-07,0,1.43625372404433e-07,0,1.76292334835718e-07,-9.26238369888465e-10,-1.54373061648078e-10
2020-01-31,"TH",19,0,69625581,5,0,5,19,15,50,2.72888207568422e-07,7.18126862022164e-08,2.15438058606649e-07,7.18126862022164e-07,1.7432950239101e-07,-1.22402667127151e-09,-2.04004445211918e-10
2020-02-01,"TH",19,0,69625581,0,0,0,19,15,0,2.72888207568422e-07,0,2.15438058606649e-07,0,1.72084772863834e-07,-1.52123417842241e-09,-2.53539029737069e-10
2020-02-02,"TH",19,0,69625581,0,0,0,19,15,0,2.72888207568422e-07,0,2.15438058606649e-07,0,1.69575573194817e-07,-1.81294636416301e-09,-3.02157727360501e-10
2020-02-03,"TH",19,0,69625581,0,0,0,19,15,0,2.72888207568422e-07,0,2.15438058606649e-07,0,1.66855936065657e-07,-2.0896740700857e-09,-2.93150105008432e-10
2020-02-04,"TH",25,0,69625581,6,0,6,25,21,60,3.59063431011082e-07,8.61752234426597e-08,3.01613282049309e-07,8.61752234426597e-07,1.64025628734704e-07,-2.32935433356147e-09,-2.84179599338102e-10
2020-02-05,"TH",25,0,69625581,0,0,0,25,20,0,3.59063431011082e-07,0,2.87250744808866e-07,0,1.61091238035021e-07,-2.53351613344951e-09,-2.67879627260174e-10
2020-02-06,"TH",25,0,69625581,0,0,0,25,19,0,3.59063431011082e-07,0,2.72888207568422e-07,0,1.58243705752431e-07,-2.6809661064298e-09,-2.42823239193048e-10
2020-02-07,"TH",25,0,69625581,0,0,0,25,17,0,3.59063431011082e-07,0,2.44163133087536e-07,0,1.55755309416429e-07,-2.72157724123406e-09,-2.00057177135274e-10
2020-02-08,"TH",32,0,69625581,7,0,7,32,24,70,4.59601191694185e-07,1.00537760683103e-07,3.44700893770639e-07,1.00537760683103e-06,1.53492902833373e-07,-2.68044506024057e-09,-1.44583116012927e-10
2020-02-09,"TH",32,0,69625581,0,0,0,32,18,0,4.59601191694185e-07,0,2.58525670327979e-07,0,1.51713793593999e-07,-2.52369041194297e-09,-7.23360569762107e-11
2020-02-10,"TH",32,0,69625581,0,0,0,32,18,0,4.59601191694185e-07,0,2.58525670327979e-07,0,1.50668530090083e-07,-2.2261831074367e-09,1.71952043541286e-11
2020-02-11,"TH",33,0,69625581,1,0,1,33,19,10,4.73963728934628e-07,1.43625372404433e-08,2.72888207568422e-07,1.43625372404433e-07,1.50631530976427e-07,-1.74328450976564e-09,1.31705270613978e-10
2020-02-12,"TH",33,0,69625581,0,0,0,33,14,0,4.73963728934628e-07,0,2.01075521366206e-07,0,1.51872878046848e-07,-1.06180461759718e-09,2.69860248138769e-10
2020-02-13,"TH",33,0,69625581,0,0,0,33,14,0,4.73963728934628e-07,0,2.01075521366206e-07,0,1.54830662166644e-07,-1.54107874964148e-10,4.27911561044985e-10
2020-02-14,"TH",33,0,69625581,0,0,0,33,14,0,4.73963728934628e-07,0,2.01075521366206e-07,0,1.59987576341016e-07,1.08244558460718e-09,6.27148440807959e-10
2020-02-15,"TH",34,0,69625581,1,0,1,34,15,10,4.88326266175071e-07,1.43625372404433e-08,2.15438058606649e-07,1.43625372404433e-07,1.67798727680893e-07,2.68082234781566e-09,8.67418793293105e-10
2020-02-16,"TH",34,0,69625581,0,0,0,34,9,0,4.88326266175071e-07,0,1.2926283516399e-07,0,1.78858364094133e-07,4.69830566734158e-09,1.15408146246305e-09
2020-02-17,"TH",35,0,69625581,1,0,1,35,10,10,5.02688803415515e-07,1.43625372404433e-08,1.43625372404433e-07,1.43625372404433e-07,1.93859646317494e-07,7.20468589017784e-09,1.49132839999058e-09
2020-02-18,"TH",35,0,69625581,0,0,0,35,10,0,5.02688803415515e-07,0,1.43625372404433e-07,0,2.13575602024368e-07,1.02837873295866e-08,1.8909319911973e-09
2020-02-19,"TH",35,0,69625581,0,0,0,35,10,0,5.02688803415515e-07,0,1.43625372404433e-07,0,2.38930904767414e-07,1.40167071001283e-08,2.36180249584874e-09
2020-02-20,"TH",35,0,69625581,0,0,0,35,3,0,5.02688803415515e-07,0,4.30876117213298e-08,0,2.70919577801108e-07,1.84886669100153e-08,2.90103688756802e-09
2020-02-21,"TH",35,0,69625581,0,0,0,35,3,0,5.02688803415515e-07,0,4.30876117213298e-08,0,3.10730138800399e-07,2.38219018532511e-08,3.5235132509059e-09
2020-02-22,"TH",35,0,69625581,0,0,0,35,3,0,5.02688803415515e-07,0,4.30876117213298e-08,0,3.59509161447398e-07,3.01084662255442e-08,4.23502675970044e-09
2020-02-23,"TH",35,0,69625581,0,0,0,35,2,0,5.02688803415515e-07,0,2.87250744808866e-08,0,4.18686330996194e-07,3.74711141131167e-08,5.04440470382314e-09
2020-02-24,"TH",35,0,69625581,0,0,0,35,2,0,5.02688803415515e-07,0,2.87250744808866e-08,0,4.89926108519008e-07,4.60584177491067e-08,5.96243840325334e-09
2020-02-25,"TH",37,0,69625581,2,0,2,37,4,20,5.31413877896401e-07,2.87250744808866e-08,5.74501489617731e-08,2.87250744808866e-07,5.74623564708032e-07,5.59487766567696e-08,6.98867825944022e-09
2020-02-26,"TH",40,0,69625581,3,0,3,40,7,30,5.74501489617731e-07,4.30876117213298e-08,1.00537760683103e-07,4.30876117213298e-07,6.74545963538708e-07,6.72710642895999e-08,8.1303995632641e-09
2020-02-27,"TH",40,0,69625581,0,0,0,40,6,0,5.74501489617731e-07,0,8.61752234426597e-08,0,7.9144388787873e-07,8.01189581797219e-08,9.38284272107847e-09
2020-02-28,"TH",41,0,69625581,1,0,1,41,7,10,5.88864026858174e-07,1.43625372404433e-08,1.00537760683103e-07,1.43625372404433e-07,9.27083531130625e-07,9.45957282805378e-08,1.07478770091656e-08
2020-02-29,"TH",42,0,69625581,1,0,1,42,7,10,6.03226564098618e-07,1.43625372404433e-08,1.00537760683103e-07,1.43625372404433e-07,1.08324200978061e-06,1.10759279797402e-07,1.22146942807143e-08
2020-03-01,"TH",42,1,69625581,0,1,0,42,7,0,6.03226564098618e-07,0,1.00537760683103e-07,0,1.26164885471524e-06,1.28620457699372e-07,1.37603399917109e-08
2020-03-02,"TH",43,1,69625581,1,0,1,43,8,10,6.17589101339061e-07,1.43625372404433e-08,1.14900297923546e-07,1.43625372404433e-07,1.46388503793639e-06,1.48210245538059e-07,1.5376911480215e-08
2020-03-03,"TH",43,1,69625581,0,0,0,43,8,0,6.17589101339061e-07,0,1.14900297923546e-07,0,1.69137740174825e-06,1.69471906368257e-07,1.70334736797761e-08
2020-03-04,"TH",43,1,69625581,0,0,0,43,8,0,6.17589101339061e-07,0,1.14900297923546e-07,0,1.94530969066846e-06,1.92310967131621e-07,1.86986681586499e-08
2020-03-05,"TH",47,1,69625581,4,0,4,47,12,40,6.75039250300834e-07,5.74501489617731e-08,1.72350446885319e-07,5.74501489617731e-07,2.2265719419752e-06,2.1658140180743e-07,2.03309455878153e-08
2020-03-06,"TH",48,1,69625581,1,0,1,48,13,10,6.89401787541277e-07,1.43625372404433e-08,1.86712984125763e-07,1.43625372404433e-07,2.53566137223272e-06,2.42069893742019e-07,2.18851023241028e-08
2020-03-07,"TH",50,1,69625581,2,0,2,50,15,20,7.18126862022164e-07,2.87250744808866e-08,2.15438058606649e-07,2.87250744808866e-07,2.87266641607713e-06,2.68502926893649e-07,2.33137448657128e-08
2020-03-08,"TH",50,1,69625581,0,0,0,50,13,0,7.18126862022164e-07,0,1.86712984125763e-07,0,3.23711696622072e-06,2.95538654714055e-07,2.4554734862666e-08
2020-03-09,"TH",50,1,69625581,0,0,0,50,10,0,7.18126862022164e-07,0,1.43625372404433e-07,0,3.62803541469769e-06,3.22776335491574e-07,2.55507381872196e-08
2020-03-10,"TH",53,1,69625581,3,0,3,53,13,30,7.61214473743494e-07,4.30876117213298e-08,1.86712984125763e-07,4.30876117213298e-07,4.04385595971783e-06,3.49757711508228e-07,2.62411240627678e-08
2020-03-11,"TH",59,1,69625581,6,0,6,59,18,60,8.47389697186153e-07,8.61752234426597e-08,2.58525670327979e-07,8.61752234426597e-07,4.48239906308191e-06,3.75971186851118e-07,2.6564964173948e-08
2020-03-12,"TH",70,1,69625581,11,0,11,70,28,110,1.00537760683103e-06,1.57987909644876e-07,4.02151042732412e-07,1.57987909644876e-06,4.94093511787351e-06,4.00878957606798e-07,2.64681773107965e-08
2020-03-13,"TH",75,1,69625581,5,0,5,75,33,50,1.07719029303325e-06,7.18126862022164e-08,4.73963728934628e-07,7.18126862022164e-07,5.41590329169921e-06,4.2387281260368e-07,2.58949809516719e-08
2020-03-14,"TH",82,1,69625581,7,0,7,82,39,70,1.17772805371635e-06,1.00537760683103e-07,5.60138952377288e-07,1.00537760683103e-06,5.90335610539433e-06,4.44373189862268e-07,2.48057558580355e-08
2020-03-15,"TH",114,1,69625581,32,0,32,114,71,320,1.63732924541053e-06,4.59601191694185e-07,1.01974014407147e-06,4.59601191694185e-06,6.39873725829189e-06,4.61783640599033e-07,2.31678841845766e-08
2020-03-16,"TH",147,1,69625581,33,0,33,147,104,330,2.11129297434516e-06,4.73963728934628e-07,1.4937038730061e-06,4.73963728934628e-06,6.89702778693574e-06,4.75528637869653e-07,2.09618210602375e-08
2020-03-17,"TH",177,1,69625581,30,0,30,177,130,300,2.54216909155846e-06,4.30876117213298e-07,1.86712984125763e-06,4.30876117213298e-06,7.39283627611895e-06,4.85072868839506e-07,1.81836136647314e-08
2020-03-18,"TH",212,1,69625581,35,0,35,212,164,350,3.04485789497398e-06,5.02688803415515e-07,2.3554561074327e-06,5.02688803415515e-06,7.88047343777254e-06,4.89923053316505e-07,1.48406826182845e-08
2020-03-19,"TH",272,1,69625581,60,0,60,272,222,600,3.90661012940057e-06,8.61752234426597e-07,3.18848326737841e-06,8.61752234426597e-06,8.35409944701638e-06,4.89699359219528e-07,1.09710911026413e-08
2020-03-20,"TH",322,1,69625581,50,0,50,322,272,500,4.62473699142274e-06,7.18126862022164e-07,3.90661012940057e-06,7.18126862022164e-06,8.80782494266667e-06,4.8407813954539e-07,6.61749161385372e-09
2020-03-21,"TH",411,1,69625581,89,0,89,411,361,890,5.90300280582219e-06,1.27826581439945e-06,5.18487594380002e-06,1.27826581439945e-05,9.2359300424289e-06,4.72865464022834e-07,1.84697057063342e-09
2020-03-22,"TH",599,1,69625581,188,0,188,599,546,1880,8.60315980702552e-06,2.70015700120334e-06,7.84194533328203e-06,2.70015700120334e-05,9.63281117424499e-06,4.55963897884875e-07,-3.26078999746303e-09
2020-03-23,"TH",721,1,69625581,122,0,122,721,662,1220,1.03553893503596e-05,1.75222954333408e-06,9.50799965317345e-06,1.75222954333408e-05,9.99332301553284e-06,4.33414456568982e-07,-8.60973537842067e-09
2020-03-24,"TH",827,4,69625581,106,3,106,827,757,1060,1.18778182978466e-05,1.52242894748699e-06,1.08724406910156e-05,1.52242894748699e-05,1.03127829318393e-05,4.05384915677797e-07,-1.40896896064513e-08
2020-03-25,"TH",934,4,69625581,107,0,107,934,859,1070,1.3414609782574e-05,1.53679148472743e-06,1.23374194895408e-05,1.53679148472743e-05,1.05871505503547e-05,3.72175183889714e-07,-1.9587362554969e-08
2020-03-26,"TH",1045,4,69625581,111,0,111,1045,963,1110,1.50088514162632e-05,1.5942416336892e-06,1.38311233625469e-05,1.5942416336892e-05,1.08130285699498e-05,3.34200604547197e-07,-2.49795891663655e-08
2020-03-27,"TH",1136,5,69625581,91,1,91,1136,1022,910,1.63158423051436e-05,1.30699088888034e-06,1.4678513059733e-05,1.30699088888034e-05,1.09878336073371e-05,2.91983927484705e-07,-3.01469227563548e-08
2020-03-28,"TH",1245,6,69625581,109,1,109,1245,1098,1090,1.78813588643519e-05,1.56551655920832e-06,1.57700658900067e-05,1.56551655920832e-05,1.11098134119246e-05,2.46167039613268e-07,-3.49661430452679e-08
2020-03-29,"TH",1388,7,69625581,143,1,143,1388,1211,1430,1.99352016897353e-05,2.05384282538339e-06,1.73930325981768e-05,2.05384282538339e-05,1.11780647919408e-05,1.97456962734654e-07,-3.9326248972388e-08
2020-03-30,"TH",1524,9,69625581,136,2,136,1524,1312,1360,2.18885067544356e-05,1.95330506470029e-06,1.88436488594616e-05,1.95330506470029e-05,1.11925678446688e-05,1.46630818804912e-07,-4.31256828121475e-08
2020-03-31,"TH",1651,10,69625581,127,1,127,1651,1379,1270,2.37125489839719e-05,1.8240422295363e-06,1.98059388545713e-05,1.8240422295363e-05,1.1154156927274e-05,9.45010628198961e-08,-4.62790201783029e-08
2020-04-01,"TH",1771,12,69625581,120,2,120,1771,1449,1200,2.5436053452825e-05,1.72350446885319e-06,2.08113164614023e-05,1.72350446885319e-05,1.10644891285966e-05,4.19100931077849e-08,-4.8715085239902e-08
2020-04-02,"TH",1875,15,69625581,104,3,104,1875,1464,1040,2.69297573258311e-05,1.4937038730061e-06,2.1026754520009e-05,1.4937038730061e-05,1.09259322388635e-05,-1.03168947456052e-08,-5.03834703717184e-08
2020-04-03,"TH",1978,19,69625581,103,4,103,1978,1379,1030,2.84090986615968e-05,1.47934133576566e-06,1.98059388545713e-05,1.47934133576566e-05,1.07415681130945e-05,-6.13742164716843e-08,-5.12568760141586e-08
2020-04-04,"TH",2067,20,69625581,89,1,89,2067,1346,890,2.96873644759963e-05,1.27826581439945e-06,1.93319751256367e-05,1.27826581439945e-05,1.0515027584072e-05,-1.10506201311456e-07,-5.1327194007685e-08
2020-04-05,"TH",2169,23,69625581,102,3,102,2169,1342,1020,3.11523432745215e-05,1.46497879852521e-06,1.92745249766749e-05,1.46497879852521e-05,1.02504134354255e-05,-1.57025734873891e-07,-5.06094256131338e-08
2020-04-06,"TH",2220,26,69625581,51,3,51,2220,1286,510,3.18848326737841e-05,7.32489399262607e-07,1.84702228912101e-05,7.32489399262607e-06,9.95218362339648e-06,-2.00328883979593e-07,-4.91383244665815e-08
2020-04-07,"TH",2258,27,69625581,38,1,38,2258,1213,380,3.24306090889209e-05,5.45776415136845e-07,1.74217576726577e-05,5.45776415136845e-06,9.62503923684365e-06,-2.39908315292151e-07,-4.69697347333226e-08
2020-04-08,"TH",2369,30,69625581,111,3,111,2369,1233,1110,3.40248507226101e-05,1.5942416336892e-06,1.77090084174666e-05,1.5942416336892e-05,9.27378875836958e-06,-2.75357246748985e-07,-4.41733920005634e-08
2020-04-09,"TH",2423,32,69625581,54,2,54,2423,1178,540,3.48004277335941e-05,7.75577010983937e-07,1.69190688692422e-05,7.75577010983937e-06,8.90327008225901e-06,-3.06383005139247e-07,-4.08347981112604e-08
2020-04-10,"TH",2473,33,69625581,50,1,50,2473,1085,500,3.55185545956162e-05,7.18126862022164e-07,1.5583352905881e-05,7.18126862022164e-06,8.51820571199209e-06,-3.32803645346656e-07,-3.70495740058666e-08
2020-04-11,"TH",2518,35,69625581,45,2,45,2518,994,450,3.61648687714362e-05,6.46314175819948e-07,1.42763620170006e-05,6.46314175819948e-06,8.12315737301487e-06,-3.54542677068431e-07,-3.29194903657567e-08
2020-04-12,"TH",2551,38,69625581,33,3,33,2551,900,330,3.66388325003708e-05,4.73963728934628e-07,1.2926283516399e-05,4.73963728934628e-06,7.72241856047056e-06,-3.71627510487653e-07,-2.85497710846767e-08
