"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"TH",4,0,69625581,0,0,0,4,0,0,5.74501489617731e-08,0,0,0,6.8278723511285e-08,0,0
2020-01-23,"TH",4,0,69625581,0,0,0,4,0,0,5.74501489617731e-08,0,0,0,7.65990256831298e-08,0,0
2020-01-24,"TH",5,0,69625581,1,0,1,5,1,1,7.18126862022164e-08,1.43625372404433e-08,1.43625372404433e-08,1.43625372404433e-08,8.57069491556694e-08,0,0
2020-01-25,"TH",6,0,69625581,1,0,1,6,2,2,8.61752234426597e-08,1.43625372404433e-08,2.87250744808866e-08,2.87250744808866e-08,9.55653508146462e-08,0,0
2020-01-26,"TH",8,0,69625581,2,0,2,8,4,4,1.14900297923546e-07,2.87250744808866e-08,5.74501489617731e-08,5.74501489617731e-08,1.0609395004194e-07,0,0
2020-01-27,"TH",8,0,69625581,0,0,0,8,4,4,1.14900297923546e-07,0,5.74501489617731e-08,5.74501489617731e-08,1.17156785091111e-07,0,0
2020-01-28,"TH",14,0,69625581,6,0,6,14,10,10,2.01075521366206e-07,8.61752234426597e-08,1.43625372404433e-07,1.43625372404433e-07,1.28566186079257e-07,1.00479104279953e-08,1.67465173799922e-09
2020-01-29,"TH",14,0,69625581,0,0,0,14,10,10,2.01075521366206e-07,0,1.43625372404433e-07,1.43625372404433e-07,1.40076509809503e-07,1.05795806877289e-08,1.76326344795481e-09
2020-01-30,"TH",14,0,69625581,0,0,0,14,10,10,2.01075521366206e-07,0,1.43625372404433e-07,1.43625372404433e-07,1.5139254466727e-07,1.09475992519334e-08,1.82459987532224e-09
2020-01-31,"TH",19,0,69625581,5,0,5,19,15,15,2.72888207568422e-07,7.18126862022164e-08,2.15438058606649e-07,2.15438058606649e-07,1.62184410850523e-07,1.11031766726461e-08,1.85052944544102e-09
2020-02-01,"TH",19,0,69625581,0,0,0,19,15,15,2.72888207568422e-07,0,2.15438058606649e-07,2.15438058606649e-07,1.72106829676475e-07,1.10021466057559e-08,1.83369110095932e-09
