"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Thailand","THA","TH",7,1,46,1,0,0,0,0,"TH",69625581,0,0,0,0,0,0
2020-01-04,"Thailand","THA","TH",0,0,46,1,0,0,0,0,"TH",69625581,0,0,0,0,0,0
2020-01-05,"Thailand","THA","TH",0,0,46,1,0,0,0,0,"TH",69625581,0,0,0,0,0,0
2020-01-06,"Thailand","THA","TH",0,0,46,1,0,0,0,0,"TH",69625581,0,0,0,0,0,0
2020-01-07,"Thailand","THA","TH",0,0,46,1,0,0,0,0,"TH",69625581,0,0,0,0,0,0
2020-01-08,"Thailand","THA","TH",0,0,46,1,0,0,0,0,"TH",69625581,0,0,0,0,0,0
2020-01-09,"Thailand","THA","TH",0,0,46,1,0,0,0,0,"TH",69625581,0,0,0,0,0,0
2020-01-10,"Thailand","THA","TH",0,0,46,1,0,0,0,0,"TH",69625581,0,0,0,0,0,0
2020-01-11,"Thailand","THA","TH",48,0,3784,59,0,0,0,0,"TH",69625581,0,0,0,0,0,0
2020-01-12,"Thailand","THA","TH",0,0,3784,59,0,0,0,0,"TH",69625581,0,0,0,0,0,0
2020-01-13,"Thailand","THA","TH",0,0,3784,59,0,0,0,0,"TH",69625581,0,0,0,0,0,0
2020-01-14,"Thailand","THA","TH",0,0,3784,59,0,0,0,0,"TH",69625581,0,0,0,0,0,0
2020-01-15,"Thailand","THA","TH",0,0,3784,59,0,0,0,0,"TH",69625581,0,0,0,0,0,0
2020-01-16,"Thailand","THA","TH",0,0,3784,59,NA,NA,NA,NA,"TH",69625581,3.92857142857143,1648,39.2857142857143,2.36694613722505e-05,5.64242534445986e-08,5.64242534445986e-07
2020-01-17,"Thailand","THA","TH",0,0,3784,59,NA,NA,NA,NA,"TH",69625581,3.42857142857143,1915,34.2857142857143,2.75042588154489e-05,4.9242984824377e-08,4.9242984824377e-07
2020-01-18,"Thailand","THA","TH",0,0,3784,59,NA,NA,NA,NA,"TH",69625581,3.42857142857143,2182,34.2857142857143,3.13390562586472e-05,4.9242984824377e-08,4.9242984824377e-07
2020-01-19,"Thailand","THA","TH",6,0,6,0,NA,NA,NA,NA,"TH",69625581,3.85714285714286,2179.14285714286,38.5714285714286,3.12980204379603e-05,5.53983579274241e-08,5.53983579274241e-07
2020-01-20,"Thailand","THA","TH",0,0,6,0,NA,NA,NA,NA,"TH",69625581,3.85714285714286,2176.28571428571,38.5714285714286,3.12569846172733e-05,5.53983579274241e-08,5.53983579274241e-07
2020-01-21,"Thailand","THA","TH",0,0,6,0,NA,NA,NA,NA,"TH",69625581,3.85714285714286,2173.42857142857,38.5714285714286,3.12159487965863e-05,5.53983579274241e-08,5.53983579274241e-07
2020-01-22,"Thailand","THA","TH",0,0,6,0,NA,NA,NA,NA,"TH",69625581,3.85714285714286,2170.57142857143,38.5714285714286,3.11749129758993e-05,5.53983579274241e-08,5.53983579274241e-07
2020-01-23,"Thailand","THA","TH",0,0,6,0,NA,NA,NA,NA,"TH",69625581,3.85714285714286,2167.71428571429,38.5714285714286,3.11338771552123e-05,5.53983579274241e-08,5.53983579274241e-07
2020-01-24,"Thailand","THA","TH",0,0,6,0,NA,NA,NA,NA,"TH",69625581,3.85714285714286,2164.85714285714,38.5714285714286,3.10928413345253e-05,5.53983579274241e-08,5.53983579274241e-07
2020-01-25,"Thailand","THA","TH",0,0,6,0,NA,NA,NA,NA,"TH",69625581,0.428571428571429,1895,4.28571428571429,2.721700807064e-05,6.15537310304712e-09,6.15537310304712e-08
2020-01-26,"Thailand","THA","TH",0,0,5,0,NA,NA,NA,NA,"TH",69625581,0.428571428571429,1625.07142857143,4.28571428571429,2.33401489112375e-05,6.15537310304712e-09,6.15537310304712e-08
2020-01-27,"Thailand","THA","TH",0,0,5,0,NA,NA,NA,NA,"TH",69625581,0.428571428571429,1355.14285714286,4.28571428571429,1.9463289751835e-05,6.15537310304712e-09,6.15537310304712e-08
2020-01-28,"Thailand","THA","TH",0,0,5,0,NA,NA,NA,NA,"TH",69625581,0.428571428571429,1085.21428571429,4.28571428571429,1.55864305924325e-05,6.15537310304712e-09,6.15537310304712e-08
2020-01-29,"Thailand","THA","TH",0,0,5,0,NA,NA,NA,NA,"TH",69625581,0.428571428571429,815.285714285714,4.28571428571429,1.170957143303e-05,6.15537310304712e-09,6.15537310304712e-08
2020-01-30,"Thailand","THA","TH",0,0,5,0,NA,NA,NA,NA,"TH",69625581,0.428571428571429,545.357142857143,4.28571428571429,7.83271227362746e-06,6.15537310304712e-09,6.15537310304712e-08
2020-01-31,"Thailand","THA","TH",0,0,5,0,NA,NA,NA,NA,"TH",69625581,0.428571428571429,275.428571428571,4.28571428571429,3.95585311422495e-06,6.15537310304712e-09,6.15537310304712e-08
2020-02-01,"Thailand","THA","TH",0,0,5,0,NA,NA,NA,NA,"TH",69625581,0.428571428571429,5.5,4.28571428571429,7.8993954822438e-08,6.15537310304712e-09,6.15537310304712e-08
2020-02-02,"Thailand","THA","TH",18,0,23,0,NA,NA,NA,NA,"TH",69625581,1.28571428571429,6.71428571428571,12.8571428571429,9.64341786144049e-08,1.84661193091414e-08,1.84661193091414e-07
2020-02-03,"Thailand","THA","TH",0,0,23,0,NA,NA,NA,NA,"TH",69625581,1.28571428571429,7.92857142857143,12.8571428571429,1.13874402406372e-07,1.84661193091414e-08,1.84661193091414e-07
2020-02-04,"Thailand","THA","TH",0,0,23,0,NA,NA,NA,NA,"TH",69625581,1.28571428571429,9.14285714285714,12.8571428571429,1.31314626198339e-07,1.84661193091414e-08,1.84661193091414e-07
2020-02-05,"Thailand","THA","TH",0,0,23,0,NA,NA,NA,NA,"TH",69625581,1.28571428571429,10.3571428571429,12.8571428571429,1.48754849990305e-07,1.84661193091414e-08,1.84661193091414e-07
2020-02-06,"Thailand","THA","TH",0,0,23,0,NA,NA,NA,NA,"TH",69625581,1.28571428571429,11.5714285714286,12.8571428571429,1.66195073782272e-07,1.84661193091414e-08,1.84661193091414e-07
2020-02-07,"Thailand","THA","TH",0,0,23,0,NA,NA,NA,NA,"TH",69625581,1.28571428571429,12.7857142857143,12.8571428571429,1.83635297574239e-07,1.84661193091414e-08,1.84661193091414e-07
2020-02-08,"Thailand","THA","TH",26,0,3317,58,NA,NA,NA,NA,"TH",69625581,3.14285714285714,249.285714285714,31.4285714285714,3.58037535493907e-06,4.51394027556789e-08,4.51394027556789e-07
2020-02-09,"Thailand","THA","TH",0,0,3317,58,NA,NA,NA,NA,"TH",69625581,3.14285714285714,485.857142857143,31.4285714285714,6.97814130782108e-06,4.51394027556789e-08,4.51394027556789e-07
2020-02-10,"Thailand","THA","TH",0,0,3317,58,NA,NA,NA,NA,"TH",69625581,3.14285714285714,722.428571428571,31.4285714285714,1.03759072607031e-05,4.51394027556789e-08,4.51394027556789e-07
2020-02-11,"Thailand","THA","TH",0,0,3317,58,NA,NA,NA,NA,"TH",69625581,3.14285714285714,959,31.4285714285714,1.37736732135851e-05,4.51394027556789e-08,4.51394027556789e-07
2020-02-12,"Thailand","THA","TH",0,0,3317,58,NA,NA,NA,NA,"TH",69625581,3.14285714285714,1195.57142857143,31.4285714285714,1.71714391664671e-05,4.51394027556789e-08,4.51394027556789e-07
2020-02-13,"Thailand","THA","TH",0,0,3317,58,NA,NA,NA,NA,"TH",69625581,3.14285714285714,1432.14285714286,31.4285714285714,2.05692051193491e-05,4.51394027556789e-08,4.51394027556789e-07
2020-02-14,"Thailand","THA","TH",0,0,3317,58,NA,NA,NA,NA,"TH",69625581,3.14285714285714,1668.71428571429,31.4285714285714,2.39669710722311e-05,4.51394027556789e-08,4.51394027556789e-07
2020-02-15,"Thailand","THA","TH",0,0,3317,58,NA,NA,NA,NA,"TH",69625581,3.14285714285714,1905.28571428571,31.4285714285714,2.73647370251131e-05,4.51394027556789e-08,4.51394027556789e-07
2020-02-16,"Thailand","THA","TH",9,0,38,0,NA,NA,NA,NA,"TH",69625581,2.5,1906.35714285714,25,2.73801254578708e-05,3.59063431011082e-08,3.59063431011082e-07
2020-02-17,"Thailand","THA","TH",0,0,38,0,NA,NA,NA,NA,"TH",69625581,2.5,1907.42857142857,25,2.73955138906284e-05,3.59063431011082e-08,3.59063431011082e-07
2020-02-18,"Thailand","THA","TH",0,0,38,0,NA,NA,NA,NA,"TH",69625581,2.5,1908.5,25,2.7410902323386e-05,3.59063431011082e-08,3.59063431011082e-07
2020-02-19,"Thailand","THA","TH",0,0,38,0,NA,NA,NA,NA,"TH",69625581,2.5,1909.57142857143,25,2.74262907561436e-05,3.59063431011082e-08,3.59063431011082e-07
2020-02-20,"Thailand","THA","TH",0,0,38,0,NA,NA,NA,NA,"TH",69625581,2.5,1910.64285714286,25,2.74416791889012e-05,3.59063431011082e-08,3.59063431011082e-07
2020-02-21,"Thailand","THA","TH",0,0,38,0,NA,NA,NA,NA,"TH",69625581,2.5,1911.71428571429,25,2.74570676216589e-05,3.59063431011082e-08,3.59063431011082e-07
2020-02-22,"Thailand","THA","TH",0,0,38,0,NA,NA,NA,NA,"TH",69625581,0.642857142857143,1677.5,6.42857142857143,2.40931562208436e-05,9.23305965457068e-09,9.23305965457068e-08
2020-02-23,"Thailand","THA","TH",1,0,39,0,NA,NA,NA,NA,"TH",69625581,0.714285714285714,1443.35714285714,7.14285714285714,2.07302707155455e-05,1.02589551717452e-08,1.02589551717452e-07
