"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"TH",4,0,69625581,0,0,0,4,0,5.74501489617731e-08,0,0,1.81378621126382e-07
2020-01-23,"TH",4,0,69625581,0,0,0,4,0,5.74501489617731e-08,0,0,1.8174741516127e-07
2020-01-24,"TH",5,0,69625581,1,0,1,5,10,7.18126862022164e-08,1.43625372404433e-08,1.43625372404433e-07,1.81849765055049e-07
2020-01-25,"TH",6,0,69625581,1,0,1,6,10,8.61752234426597e-08,1.43625372404433e-08,1.43625372404433e-07,1.81673662418639e-07
2020-01-26,"TH",8,0,69625581,2,0,2,8,20,1.14900297923546e-07,2.87250744808866e-08,2.87250744808866e-07,1.81212177934368e-07
2020-01-27,"TH",8,0,69625581,0,0,0,8,0,1.14900297923546e-07,0,0,1.80453251379795e-07
2020-01-28,"TH",14,0,69625581,6,0,6,14,60,2.01075521366206e-07,8.61752234426597e-08,8.61752234426597e-07,1.79393980486171e-07
2020-01-29,"TH",14,0,69625581,0,0,0,14,0,2.01075521366206e-07,0,0,1.78001754736072e-07
2020-01-30,"TH",14,0,69625581,0,0,0,14,0,2.01075521366206e-07,0,0,1.76292334835718e-07
2020-01-31,"TH",19,0,69625581,5,0,5,19,50,2.72888207568422e-07,7.18126862022164e-08,7.18126862022164e-07,1.7432950239101e-07
2020-02-01,"TH",19,0,69625581,0,0,0,19,0,2.72888207568422e-07,0,0,1.72084772863834e-07
2020-02-02,"TH",19,0,69625581,0,0,0,19,0,2.72888207568422e-07,0,0,1.69575573194817e-07
2020-02-03,"TH",19,0,69625581,0,0,0,19,0,2.72888207568422e-07,0,0,1.66855936065657e-07
2020-02-04,"TH",25,0,69625581,6,0,6,25,60,3.59063431011082e-07,8.61752234426597e-08,8.61752234426597e-07,1.64025628734704e-07
2020-02-05,"TH",25,0,69625581,0,0,0,25,0,3.59063431011082e-07,0,0,1.61091238035021e-07
2020-02-06,"TH",25,0,69625581,0,0,0,25,0,3.59063431011082e-07,0,0,1.58243705752431e-07
2020-02-07,"TH",25,0,69625581,0,0,0,25,0,3.59063431011082e-07,0,0,1.55755309416429e-07
2020-02-08,"TH",32,0,69625581,7,0,7,32,70,4.59601191694185e-07,1.00537760683103e-07,1.00537760683103e-06,1.53492902833373e-07
2020-02-09,"TH",32,0,69625581,0,0,0,32,0,4.59601191694185e-07,0,0,1.51713793593999e-07
2020-02-10,"TH",32,0,69625581,0,0,0,32,0,4.59601191694185e-07,0,0,1.50668530090083e-07
2020-02-11,"TH",33,0,69625581,1,0,1,33,10,4.73963728934628e-07,1.43625372404433e-08,1.43625372404433e-07,1.50631530976427e-07
2020-02-12,"TH",33,0,69625581,0,0,0,33,0,4.73963728934628e-07,0,0,1.51872878046848e-07
2020-02-13,"TH",33,0,69625581,0,0,0,33,0,4.73963728934628e-07,0,0,1.54830662166644e-07
2020-02-14,"TH",33,0,69625581,0,0,0,33,0,4.73963728934628e-07,0,0,1.59987576341016e-07
2020-02-15,"TH",34,0,69625581,1,0,1,34,10,4.88326266175071e-07,1.43625372404433e-08,1.43625372404433e-07,1.67798727680893e-07
2020-02-16,"TH",34,0,69625581,0,0,0,34,0,4.88326266175071e-07,0,0,1.78858364094133e-07
2020-02-17,"TH",35,0,69625581,1,0,1,35,10,5.02688803415515e-07,1.43625372404433e-08,1.43625372404433e-07,1.93859646317494e-07
2020-02-18,"TH",35,0,69625581,0,0,0,35,0,5.02688803415515e-07,0,0,2.13575602024368e-07
2020-02-19,"TH",35,0,69625581,0,0,0,35,0,5.02688803415515e-07,0,0,2.38930904767414e-07
2020-02-20,"TH",35,0,69625581,0,0,0,35,0,5.02688803415515e-07,0,0,2.70919577801108e-07
2020-02-21,"TH",35,0,69625581,0,0,0,35,0,5.02688803415515e-07,0,0,3.10730138800399e-07
2020-02-22,"TH",35,0,69625581,0,0,0,35,0,5.02688803415515e-07,0,0,3.59509161447398e-07
2020-02-23,"TH",35,0,69625581,0,0,0,35,0,5.02688803415515e-07,0,0,4.18686330996194e-07
2020-02-24,"TH",35,0,69625581,0,0,0,35,0,5.02688803415515e-07,0,0,4.89926108519008e-07
2020-02-25,"TH",37,0,69625581,2,0,2,37,20,5.31413877896401e-07,2.87250744808866e-08,2.87250744808866e-07,5.74623564708032e-07
2020-02-26,"TH",40,0,69625581,3,0,3,40,30,5.74501489617731e-07,4.30876117213298e-08,4.30876117213298e-07,6.74545963538708e-07
2020-02-27,"TH",40,0,69625581,0,0,0,40,0,5.74501489617731e-07,0,0,7.9144388787873e-07
2020-02-28,"TH",41,0,69625581,1,0,1,41,10,5.88864026858174e-07,1.43625372404433e-08,1.43625372404433e-07,9.27083531130625e-07
2020-02-29,"TH",42,0,69625581,1,0,1,42,10,6.03226564098618e-07,1.43625372404433e-08,1.43625372404433e-07,1.08324200978061e-06
2020-03-01,"TH",42,1,69625581,0,1,0,42,0,6.03226564098618e-07,0,0,1.26164885471524e-06
2020-03-02,"TH",43,1,69625581,1,0,1,43,10,6.17589101339061e-07,1.43625372404433e-08,1.43625372404433e-07,1.46388503793639e-06
2020-03-03,"TH",43,1,69625581,0,0,0,43,0,6.17589101339061e-07,0,0,1.69137740174825e-06
