"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","TH",69625581,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","TH",69625581,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","TH",69625581,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","TH",69625581,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","TH",69625581,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","TH",69625581,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","TH",69625581,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","TH",69625581,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","TH",69625581,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","TH",69625581,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","TH",69625581,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","TH",69625581,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","TH",69625581,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","TH",69625581,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","TH",69625581,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","TH",69625581,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","TH",69625581,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","TH",69625581,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","TH",69625581,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","TH",69625581,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","TH",69625581,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","TH",69625581,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","TH",69625581,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","TH",69625581,1,0,1,0,1,1,1.43625372404433e-08,1.43625372404433e-08,1.43625372404433e-08,1.43625372404433e-08
"25","2020/01/25","TH",69625581,1,0,2,0,2,2,2.87250744808866e-08,1.43625372404433e-08,2.87250744808866e-08,2.87250744808866e-08
"26","2020/01/26","TH",69625581,2,0,4,0,4,4,5.74501489617731e-08,2.87250744808866e-08,5.74501489617731e-08,5.74501489617731e-08
"27","2020/01/27","TH",69625581,0,0,4,0,4,4,5.74501489617731e-08,0,5.74501489617731e-08,5.74501489617731e-08
"28","2020/01/28","TH",69625581,6,0,10,0,10,10,1.43625372404433e-07,8.61752234426597e-08,1.43625372404433e-07,1.43625372404433e-07
"29","2020/01/29","TH",69625581,0,0,10,0,10,10,1.43625372404433e-07,0,1.43625372404433e-07,1.43625372404433e-07
"30","2020/01/30","TH",69625581,0,0,10,0,10,10,1.43625372404433e-07,0,1.43625372404433e-07,1.43625372404433e-07
"31","2020/01/31","TH",69625581,5,0,15,0,15,15,2.15438058606649e-07,7.18126862022164e-08,2.15438058606649e-07,2.15438058606649e-07
"32","2020/02/01","TH",69625581,0,0,15,0,15,15,2.15438058606649e-07,0,2.15438058606649e-07,2.15438058606649e-07
"33","2020/02/02","TH",69625581,0,0,15,0,15,15,2.15438058606649e-07,0,2.15438058606649e-07,2.15438058606649e-07
"34","2020/02/03","TH",69625581,0,0,15,0,15,14,2.15438058606649e-07,0,2.15438058606649e-07,2.01075521366206e-07
"35","2020/02/04","TH",69625581,6,0,21,0,21,19,3.01613282049309e-07,8.61752234426597e-08,3.01613282049309e-07,2.72888207568422e-07
"36","2020/02/05","TH",69625581,0,0,21,0,20,17,3.01613282049309e-07,0,2.87250744808866e-07,2.44163133087536e-07
"37","2020/02/06","TH",69625581,0,0,21,0,19,17,3.01613282049309e-07,0,2.72888207568422e-07,2.44163133087536e-07
"38","2020/02/07","TH",69625581,0,0,21,0,17,11,3.01613282049309e-07,0,2.44163133087536e-07,1.57987909644876e-07
"39","2020/02/08","TH",69625581,7,0,28,0,24,18,4.02151042732412e-07,1.00537760683103e-07,3.44700893770639e-07,2.58525670327979e-07
"40","2020/02/09","TH",69625581,0,0,28,0,18,18,4.02151042732412e-07,0,2.58525670327979e-07,2.58525670327979e-07
"41","2020/02/10","TH",69625581,0,0,28,0,18,13,4.02151042732412e-07,0,2.58525670327979e-07,1.86712984125763e-07
"42","2020/02/11","TH",69625581,1,0,29,0,19,14,4.16513579972855e-07,1.43625372404433e-08,2.72888207568422e-07,2.01075521366206e-07
"43","2020/02/12","TH",69625581,0,0,29,0,14,14,4.16513579972855e-07,0,2.01075521366206e-07,2.01075521366206e-07
"44","2020/02/13","TH",69625581,0,0,29,0,14,14,4.16513579972855e-07,0,2.01075521366206e-07,2.01075521366206e-07
