"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","HK",7496981,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","HK",7496981,2,0,2,0,NA,NA,2.66774052115111e-07,2.66774052115111e-07,NA,NA
"3","2020/01/24","HK",7496981,2,0,0,0,NA,NA,2.66774052115111e-07,0,NA,NA
"4","2020/01/25","HK",7496981,5,0,3,0,NA,NA,6.66935130287778e-07,4.00161078172667e-07,NA,NA
"5","2020/01/26","HK",7496981,8,0,3,0,NA,NA,1.06709620846045e-06,4.00161078172667e-07,NA,NA
"6","2020/01/27","HK",7496981,8,0,0,0,NA,NA,1.06709620846045e-06,0,NA,NA
"7","2020/01/28","HK",7496981,8,0,0,0,NA,NA,1.06709620846045e-06,0,NA,NA
"8","2020/01/29","HK",7496981,10,0,2,0,NA,NA,1.33387026057556e-06,2.66774052115111e-07,NA,NA
"9","2020/01/30","HK",7496981,10,0,0,0,NA,NA,1.33387026057556e-06,0,NA,NA
"10","2020/01/31","HK",7496981,12,0,2,0,NA,NA,1.60064431269067e-06,2.66774052115111e-07,NA,NA
"11","2020/02/01","HK",7496981,13,0,1,0,NA,NA,1.73403133874822e-06,1.33387026057556e-07,NA,NA
"12","2020/02/02","HK",7496981,30,0,17,0,NA,NA,4.00161078172667e-06,2.26757944297845e-06,NA,NA
"13","2020/02/03","HK",7496981,0,0,-30,0,NA,NA,0,4.00161078172667e-06,NA,NA
"14","2020/02/04","HK",7496981,17,1,17,1,NA,NA,2.26757944297845e-06,2.26757944297845e-06,NA,NA
"15","2020/02/05","HK",7496981,21,1,4,0,NA,NA,2.80112754720867e-06,5.33548104230223e-07,NA,NA
"16","2020/02/06","HK",7496981,24,1,3,0,NA,NA,3.20128862538134e-06,4.00161078172667e-07,NA,NA
"17","2020/02/07","HK",7496981,25,1,1,0,NA,NA,3.33467565143889e-06,1.33387026057556e-07,NA,NA
