"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-22","HK",0,0,7496981,0,0,0,0,0,0,0,0,0,0
"2020-01-23","HK",2,0,7496981,2,0,2,2,2,2,2.66774052115111e-07,2.66774052115111e-07,2.66774052115111e-07,2.66774052115111e-07
"2020-01-24","HK",2,0,7496981,0,0,0,2,2,2,2.66774052115111e-07,0,2.66774052115111e-07,2.66774052115111e-07
"2020-01-25","HK",5,0,7496981,3,0,3,5,5,5,6.66935130287778e-07,4.00161078172667e-07,6.66935130287778e-07,6.66935130287778e-07
"2020-01-26","HK",8,0,7496981,3,0,3,8,8,8,1.06709620846045e-06,4.00161078172667e-07,1.06709620846045e-06,1.06709620846045e-06
"2020-01-27","HK",8,0,7496981,0,0,0,8,8,8,1.06709620846045e-06,0,1.06709620846045e-06,1.06709620846045e-06
"2020-01-28","HK",8,0,7496981,0,0,0,8,8,8,1.06709620846045e-06,0,1.06709620846045e-06,1.06709620846045e-06
"2020-01-29","HK",10,0,7496981,2,0,2,10,10,10,1.33387026057556e-06,2.66774052115111e-07,1.33387026057556e-06,1.33387026057556e-06
"2020-01-30","HK",10,0,7496981,0,0,0,10,10,10,1.33387026057556e-06,0,1.33387026057556e-06,1.33387026057556e-06
"2020-01-31","HK",12,0,7496981,2,0,2,12,12,12,1.60064431269067e-06,2.66774052115111e-07,1.60064431269067e-06,1.60064431269067e-06
"2020-02-01","HK",13,0,7496981,1,0,1,13,13,13,1.73403133874822e-06,1.33387026057556e-07,1.73403133874822e-06,1.73403133874822e-06
"2020-02-02","HK",15,0,7496981,2,0,2,15,15,13,2.00080539086334e-06,2.66774052115111e-07,2.00080539086334e-06,1.73403133874822e-06
"2020-02-03","HK",15,0,7496981,0,0,0,15,15,13,2.00080539086334e-06,0,2.00080539086334e-06,1.73403133874822e-06
"2020-02-04","HK",17,1,7496981,2,1,2,17,15,12,2.26757944297845e-06,2.66774052115111e-07,2.00080539086334e-06,1.60064431269067e-06
"2020-02-05","HK",21,1,7496981,4,0,4,21,19,13,2.80112754720867e-06,5.33548104230223e-07,2.53435349509356e-06,1.73403133874822e-06
"2020-02-06","HK",24,1,7496981,3,0,3,24,19,16,3.20128862538134e-06,4.00161078172667e-07,2.53435349509356e-06,2.13419241692089e-06
"2020-02-07","HK",25,1,7496981,1,0,1,25,17,17,3.33467565143889e-06,1.33387026057556e-07,2.26757944297845e-06,2.26757944297845e-06
"2020-02-08","HK",26,1,7496981,1,0,1,26,18,16,3.46806267749645e-06,1.33387026057556e-07,2.400966469036e-06,2.13419241692089e-06
"2020-02-09","HK",29,1,7496981,3,0,3,29,21,19,3.86822375566912e-06,4.00161078172667e-07,2.80112754720867e-06,2.53435349509356e-06
"2020-02-10","HK",38,1,7496981,9,0,9,38,28,26,5.06870699018712e-06,1.200483234518e-06,3.73483672961156e-06,3.46806267749645e-06
"2020-02-11","HK",49,1,7496981,11,0,11,49,39,36,6.53596427682023e-06,1.46725728663311e-06,5.20209401624467e-06,4.801932938072e-06
"2020-02-12","HK",50,1,7496981,1,0,1,50,38,35,6.66935130287779e-06,1.33387026057556e-07,5.06870699018712e-06,4.66854591201445e-06
"2020-02-13","HK",53,1,7496981,3,0,3,53,40,38,7.06951238105045e-06,4.00161078172667e-07,5.33548104230223e-06,5.06870699018712e-06
"2020-02-14","HK",56,1,7496981,3,0,3,56,41,39,7.46967345922312e-06,4.00161078172667e-07,5.46886806835978e-06,5.20209401624467e-06
"2020-02-15","HK",56,1,7496981,0,0,0,56,41,35,7.46967345922312e-06,0,5.46886806835978e-06,4.66854591201445e-06
"2020-02-16","HK",57,1,7496981,1,0,1,57,40,33,7.60306048528068e-06,1.33387026057556e-07,5.33548104230223e-06,4.40177185989934e-06
"2020-02-17","HK",60,1,7496981,3,0,3,60,39,35,8.00322156345334e-06,4.00161078172667e-07,5.20209401624467e-06,4.66854591201445e-06
"2020-02-18","HK",62,1,7496981,2,0,2,62,38,36,8.26999561556845e-06,2.66774052115111e-07,5.06870699018712e-06,4.801932938072e-06
