"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-01-23,"Hong Kong","HKG","HK",2,NA,2,NA,7496981,0,0,0,0,0,0
2020-01-24,"Hong Kong","HKG","HK",0,NA,2,NA,7496981,0,0,0,0,0,0
2020-01-25,"Hong Kong","HKG","HK",3,NA,5,NA,7496981,0,0,0,0,0,0
2020-01-26,"Hong Kong","HKG","HK",3,NA,8,NA,7496981,0,0,0,0,0,0
2020-01-27,"Hong Kong","HKG","HK",0,NA,8,NA,7496981,0,0,0,0,0,0
2020-01-28,"Hong Kong","HKG","HK",0,NA,8,NA,7496981,0,0,0,0,0,0
2020-01-29,"Hong Kong","HKG","HK",2,NA,10,NA,7496981,0,0,0,0,0,0
2020-01-30,"Hong Kong","HKG","HK",0,NA,10,NA,7496981,0,0,0,0,0,0
2020-01-31,"Hong Kong","HKG","HK",2,NA,12,NA,7496981,0,0,0,0,0,0
2020-02-01,"Hong Kong","HKG","HK",1,NA,13,NA,7496981,0,0,0,0,0,0
2020-02-02,"Hong Kong","HKG","HK",2,NA,15,NA,7496981,0,0,0,0,0,0
2020-02-03,"Hong Kong","HKG","HK",0,NA,15,NA,7496981,0,0,0,0,0,0
2020-02-04,"Hong Kong","HKG","HK",2,1,17,1,7496981,0,0,0,0,0,0
2020-02-05,"Hong Kong","HKG","HK",4,0,21,1,7496981,1.5,10.4285714285714,15,1.39103612888594e-06,2.00080539086334e-07,2.00080539086334e-06
2020-02-06,"Hong Kong","HKG","HK",3,0,24,1,7496981,1.57142857142857,12,15.7142857142857,1.60064431269067e-06,2.0960818380473e-07,2.0960818380473e-06
2020-02-07,"Hong Kong","HKG","HK",1,0,25,1,7496981,1.64285714285714,13.6428571428571,16.4285714285714,1.8197801412138e-06,2.19135828523127e-07,2.19135828523127e-06
2020-02-08,"Hong Kong","HKG","HK",1,0,26,1,7496981,1.5,15.1428571428571,15,2.01986068030013e-06,2.00080539086334e-07,2.00080539086334e-06
2020-02-09,"Hong Kong","HKG","HK",3,0,29,1,7496981,1.5,16.6428571428571,15,2.21994121938646e-06,2.00080539086334e-07,2.00080539086334e-06
2020-02-10,"Hong Kong","HKG","HK",9,0,38,1,7496981,2.14285714285714,18.7857142857143,21.4285714285714,2.50577056093837e-06,2.85829341551905e-07,2.85829341551905e-06
2020-02-11,"Hong Kong","HKG","HK",11,0,49,1,7496981,2.92857142857143,21.7142857142857,29.2857142857143,2.89640399439264e-06,3.9063343345427e-07,3.9063343345427e-06
2020-02-12,"Hong Kong","HKG","HK",1,0,50,1,7496981,2.85714285714286,24.5714285714286,28.5714285714286,3.27750978312851e-06,3.81105788735873e-07,3.81105788735873e-06
2020-02-13,"Hong Kong","HKG","HK",3,0,53,1,7496981,3.07142857142857,27.6428571428571,30.7142857142857,3.68719850601958e-06,4.09688722891064e-07,4.09688722891064e-06
2020-02-14,"Hong Kong","HKG","HK",3,0,56,1,7496981,3.14285714285714,30.7857142857143,31.4285714285714,4.10641487362904e-06,4.19216367609461e-07,4.19216367609461e-06
2020-02-15,"Hong Kong","HKG","HK",0,0,56,1,7496981,3.07142857142857,33.8571428571429,30.7142857142857,4.5161035965201e-06,4.09688722891064e-07,4.09688722891064e-06
2020-02-16,"Hong Kong","HKG","HK",1,0,57,1,7496981,3,36.8571428571429,30,4.91626467469277e-06,4.00161078172667e-07,4.00161078172667e-06
2020-02-17,"Hong Kong","HKG","HK",3,0,60,1,7496981,3.21428571428571,40.0714285714286,32.1428571428571,5.34500868702062e-06,4.28744012327858e-07,4.28744012327858e-06
2020-02-18,"Hong Kong","HKG","HK",2,0,62,1,7496981,3.21428571428571,43.2857142857143,32.1428571428571,5.77375269934848e-06,4.28744012327858e-07,4.28744012327858e-06
2020-02-19,"Hong Kong","HKG","HK",1,1,63,2,7496981,3,46.2857142857143,30,6.17391377752115e-06,4.00161078172667e-07,4.00161078172667e-06
2020-02-20,"Hong Kong","HKG","HK",5,0,68,2,7496981,3.14285714285714,49.4285714285714,31.4285714285714,6.59313014513061e-06,4.19216367609461e-07,4.19216367609461e-06
