"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","HK",7496981,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","HK",7496981,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","HK",7496981,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","HK",7496981,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","HK",7496981,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","HK",7496981,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","HK",7496981,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","HK",7496981,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","HK",7496981,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","HK",7496981,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","HK",7496981,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","HK",7496981,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","HK",7496981,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","HK",7496981,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","HK",7496981,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","HK",7496981,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","HK",7496981,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","HK",7496981,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","HK",7496981,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","HK",7496981,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","HK",7496981,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","HK",7496981,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","HK",7496981,2,0,2,0,2,2,2.66774052115111e-07,2.66774052115111e-07,2.66774052115111e-07,2.66774052115111e-07
"24","2020/01/24","HK",7496981,0,0,2,0,2,2,2.66774052115111e-07,0,2.66774052115111e-07,2.66774052115111e-07
"25","2020/01/25","HK",7496981,3,0,5,0,5,5,6.66935130287778e-07,4.00161078172667e-07,6.66935130287778e-07,6.66935130287778e-07
"26","2020/01/26","HK",7496981,3,0,8,0,8,8,1.06709620846045e-06,4.00161078172667e-07,1.06709620846045e-06,1.06709620846045e-06
"27","2020/01/27","HK",7496981,0,0,8,0,8,8,1.06709620846045e-06,0,1.06709620846045e-06,1.06709620846045e-06
"28","2020/01/28","HK",7496981,0,0,8,0,8,8,1.06709620846045e-06,0,1.06709620846045e-06,1.06709620846045e-06
"29","2020/01/29","HK",7496981,2,0,10,0,10,10,1.33387026057556e-06,2.66774052115111e-07,1.33387026057556e-06,1.33387026057556e-06
"30","2020/01/30","HK",7496981,0,0,10,0,10,10,1.33387026057556e-06,0,1.33387026057556e-06,1.33387026057556e-06
"31","2020/01/31","HK",7496981,2,0,12,0,12,12,1.60064431269067e-06,2.66774052115111e-07,1.60064431269067e-06,1.60064431269067e-06
"32","2020/02/01","HK",7496981,1,0,13,0,13,13,1.73403133874822e-06,1.33387026057556e-07,1.73403133874822e-06,1.73403133874822e-06
"33","2020/02/02","HK",7496981,2,0,15,0,15,15,2.00080539086334e-06,2.66774052115111e-07,2.00080539086334e-06,2.00080539086334e-06
"34","2020/02/03","HK",7496981,0,0,15,0,15,15,2.00080539086334e-06,0,2.00080539086334e-06,2.00080539086334e-06
"35","2020/02/04","HK",7496981,2,1,17,1,15,17,2.26757944297845e-06,2.66774052115111e-07,2.00080539086334e-06,2.26757944297845e-06
"36","2020/02/05","HK",7496981,4,0,21,1,19,21,2.80112754720867e-06,5.33548104230223e-07,2.53435349509356e-06,2.80112754720867e-06
"37","2020/02/06","HK",7496981,3,0,24,1,19,24,3.20128862538134e-06,4.00161078172667e-07,2.53435349509356e-06,3.20128862538134e-06
"38","2020/02/07","HK",7496981,1,0,25,1,17,25,3.33467565143889e-06,1.33387026057556e-07,2.26757944297845e-06,3.33467565143889e-06
"39","2020/02/08","HK",7496981,1,0,26,1,18,26,3.46806267749645e-06,1.33387026057556e-07,2.400966469036e-06,3.46806267749645e-06
"40","2020/02/09","HK",7496981,3,0,29,1,21,29,3.86822375566912e-06,4.00161078172667e-07,2.80112754720867e-06,3.86822375566912e-06
"41","2020/02/10","HK",7496981,9,0,38,1,28,36,5.06870699018712e-06,1.200483234518e-06,3.73483672961156e-06,4.801932938072e-06
"42","2020/02/11","HK",7496981,11,0,49,1,39,47,6.53596427682023e-06,1.46725728663311e-06,5.20209401624467e-06,6.26919022470512e-06
"43","2020/02/12","HK",7496981,1,0,50,1,38,45,6.66935130287779e-06,1.33387026057556e-07,5.06870699018712e-06,6.00241617259001e-06
"44","2020/02/13","HK",7496981,3,0,53,1,40,45,7.06951238105045e-06,4.00161078172667e-07,5.33548104230223e-06,6.00241617259001e-06
"45","2020/02/14","HK",7496981,3,0,56,1,41,48,7.46967345922312e-06,4.00161078172667e-07,5.46886806835978e-06,6.40257725076267e-06
"46","2020/02/15","HK",7496981,0,0,56,1,41,48,7.46967345922312e-06,0,5.46886806835978e-06,6.40257725076267e-06
"47","2020/02/16","HK",7496981,1,0,57,1,40,47,7.60306048528068e-06,1.33387026057556e-07,5.33548104230223e-06,6.26919022470512e-06
"48","2020/02/17","HK",7496981,3,0,60,1,39,50,8.00322156345334e-06,4.00161078172667e-07,5.20209401624467e-06,6.66935130287779e-06
"49","2020/02/18","HK",7496981,2,0,62,1,38,50,8.26999561556845e-06,2.66774052115111e-07,5.06870699018712e-06,6.66935130287779e-06
"50","2020/02/19","HK",7496981,1,1,63,2,38,50,8.40338264162601e-06,1.33387026057556e-07,5.06870699018712e-06,6.66935130287779e-06
"51","2020/02/20","HK",7496981,5,0,68,2,42,53,9.07031777191379e-06,6.66935130287778e-07,5.60225509441734e-06,7.06951238105045e-06
"52","2020/02/21","HK",7496981,0,0,68,2,39,53,9.07031777191379e-06,0,5.20209401624467e-06,7.06951238105045e-06
"53","2020/02/22","HK",7496981,1,0,69,2,31,52,9.20370479797134e-06,1.33387026057556e-07,4.13499780778423e-06,6.9361253549929e-06
"54","2020/02/23","HK",7496981,5,0,74,2,25,53,9.87063992825912e-06,6.66935130287778e-07,3.33467565143889e-06,7.06951238105045e-06
"55","2020/02/24","HK",7496981,5,0,79,2,29,55,1.05375750585469e-05,6.66935130287778e-07,3.86822375566912e-06,7.33628643316556e-06
"56","2020/02/25","HK",7496981,5,0,84,2,31,59,1.12045101888347e-05,6.66935130287778e-07,4.13499780778423e-06,7.86983453739579e-06
"57","2020/02/26","HK",7496981,7,0,91,2,35,65,1.21382193712376e-05,9.3370918240289e-07,4.66854591201445e-06,8.67015669374112e-06
"58","2020/02/27","HK",7496981,1,0,92,2,36,63,1.22716063972951e-05,1.33387026057556e-07,4.801932938072e-06,8.40338264162601e-06
"59","2020/02/28","HK",7496981,2,0,94,2,37,56,1.25383804494102e-05,2.66774052115111e-07,4.93531996412956e-06,7.46967345922312e-06
"60","2020/02/29","HK",7496981,1,0,95,2,35,46,1.26717674754678e-05,1.33387026057556e-07,4.66854591201445e-06,6.13580319864756e-06
"61","2020/03/01","HK",7496981,1,0,96,2,34,46,1.28051545015253e-05,1.33387026057556e-07,4.53515888595689e-06,6.13580319864756e-06
"62","2020/03/02","HK",7496981,4,0,100,2,37,47,1.33387026057556e-05,5.33548104230223e-07,4.93531996412956e-06,6.26919022470512e-06
"63","2020/03/03","HK",7496981,0,0,100,2,32,44,1.33387026057556e-05,0,4.26838483384178e-06,5.86902914653245e-06
"64","2020/03/04","HK",7496981,5,0,105,2,37,49,1.40056377360433e-05,6.66935130287778e-07,4.93531996412956e-06,6.53596427682023e-06
"65","2020/03/05","HK",7496981,0,0,105,2,36,48,1.40056377360433e-05,0,4.801932938072e-06,6.40257725076267e-06
"66","2020/03/06","HK",7496981,2,0,107,2,33,47,1.42724117881585e-05,2.66774052115111e-07,4.40177185989934e-06,6.26919022470512e-06
"67","2020/03/07","HK",7496981,1,0,108,2,29,46,1.4405798814216e-05,1.33387026057556e-07,3.86822375566912e-06,6.13580319864756e-06
"68","2020/03/08","HK",7496981,6,1,114,3,30,51,1.52061209705614e-05,8.00322156345334e-07,4.00161078172667e-06,6.80273832893534e-06
"69","2020/03/09","HK",7496981,1,0,115,3,24,47,1.53395079966189e-05,1.33387026057556e-07,3.20128862538134e-06,6.26919022470512e-06
"70","2020/03/10","HK",7496981,5,0,120,3,28,52,1.60064431269067e-05,6.66935130287778e-07,3.73483672961156e-06,6.9361253549929e-06
"71","2020/03/11","HK",7496981,6,0,126,3,32,57,1.6806765283252e-05,8.00322156345334e-07,4.26838483384178e-06,7.60306048528068e-06
"72","2020/03/12","HK",7496981,3,0,129,3,34,55,1.72069263614247e-05,4.00161078172667e-07,4.53515888595689e-06,7.33628643316556e-06
"73","2020/03/13","HK",7496981,5,1,134,4,38,55,1.78738614917125e-05,6.66935130287778e-07,5.06870699018712e-06,7.33628643316556e-06
