"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"HK",0,0,7496981,0,0,0,0,0,0,0,0,2.24243964586943e-06
2020-01-23,"HK",2,0,7496981,2,0,2,2,20,2.66774052115111e-07,2.66774052115111e-07,2.66774052115111e-06,2.29680776359784e-06
2020-01-24,"HK",2,0,7496981,0,0,0,2,0,2.66774052115111e-07,0,0,2.3541119739949e-06
2020-01-25,"HK",5,0,7496981,3,0,3,5,30,6.66935130287778e-07,4.00161078172667e-07,4.00161078172667e-06,2.41398633469809e-06
2020-01-26,"HK",8,0,7496981,3,0,3,8,30,1.06709620846045e-06,4.00161078172667e-07,4.00161078172667e-06,2.47652219533229e-06
2020-01-27,"HK",8,0,7496981,0,0,0,8,0,1.06709620846045e-06,0,0,2.54146803500128e-06
2020-01-28,"HK",8,0,7496981,0,0,0,8,0,1.06709620846045e-06,0,0,2.60848231840052e-06
2020-01-29,"HK",10,0,7496981,2,0,2,10,20,1.33387026057556e-06,2.66774052115111e-07,2.66774052115111e-06,2.67737333242204e-06
2020-01-30,"HK",10,0,7496981,0,0,0,10,0,1.33387026057556e-06,0,0,2.74777195643273e-06
2020-01-31,"HK",12,0,7496981,2,0,2,12,20,1.60064431269067e-06,2.66774052115111e-07,2.66774052115111e-06,2.81923028037256e-06
2020-02-01,"HK",13,0,7496981,1,0,1,13,10,1.73403133874822e-06,1.33387026057556e-07,1.33387026057556e-06,2.89142541740782e-06
2020-02-02,"HK",15,0,7496981,2,0,2,15,20,2.00080539086334e-06,2.66774052115111e-07,2.66774052115111e-06,2.96371963520742e-06
2020-02-03,"HK",15,0,7496981,0,0,0,15,0,2.00080539086334e-06,0,0,3.03590616618553e-06
2020-02-04,"HK",17,1,7496981,2,1,2,17,20,2.26757944297845e-06,2.66774052115111e-07,2.66774052115111e-06,3.10745621529878e-06
2020-02-05,"HK",21,1,7496981,4,0,4,21,40,2.80112754720867e-06,5.33548104230223e-07,5.33548104230223e-06,3.1782064701736e-06
2020-02-06,"HK",24,1,7496981,3,0,3,24,30,3.20128862538134e-06,4.00161078172667e-07,4.00161078172667e-06,3.24679572791662e-06
2020-02-07,"HK",25,1,7496981,1,0,1,25,10,3.33467565143889e-06,1.33387026057556e-07,1.33387026057556e-06,3.31384880062354e-06
2020-02-08,"HK",26,1,7496981,1,0,1,26,10,3.46806267749645e-06,1.33387026057556e-07,1.33387026057556e-06,3.37862125975458e-06
2020-02-09,"HK",29,1,7496981,3,0,3,29,30,3.86822375566912e-06,4.00161078172667e-07,4.00161078172667e-06,3.4408798820497e-06
2020-02-10,"HK",38,1,7496981,9,0,9,38,90,5.06870699018712e-06,1.200483234518e-06,1.200483234518e-05,3.5006505728099e-06
2020-02-11,"HK",49,1,7496981,11,0,11,49,110,6.53596427682023e-06,1.46725728663311e-06,1.46725728663311e-05,3.55858440871353e-06
2020-02-12,"HK",50,1,7496981,1,0,1,50,10,6.66935130287779e-06,1.33387026057556e-07,1.33387026057556e-06,3.61531896088597e-06
2020-02-13,"HK",53,1,7496981,3,0,3,53,30,7.06951238105045e-06,4.00161078172667e-07,4.00161078172667e-06,3.67083630366893e-06
2020-02-14,"HK",56,1,7496981,3,0,3,56,30,7.46967345922312e-06,4.00161078172667e-07,4.00161078172667e-06,3.72722951134398e-06
2020-02-15,"HK",56,1,7496981,0,0,0,56,0,7.46967345922312e-06,0,0,3.78467127247225e-06
2020-02-16,"HK",57,1,7496981,1,0,1,57,10,7.60306048528068e-06,1.33387026057556e-07,1.33387026057556e-06,3.84526645812607e-06
2020-02-17,"HK",60,1,7496981,3,0,3,60,30,8.00322156345334e-06,4.00161078172667e-07,4.00161078172667e-06,3.91162814424187e-06
2020-02-18,"HK",62,1,7496981,2,0,2,62,20,8.26999561556845e-06,2.66774052115111e-07,2.66774052115111e-06,3.98581900784236e-06
2020-02-19,"HK",63,2,7496981,1,1,1,63,10,8.40338264162601e-06,1.33387026057556e-07,1.33387026057556e-06,4.07115077584064e-06
2020-02-20,"HK",68,2,7496981,5,0,5,68,50,9.07031777191379e-06,6.66935130287778e-07,6.66935130287779e-06,4.170529616931e-06
2020-02-21,"HK",68,2,7496981,0,0,0,68,0,9.07031777191379e-06,0,0,4.28841447935538e-06
2020-02-22,"HK",69,2,7496981,1,0,1,69,10,9.20370479797134e-06,1.33387026057556e-07,1.33387026057556e-06,4.42896586900191e-06
2020-02-23,"HK",74,2,7496981,5,0,5,74,50,9.87063992825912e-06,6.66935130287778e-07,6.66935130287779e-06,4.59700729887147e-06
2020-02-24,"HK",79,2,7496981,5,0,5,79,50,1.05375750585469e-05,6.66935130287778e-07,6.66935130287779e-06,4.79789935190625e-06
2020-02-25,"HK",84,2,7496981,5,0,5,84,50,1.12045101888347e-05,6.66935130287778e-07,6.66935130287779e-06,5.03699181060963e-06
2020-02-26,"HK",91,2,7496981,7,0,7,91,70,1.21382193712376e-05,9.3370918240289e-07,9.3370918240289e-06,5.32042555925036e-06
2020-02-27,"HK",92,2,7496981,1,0,1,92,10,1.22716063972951e-05,1.33387026057556e-07,1.33387026057556e-06,5.65422335975098e-06
2020-02-28,"HK",94,2,7496981,2,0,2,94,20,1.25383804494102e-05,2.66774052115111e-07,2.66774052115111e-06,6.04458673238184e-06
2020-02-29,"HK",95,2,7496981,1,0,1,95,10,1.26717674754678e-05,1.33387026057556e-07,1.33387026057556e-06,6.49786698970354e-06
2020-03-01,"HK",96,2,7496981,1,0,1,96,10,1.28051545015253e-05,1.33387026057556e-07,1.33387026057556e-06,7.02007922583862e-06
2020-03-02,"HK",100,2,7496981,4,0,4,100,40,1.33387026057556e-05,5.33548104230223e-07,5.33548104230223e-06,7.61699562921228e-06
2020-03-03,"HK",100,2,7496981,0,0,0,100,0,1.33387026057556e-05,0,0,8.29364986210974e-06
2020-03-04,"HK",105,2,7496981,5,0,5,105,50,1.40056377360433e-05,6.66935130287778e-07,6.66935130287779e-06,9.05455659576403e-06
2020-03-05,"HK",105,2,7496981,0,0,0,105,0,1.40056377360433e-05,0,0,9.90302101771812e-06
2020-03-06,"HK",107,2,7496981,2,0,2,107,20,1.42724117881585e-05,2.66774052115111e-07,2.66774052115111e-06,1.08411604991396e-05
2020-03-07,"HK",108,2,7496981,1,0,1,108,10,1.4405798814216e-05,1.33387026057556e-07,1.33387026057556e-06,1.18697774388826e-05
2020-03-08,"HK",114,3,7496981,6,1,6,114,60,1.52061209705614e-05,8.00322156345334e-07,8.00322156345334e-06,1.29877966990232e-05
2020-03-09,"HK",115,3,7496981,1,0,1,115,10,1.53395079966189e-05,1.33387026057556e-07,1.33387026057556e-06,1.41923696179729e-05
2020-03-10,"HK",120,3,7496981,5,0,5,120,50,1.60064431269067e-05,6.66935130287778e-07,6.66935130287779e-06,1.54785008829792e-05
2020-03-11,"HK",126,3,7496981,6,0,6,126,60,1.6806765283252e-05,8.00322156345334e-07,8.00322156345334e-06,1.68392110403342e-05
2020-03-12,"HK",129,3,7496981,3,0,3,129,30,1.72069263614247e-05,4.00161078172667e-07,4.00161078172667e-06,1.8265378670054e-05
2020-03-13,"HK",134,4,7496981,5,1,5,134,50,1.78738614917125e-05,6.66935130287778e-07,6.66935130287779e-06,1.97454678039647e-05
2020-03-14,"HK",140,4,7496981,6,0,6,140,60,1.86741836480578e-05,8.00322156345334e-07,8.00322156345334e-06,2.12659291313854e-05
2020-03-15,"HK",145,4,7496981,5,0,5,145,50,1.93411187783456e-05,6.66935130287778e-07,6.66935130287779e-06,2.28112810364943e-05
2020-03-16,"HK",155,4,7496981,10,0,10,155,100,2.06749890389211e-05,1.33387026057556e-06,1.33387026057556e-05,2.4364133424532e-05
2020-03-17,"HK",162,4,7496981,7,0,7,162,70,2.1608698221324e-05,9.3370918240289e-07,9.3370918240289e-06,2.59057061517431e-05
2020-03-18,"HK",181,4,7496981,19,0,19,181,190,2.41430517164176e-05,2.53435349509356e-06,2.53435349509356e-05,2.74160198819783e-05
2020-03-19,"HK",208,4,7496981,27,0,27,208,270,2.77445014199716e-05,3.601449703554e-06,3.601449703554e-05,2.88743221184955e-05
2020-03-20,"HK",256,4,7496981,48,0,48,256,480,3.41470786707343e-05,6.40257725076267e-06,6.40257725076267e-05,3.02595428846614e-05
2020-03-21,"HK",273,4,7496981,17,0,17,273,170,3.64146581137127e-05,2.26757944297845e-06,2.26757944297845e-05,3.15508642245018e-05
2020-03-22,"HK",317,4,7496981,44,0,44,317,440,4.22836872602452e-05,5.86902914653245e-06,5.86902914653245e-05,3.27281482065946e-05
2020-03-23,"HK",356,4,7496981,39,0,39,356,390,4.74857812764898e-05,5.20209401624467e-06,5.20209401624467e-05,3.37724589099275e-05
2020-03-24,"HK",386,4,7496981,30,0,30,386,300,5.14873920582165e-05,4.00161078172667e-06,4.00161078172667e-05,3.46665712708818e-05
2020-03-25,"HK",410,4,7496981,24,0,24,410,240,5.46886806835978e-05,3.20128862538134e-06,3.20128862538134e-05,3.53952216849512e-05
2020-03-26,"HK",453,4,7496981,43,0,43,453,430,6.04243228040727e-05,5.7356421204749e-06,5.7356421204749e-05,3.5945858066513e-05
2020-03-27,"HK",519,4,7496981,66,0,66,519,660,6.92278665238714e-05,8.80354371979868e-06,8.80354371979868e-05,3.63089479008504e-05
2020-03-28,"HK",561,4,7496981,42,0,42,561,420,7.48301216182887e-05,5.60225509441734e-06,5.60225509441734e-05,3.64780525705353e-05
2020-03-29,"HK",641,4,7496981,80,0,80,641,800,8.55010837028932e-05,1.06709620846045e-05,0.000106709620846045,3.6449829701104e-05
2020-03-30,"HK",682,4,7496981,41,0,41,682,410,9.0969951771253e-05,5.46886806835978e-06,5.46886806835978e-05,3.62246152449564e-05
2020-03-31,"HK",714,4,7496981,32,0,32,714,320,9.52383366050948e-05,4.26838483384178e-06,4.26838483384178e-05,3.58060102755271e-05
2020-04-01,"HK",765,4,7496981,51,0,51,765,510,0.00010204107493403,6.80273832893534e-06,6.80273832893534e-05,3.52008891456097e-05
2020-04-02,"HK",802,4,7496981,37,0,37,802,370,0.00010697639489816,4.93531996412956e-06,4.93531996412956e-05,3.44192110112645e-05
2020-04-03,"HK",845,4,7496981,43,0,43,845,430,0.000112712037018635,5.7356421204749e-06,5.7356421204749e-05,3.34738580008334e-05
2020-04-04,"HK",862,4,7496981,17,0,17,862,170,0.000114979616461613,2.26757944297845e-06,2.26757944297845e-05,3.23799153430216e-05
2020-04-05,"HK",890,4,7496981,28,0,28,890,280,0.000118714453191225,3.73483672961156e-06,3.73483672961156e-05,3.11545360273714e-05
2020-04-06,"HK",914,4,7496981,24,0,24,914,240,0.000121915741816606,3.20128862538134e-06,3.20128862538134e-05,2.98165819762671e-05
2020-04-07,"HK",935,4,7496981,21,0,21,935,210,0.000124716869363815,2.80112754720867e-06,2.80112754720867e-05,2.83857310434415e-05
2020-04-08,"HK",960,4,7496981,25,0,25,960,250,0.000128051545015253,3.33467565143889e-06,3.33467565143889e-05,2.68824898819327e-05
2020-04-09,"HK",973,4,7496981,13,0,13,973,130,0.000129785576354002,1.73403133874822e-06,1.73403133874822e-05,2.5327063166281e-05
2020-04-10,"HK",989,4,7496981,16,0,16,989,160,0.000131919768770923,2.13419241692089e-06,2.13419241692089e-05,2.37396530166201e-05
2020-04-11,"HK",1000,4,7496981,11,0,11,1000,110,0.000133387026057556,1.46725728663311e-06,1.46725728663311e-05,2.21395195270263e-05
2020-04-12,"HK",1004,4,7496981,4,0,4,1004,40,0.000133920574161786,5.33548104230223e-07,5.33548104230223e-06,2.05449151068155e-05
2020-04-13,"HK",1009,4,7496981,5,0,5,1009,50,0.000134587509292074,6.66935130287778e-07,6.66935130287779e-06,1.897242029e-05
2020-04-14,"HK",1012,4,7496981,3,0,3,1012,30,0.000134987670370246,4.00161078172667e-07,4.00161078172667e-06,1.74370229302219e-05
2020-04-15,"HK",1017,4,7496981,5,0,5,1017,50,0.000135654605500534,6.66935130287778e-07,6.66935130287779e-06,1.59520755862694e-05
2020-04-16,"HK",1017,4,7496981,0,0,0,1017,0,0.000135654605500534,0,0,1.45283281499927e-05
2020-04-17,"HK",1021,4,7496981,4,0,4,1021,40,0.000136188153604764,5.33548104230223e-07,5.33548104230223e-06,1.31751078649967e-05
2020-04-18,"HK",1024,4,7496981,3,0,3,1024,30,0.000136588314682937,4.00161078172667e-07,4.00161078172667e-06,1.18993995179277e-05
2020-04-19,"HK",1025,4,7496981,1,0,1,1025,10,0.000136721701708995,1.33387026057556e-07,1.33387026057556e-06,1.07065495812409e-05
2020-04-20,"HK",1025,4,7496981,0,0,0,1025,0,0.000136721701708995,0,0,9.5996047638007e-06
2020-04-21,"HK",1029,4,7496981,4,0,4,1029,40,0.000137255249813225,5.33548104230223e-07,5.33548104230223e-06,8.58043016083785e-06
2020-04-22,"HK",1033,4,7496981,4,0,4,1033,40,0.000137788797917455,5.33548104230223e-07,5.33548104230223e-06,7.64892364708601e-06
2020-04-23,"HK",1035,4,7496981,2,0,2,1035,20,0.00013805557196957,2.66774052115111e-07,2.66774052115111e-06,6.80407317110655e-06
2020-04-24,"HK",1035,4,7496981,0,0,0,1035,0,0.00013805557196957,0,0,6.04337033504986e-06
2020-04-25,"HK",1037,4,7496981,2,0,2,1037,20,0.000138322346021685,2.66774052115111e-07,2.66774052115111e-06,5.36365550960418e-06
2020-04-26,"HK",1037,4,7496981,0,0,0,1037,0,0.000138322346021685,0,0,4.76100054206616e-06
2020-04-27,"HK",1037,4,7496981,0,0,0,1037,0,0.000138322346021685,0,0,4.23083999804485e-06
2020-04-28,"HK",1037,4,7496981,0,0,0,1037,0,0.000138322346021685,0,0,3.76834069308088e-06
2020-04-29,"HK",1037,4,7496981,0,0,0,1037,0,0.000138322346021685,0,0,3.36849003626334e-06
2020-04-30,"HK",1037,4,7496981,0,0,0,1037,0,0.000138322346021685,0,0,3.02605952700638e-06
2020-05-01,"HK",1039,4,7496981,2,0,2,1039,20,0.0001385891200738,2.66774052115111e-07,2.66774052115111e-06,2.73607113250337e-06
2020-05-02,"HK",1039,4,7496981,0,0,0,1039,0,0.0001385891200738,0,0,2.49342613372789e-06
2020-05-03,"HK",1039,4,7496981,0,0,0,1039,0,0.0001385891200738,0,0,2.29339264603434e-06
2020-05-04,"HK",1040,4,7496981,1,0,1,1040,10,0.000138722507099858,1.33387026057556e-07,1.33387026057556e-06,2.13152842845612e-06
2020-05-05,"HK",1040,4,7496981,0,0,0,1040,0,0.000138722507099858,0,0,2.00424410494928e-06
