"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-22",0,0,"HK",0,0,0,0,0,0,7496981,0,0,0,0
"2020-01-23",2,0,"HK",2,0,2,2,2,2,7496981,2.66774052115111e-07,2.66774052115111e-07,2.66774052115111e-07,2.66774052115111e-07
"2020-01-24",2,0,"HK",0,0,0,2,2,2,7496981,2.66774052115111e-07,0,2.66774052115111e-07,2.66774052115111e-07
"2020-01-25",5,0,"HK",3,0,3,5,5,5,7496981,6.66935130287778e-07,4.00161078172667e-07,6.66935130287778e-07,6.66935130287778e-07
"2020-01-26",8,0,"HK",3,0,3,8,8,8,7496981,1.06709620846045e-06,4.00161078172667e-07,1.06709620846045e-06,1.06709620846045e-06
"2020-01-27",8,0,"HK",0,0,0,8,8,8,7496981,1.06709620846045e-06,0,1.06709620846045e-06,1.06709620846045e-06
"2020-01-28",8,0,"HK",0,0,0,8,8,8,7496981,1.06709620846045e-06,0,1.06709620846045e-06,1.06709620846045e-06
"2020-01-29",10,0,"HK",2,0,2,10,10,10,7496981,1.33387026057556e-06,2.66774052115111e-07,1.33387026057556e-06,1.33387026057556e-06
"2020-01-30",10,0,"HK",0,0,0,10,10,10,7496981,1.33387026057556e-06,0,1.33387026057556e-06,1.33387026057556e-06
"2020-01-31",12,0,"HK",2,0,2,12,12,12,7496981,1.60064431269067e-06,2.66774052115111e-07,1.60064431269067e-06,1.60064431269067e-06
"2020-02-01",13,0,"HK",1,0,1,13,13,13,7496981,1.73403133874822e-06,1.33387026057556e-07,1.73403133874822e-06,1.73403133874822e-06
"2020-02-02",15,0,"HK",2,0,2,15,15,13,7496981,2.00080539086334e-06,2.66774052115111e-07,2.00080539086334e-06,1.73403133874822e-06
"2020-02-03",15,0,"HK",0,0,0,15,15,13,7496981,2.00080539086334e-06,0,2.00080539086334e-06,1.73403133874822e-06
"2020-02-04",17,1,"HK",2,1,2,17,15,12,7496981,2.26757944297845e-06,2.66774052115111e-07,2.00080539086334e-06,1.60064431269067e-06
"2020-02-05",21,1,"HK",4,0,4,21,19,13,7496981,2.80112754720867e-06,5.33548104230223e-07,2.53435349509356e-06,1.73403133874822e-06
"2020-02-06",24,1,"HK",3,0,3,24,19,16,7496981,3.20128862538134e-06,4.00161078172667e-07,2.53435349509356e-06,2.13419241692089e-06
"2020-02-07",25,1,"HK",1,0,1,25,17,17,7496981,3.33467565143889e-06,1.33387026057556e-07,2.26757944297845e-06,2.26757944297845e-06
"2020-02-08",26,1,"HK",1,0,1,26,18,16,7496981,3.46806267749645e-06,1.33387026057556e-07,2.400966469036e-06,2.13419241692089e-06
"2020-02-09",29,1,"HK",3,0,3,29,21,19,7496981,3.86822375566912e-06,4.00161078172667e-07,2.80112754720867e-06,2.53435349509356e-06
"2020-02-10",38,1,"HK",9,0,9,38,28,26,7496981,5.06870699018712e-06,1.200483234518e-06,3.73483672961156e-06,3.46806267749645e-06
"2020-02-11",49,1,"HK",11,0,11,49,39,36,7496981,6.53596427682023e-06,1.46725728663311e-06,5.20209401624467e-06,4.801932938072e-06
"2020-02-12",50,1,"HK",1,0,1,50,38,35,7496981,6.66935130287779e-06,1.33387026057556e-07,5.06870699018712e-06,4.66854591201445e-06
"2020-02-13",53,1,"HK",3,0,3,53,40,38,7496981,7.06951238105045e-06,4.00161078172667e-07,5.33548104230223e-06,5.06870699018712e-06
"2020-02-14",56,1,"HK",3,0,3,56,41,39,7496981,7.46967345922312e-06,4.00161078172667e-07,5.46886806835978e-06,5.20209401624467e-06
"2020-02-15",56,1,"HK",0,0,0,56,41,35,7496981,7.46967345922312e-06,0,5.46886806835978e-06,4.66854591201445e-06
"2020-02-16",57,1,"HK",1,0,1,57,40,33,7496981,7.60306048528068e-06,1.33387026057556e-07,5.33548104230223e-06,4.40177185989934e-06
"2020-02-17",60,1,"HK",3,0,3,60,39,35,7496981,8.00322156345334e-06,4.00161078172667e-07,5.20209401624467e-06,4.66854591201445e-06
"2020-02-18",62,1,"HK",2,0,2,62,38,36,7496981,8.26999561556845e-06,2.66774052115111e-07,5.06870699018712e-06,4.801932938072e-06
"2020-02-19",63,2,"HK",1,1,1,63,38,34,7496981,8.40338264162601e-06,1.33387026057556e-07,5.06870699018712e-06,4.53515888595689e-06
"2020-02-20",68,2,"HK",5,0,5,68,42,30,7496981,9.07031777191379e-06,6.66935130287778e-07,5.60225509441734e-06,4.00161078172667e-06
"2020-02-21",68,2,"HK",0,0,0,68,39,19,7496981,9.07031777191379e-06,0,5.20209401624467e-06,2.53435349509356e-06
"2020-02-22",69,2,"HK",1,0,1,69,31,19,7496981,9.20370479797134e-06,1.33387026057556e-07,4.13499780778423e-06,2.53435349509356e-06
"2020-02-23",74,2,"HK",5,0,5,74,25,21,7496981,9.87063992825912e-06,6.66935130287778e-07,3.33467565143889e-06,2.80112754720867e-06
"2020-02-24",79,2,"HK",5,0,5,79,29,23,7496981,1.05375750585469e-05,6.66935130287778e-07,3.86822375566912e-06,3.06790159932378e-06
"2020-02-25",84,2,"HK",5,0,5,84,31,28,7496981,1.12045101888347e-05,6.66935130287778e-07,4.13499780778423e-06,3.73483672961156e-06
"2020-02-26",91,2,"HK",7,0,7,91,35,34,7496981,1.21382193712376e-05,9.3370918240289e-07,4.66854591201445e-06,4.53515888595689e-06
"2020-02-27",92,2,"HK",1,0,1,92,36,32,7496981,1.22716063972951e-05,1.33387026057556e-07,4.801932938072e-06,4.26838483384178e-06
"2020-02-28",94,2,"HK",2,0,2,94,37,32,7496981,1.25383804494102e-05,2.66774052115111e-07,4.93531996412956e-06,4.26838483384178e-06
"2020-02-29",95,2,"HK",1,0,1,95,35,32,7496981,1.26717674754678e-05,1.33387026057556e-07,4.66854591201445e-06,4.26838483384178e-06
"2020-03-01",96,2,"HK",1,0,1,96,34,28,7496981,1.28051545015253e-05,1.33387026057556e-07,4.53515888595689e-06,3.73483672961156e-06
"2020-03-02",100,2,"HK",4,0,4,100,37,32,7496981,1.33387026057556e-05,5.33548104230223e-07,4.93531996412956e-06,4.26838483384178e-06
"2020-03-03",100,2,"HK",0,0,0,100,32,31,7496981,1.33387026057556e-05,0,4.26838483384178e-06,4.13499780778423e-06
