"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"HK",0,0,7496981,0,0,0,0,0,0,0,0,0,0,1.65509597001916e-06,0,0
2020-01-23,"HK",2,0,7496981,2,0,2,2,2,20,2.66774052115111e-07,2.66774052115111e-07,2.66774052115111e-07,2.66774052115111e-06,1.67847325929148e-06,0,0
2020-01-24,"HK",2,0,7496981,0,0,0,2,2,0,2.66774052115111e-07,0,2.66774052115111e-07,0,1.70502520058658e-06,0,0
2020-01-25,"HK",5,0,7496981,3,0,3,5,5,30,6.66935130287778e-07,4.00161078172667e-07,6.66935130287778e-07,4.00161078172667e-06,1.73734378526619e-06,0,0
2020-01-26,"HK",8,0,7496981,3,0,3,8,8,30,1.06709620846045e-06,4.00161078172667e-07,1.06709620846045e-06,4.00161078172667e-06,1.77853358595327e-06,0,0
2020-01-27,"HK",8,0,7496981,0,0,0,8,8,0,1.06709620846045e-06,0,1.06709620846045e-06,0,1.8320900390103e-06,0,0
2020-01-28,"HK",8,0,7496981,0,0,0,8,8,0,1.06709620846045e-06,0,1.06709620846045e-06,0,1.90193410761277e-06,4.11396895989349e-08,6.85661493315582e-09
2020-01-29,"HK",10,0,7496981,2,0,2,10,10,20,1.33387026057556e-06,2.66774052115111e-07,1.33387026057556e-06,2.66774052115111e-06,1.99221776269081e-06,5.22907505665556e-08,8.71512509442593e-09
2020-01-30,"HK",10,0,7496981,0,0,0,10,10,0,1.33387026057556e-06,0,1.33387026057556e-06,0,2.10625136315681e-06,6.68710270950383e-08,1.11451711825064e-08
2020-01-31,"HK",12,0,7496981,2,0,2,12,12,20,1.60064431269067e-06,2.66774052115111e-07,1.60064431269067e-06,2.66774052115111e-06,2.24670987639792e-06,8.48943485219547e-08,1.41490580869924e-08
2020-02-01,"HK",13,0,7496981,1,0,1,13,13,10,1.73403133874822e-06,1.33387026057556e-07,1.73403133874822e-06,1.33387026057556e-06,2.41458440898765e-06,1.06008470505729e-07,1.76680784176215e-08
2020-02-02,"HK",15,0,7496981,2,0,2,15,15,20,2.00080539086334e-06,2.66774052115111e-07,2.00080539086334e-06,2.66774052115111e-06,2.60838792184926e-06,1.29382980473159e-07,2.15638300788599e-08
2020-02-03,"HK",15,0,7496981,0,0,0,15,15,0,2.00080539086334e-06,0,2.00080539086334e-06,0,2.82393056065413e-06,1.53666075506893e-07,1.87543976513263e-08
2020-02-04,"HK",17,1,7496981,2,1,2,17,15,20,2.26757944297845e-06,2.66774052115111e-07,2.00080539086334e-06,2.66774052115111e-06,3.05413801461491e-06,1.76986708654017e-07,2.07826596812435e-08
2020-02-05,"HK",21,1,7496981,4,0,4,21,19,40,2.80112754720867e-06,5.33548104230223e-07,2.53435349509356e-06,5.33548104230223e-06,3.28890787405231e-06,1.97109418482584e-07,2.17063985645909e-08
2020-02-06,"HK",24,1,7496981,3,0,3,24,19,30,3.20128862538134e-06,4.00161078172667e-07,2.53435349509356e-06,4.00161078172667e-06,3.51647673366519e-06,2.11627809544544e-07,2.1122243503765e-08
2020-02-07,"HK",25,1,7496981,1,0,1,25,17,10,3.33467565143889e-06,1.33387026057556e-07,2.26757944297845e-06,1.33387026057556e-06,3.72404669426829e-06,2.1824371421344e-07,1.87058739512852e-08
2020-02-08,"HK",26,1,7496981,1,0,1,26,18,10,3.46806267749645e-06,1.33387026057556e-07,2.400966469036e-06,1.33387026057556e-06,3.8995521925436e-06,2.15194045115723e-07,1.43018441070939e-08
2020-02-09,"HK",29,1,7496981,3,0,3,29,21,30,3.86822375566912e-06,4.00161078172667e-07,2.80112754720867e-06,4.00161078172667e-06,4.03331986087619e-06,2.01564883370344e-07,7.98313464390861e-09
2020-02-10,"HK",38,1,7496981,9,0,9,38,28,90,5.06870699018712e-06,1.200483234518e-06,3.73483672961156e-06,1.200483234518e-05,4.1191757264474e-06,1.77506285305415e-07,8.65961085664459e-11
2020-02-11,"HK",49,1,7496981,11,0,11,49,39,110,6.53596427682023e-06,1.46725728663311e-06,5.20209401624467e-06,1.46725728663311e-05,4.1561729886428e-06,1.44544185765081e-07,-8.76087211958388e-09
2020-02-12,"HK",50,1,7496981,1,0,1,50,38,10,6.66935130287779e-06,1.33387026057556e-07,5.06870699018712e-06,1.33387026057556e-06,4.14804130341318e-06,1.05260761624666e-07,-1.77278413199798e-08
2020-02-13,"HK",53,1,7496981,3,0,3,53,40,30,7.06951238105045e-06,4.00161078172667e-07,5.33548104230223e-06,4.00161078172667e-06,4.10359715684723e-06,6.32584104298238e-08,-2.58308839639361e-08
2020-02-14,"HK",56,1,7496981,3,0,3,56,41,30,7.46967345922312e-06,4.00161078172667e-07,5.46886806835978e-06,4.00161078172667e-06,4.03495023941142e-06,2.25663411446377e-08,-3.21046173285142e-08
2020-02-15,"HK",56,1,7496981,0,0,0,56,41,0,7.46967345922312e-06,0,5.46886806835978e-06,0,3.95593584805444e-06,-1.28973354702924e-08,-3.57437031401061e-08
2020-02-16,"HK",57,1,7496981,1,0,1,57,40,10,7.60306048528068e-06,1.33387026057556e-07,5.33548104230223e-06,1.33387026057556e-06,3.87975374647652e-06,-3.99036633284793e-08,-3.62349914389824e-08
2020-02-17,"HK",60,1,7496981,3,0,3,60,39,30,8.00322156345334e-06,4.00161078172667e-07,5.20209401624467e-06,4.00161078172667e-06,3.8174125817758e-06,-5.64600678111661e-08,-3.35007089293745e-08
2020-02-18,"HK",62,1,7496981,2,0,2,62,38,20,8.26999561556845e-06,2.66774052115111e-07,5.06870699018712e-06,2.66774052115111e-06,3.77593779117474e-06,-6.20172520397408e-08,-2.78796689440678e-08
2020-02-19,"HK",63,2,7496981,1,1,1,63,38,10,8.40338264162601e-06,1.33387026057556e-07,5.06870699018712e-06,1.33387026057556e-06,3.75748077265696e-06,-5.76860640317131e-08,-2.01574124102561e-08
2020-02-20,"HK",68,2,7496981,5,0,5,68,42,50,9.07031777191379e-06,6.66935130287778e-07,5.60225509441734e-06,6.66935130287779e-06,3.75959372800447e-06,-4.5892751901158e-08,-1.14098488409659e-08
2020-02-21,"HK",68,2,7496981,0,0,0,68,39,0,9.07031777191379e-06,0,5.20209401624467e-06,0,3.7759704846246e-06,-2.9994227238306e-08,-2.8494819613356e-09
2020-02-22,"HK",69,2,7496981,1,0,1,69,31,10,9.20370479797134e-06,1.33387026057556e-07,4.13499780778423e-06,1.33387026057556e-06,3.79808589352122e-06,-1.36113088258843e-08,4.38205908376584e-09
2020-02-23,"HK",74,2,7496981,5,0,5,74,25,50,9.87063992825912e-06,6.66935130287778e-07,3.33467565143889e-06,6.66935130287779e-06,3.81702756291111e-06,-6.41698107815051e-11,9.39931633339743e-09
2020-02-24,"HK",79,2,7496981,5,0,5,79,29,50,1.05375750585469e-05,6.66935130287778e-07,3.86822375566912e-06,6.66935130287779e-06,3.82516023470801e-06,8.20374058887876e-09,1.17034987714366e-08
