"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","HK",7496981,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","HK",7496981,2,0,2,0,2,2,2.66774052115111e-07,2.66774052115111e-07,2.66774052115111e-07,2.66774052115111e-07
"3","2020/01/24","HK",7496981,2,0,0,0,2,2,2.66774052115111e-07,0,2.66774052115111e-07,2.66774052115111e-07
"4","2020/01/25","HK",7496981,5,0,3,0,5,5,6.66935130287778e-07,4.00161078172667e-07,6.66935130287778e-07,6.66935130287778e-07
"5","2020/01/26","HK",7496981,8,0,3,0,8,8,1.06709620846045e-06,4.00161078172667e-07,1.06709620846045e-06,1.06709620846045e-06
"6","2020/01/27","HK",7496981,8,0,0,0,8,8,1.06709620846045e-06,0,1.06709620846045e-06,1.06709620846045e-06
"7","2020/01/28","HK",7496981,8,0,0,0,8,8,1.06709620846045e-06,0,1.06709620846045e-06,1.06709620846045e-06
"8","2020/01/29","HK",7496981,10,0,2,0,10,10,1.33387026057556e-06,2.66774052115111e-07,1.33387026057556e-06,1.33387026057556e-06
"9","2020/01/30","HK",7496981,10,0,0,0,10,10,1.33387026057556e-06,0,1.33387026057556e-06,1.33387026057556e-06
"10","2020/01/31","HK",7496981,12,0,2,0,12,12,1.60064431269067e-06,2.66774052115111e-07,1.60064431269067e-06,1.60064431269067e-06
"11","2020/02/01","HK",7496981,13,0,1,0,13,13,1.73403133874822e-06,1.33387026057556e-07,1.73403133874822e-06,1.73403133874822e-06
"12","2020/02/02","HK",7496981,15,0,2,0,15,15,2.00080539086334e-06,2.66774052115111e-07,2.00080539086334e-06,2.00080539086334e-06
"13","2020/02/03","HK",7496981,15,0,0,0,15,15,2.00080539086334e-06,0,2.00080539086334e-06,2.00080539086334e-06
"14","2020/02/04","HK",7496981,17,1,2,1,15,17,2.26757944297845e-06,2.66774052115111e-07,2.00080539086334e-06,2.26757944297845e-06
"15","2020/02/05","HK",7496981,21,1,4,0,19,21,2.80112754720867e-06,5.33548104230223e-07,2.53435349509356e-06,2.80112754720867e-06
"16","2020/02/06","HK",7496981,24,1,3,0,19,24,3.20128862538134e-06,4.00161078172667e-07,2.53435349509356e-06,3.20128862538134e-06
"17","2020/02/07","HK",7496981,25,1,1,0,17,25,3.33467565143889e-06,1.33387026057556e-07,2.26757944297845e-06,3.33467565143889e-06
"18","2020/02/08","HK",7496981,26,1,1,0,18,26,3.46806267749645e-06,1.33387026057556e-07,2.400966469036e-06,3.46806267749645e-06
"19","2020/02/09","HK",7496981,29,1,3,0,21,29,3.86822375566912e-06,4.00161078172667e-07,2.80112754720867e-06,3.86822375566912e-06
"20","2020/02/10","HK",7496981,38,1,9,0,28,36,5.06870699018712e-06,1.200483234518e-06,3.73483672961156e-06,4.801932938072e-06
"21","2020/02/11","HK",7496981,49,1,11,0,39,47,6.53596427682023e-06,1.46725728663311e-06,5.20209401624467e-06,6.26919022470512e-06
"22","2020/02/12","HK",7496981,50,1,1,0,38,45,6.66935130287779e-06,1.33387026057556e-07,5.06870699018712e-06,6.00241617259001e-06
"23","2020/02/13","HK",7496981,53,1,3,0,40,45,7.06951238105045e-06,4.00161078172667e-07,5.33548104230223e-06,6.00241617259001e-06
"24","2020/02/14","HK",7496981,56,1,3,0,41,48,7.46967345922312e-06,4.00161078172667e-07,5.46886806835978e-06,6.40257725076267e-06
"25","2020/02/15","HK",7496981,56,1,0,0,41,48,7.46967345922312e-06,0,5.46886806835978e-06,6.40257725076267e-06
"26","2020/02/16","HK",7496981,57,1,1,0,40,47,7.60306048528068e-06,1.33387026057556e-07,5.33548104230223e-06,6.26919022470512e-06
"27","2020/02/17","HK",7496981,60,1,3,0,39,50,8.00322156345334e-06,4.00161078172667e-07,5.20209401624467e-06,6.66935130287779e-06
"28","2020/02/18","HK",7496981,62,1,2,0,38,50,8.26999561556845e-06,2.66774052115111e-07,5.06870699018712e-06,6.66935130287779e-06
