"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"HK",0,0,7496981,0,0,0,0,0,0,0,0,0,0,2.24243964586943e-06,0,0
2020-01-23,"HK",2,0,7496981,2,0,2,2,2,20,2.66774052115111e-07,2.66774052115111e-07,2.66774052115111e-07,2.66774052115111e-06,2.29680776359784e-06,0,0
2020-01-24,"HK",2,0,7496981,0,0,0,2,2,0,2.66774052115111e-07,0,2.66774052115111e-07,0,2.3541119739949e-06,0,0
2020-01-25,"HK",5,0,7496981,3,0,3,5,5,30,6.66935130287778e-07,4.00161078172667e-07,6.66935130287778e-07,4.00161078172667e-06,2.41398633469809e-06,0,0
2020-01-26,"HK",8,0,7496981,3,0,3,8,8,30,1.06709620846045e-06,4.00161078172667e-07,1.06709620846045e-06,4.00161078172667e-06,2.47652219533229e-06,0,0
2020-01-27,"HK",8,0,7496981,0,0,0,8,8,0,1.06709620846045e-06,0,1.06709620846045e-06,0,2.54146803500128e-06,0,0
2020-01-28,"HK",8,0,7496981,0,0,0,8,8,0,1.06709620846045e-06,0,1.06709620846045e-06,0,2.60848231840052e-06,6.10071120885139e-08,1.01678520147523e-08
2020-01-29,"HK",10,0,7496981,2,0,2,10,10,20,1.33387026057556e-06,2.66774052115111e-07,1.33387026057556e-06,2.66774052115111e-06,2.67737333242204e-06,6.34275948040339e-08,1.05712658006723e-08
2020-01-30,"HK",10,0,7496981,0,0,0,10,10,0,1.33387026057556e-06,0,1.33387026057556e-06,0,2.74777195643273e-06,6.56099970729708e-08,1.09349995121618e-08
2020-01-31,"HK",12,0,7496981,2,0,2,12,12,20,1.60064431269067e-06,2.66774052115111e-07,1.60064431269067e-06,2.66774052115111e-06,2.81923028037256e-06,6.75406576124119e-08,1.12567762687353e-08
2020-02-01,"HK",13,0,7496981,1,0,1,13,13,10,1.73403133874822e-06,1.33387026057556e-07,1.73403133874822e-06,1.33387026057556e-06,2.89142541740782e-06,6.91505370125892e-08,1.15250895020982e-08
